id,shop_id,product_id,promotion_id,price,currency,setting_date,avg_rating
1d76f2ee-0478-4772-90ba-027963e312ef,7d372ec4-d255-42b5-a2f1-3ed9a1bf73f9,fb724e66-25e7-4b84-9b0d-3af33b41ba28,4657b1e5-490d-4822-806e-17a18e1333ac,947.61,HUF,2024-05-02 19:33:11.777181,
ea26e36a-c797-400d-ac6c-e95ccdb5939f,c3dfcacb-0c26-4f1e-b94f-dfe48a887047,ab77ab2a-9e41-4746-bea0-9bd5a1f5303c,181d869a-9da2-4a1f-99cf-5eeae12e090c,4666.39,FKP,2024-04-08 19:33:11.777181,
31dbffa1-f5d2-4fc1-98e1-cd473fee1f52,2057d889-d6dc-4224-b41c-ece2124d2a09,974ba46f-799c-48d6-a424-847c60d209ae,,1754.06,GMD,2024-01-29 19:33:11.777181,
294b8c6b-9eaf-4cde-b6b2-2c4bfce3f573,6b5ce5e0-25f3-41ed-97d4-c832fc51cff6,9ad37258-732a-43fd-9e76-0e7c2eac015d,ace46391-ee0c-4a18-be3d-29af92d8463f,2846.4,CLP,2024-02-14 19:33:11.777181,
d6aa5fcb-39c3-48cd-8e78-3262fe4427e3,feef2dde-7b62-4332-a29a-c2941bf51984,50cfe22c-1e11-4fd3-ae8c-95a21d911053,,2012.46,LKR,2024-04-26 19:33:11.777181,
57b45279-036c-42f5-84e1-42d3d3f62639,af9d8df3-8bcb-4c56-80b2-0ce0945d6690,fbab4dfb-0bd6-4218-a62b-bdbf74644373,94239f0a-a51d-45ba-9be5-8bdd1c4089a0,1188.96,ZWD,2023-10-31 19:33:11.777181,
7cd4845d-41eb-4bac-8c99-7197b6f6d071,9a113edd-3e6e-4662-ad41-84e1ddea2acd,848b4630-4c4f-4945-b871-470c2d81ff3f,c768037c-be65-4154-8f9e-1c4215103333,2783.31,LTL,2024-05-19 19:33:11.777181,
fd8e72e6-ab28-4056-9c18-ccc0b9f312b2,d772449d-2b0b-44a6-8530-ae3763890ae6,0aeb7891-3299-4e6e-a6d5-662554e50130,,816.42,SVC,2024-01-29 19:33:11.777181,
361c89ab-a3ab-4b94-95e3-595ff32029ae,bc8d8476-87d5-46bc-90c7-132a5bb54886,12198953-2ce2-4e52-968b-50baaf780f63,7e66cfa3-b2cf-4f5f-8df6-cbb50f8bef83,1728.91,SVC,2024-02-13 19:33:11.777181,
486128c5-1c92-47f4-a6ce-7edaa8fef105,15df6f7f-bf36-4f99-86f1-97a0536cd4e8,79506dae-6161-4130-8b6a-e486c6343141,,4291.93,SDG,2024-08-21 19:33:11.777181,
cd0a827a-35aa-4407-86c5-8e7da23cd398,08ef3c3d-0f3a-453e-9ed4-a36c66013aaf,7b73ced2-68da-41d4-b45d-0185ec5f6cb2,,4233.84,GMD,2024-06-25 19:33:11.777181,
196de0c3-3a1e-4196-9445-8863d1a7206a,a200e45a-8b7c-4d3c-a2f8-aae78332e1a7,b8d72234-7735-4e77-a320-9e7623b405cd,7f9cd1c8-bb5d-45fb-a134-73675245f496,1358.08,HUF,2024-02-06 19:33:11.777181,
e6633eaa-6e45-4cbc-b72b-f4eaf7ebdbf0,ee3e1c0d-d512-41b9-9f80-ccc301a075ea,79506dae-6161-4130-8b6a-e486c6343141,,2799.23,MZN,2023-10-28 19:33:11.777181,
e91aa8ce-772f-4305-8ea1-0b8fabefd414,1bb238ff-4ba2-4de0-8758-f295ec36855c,bc676f35-cd52-4b71-8e92-0e924c3121a8,,3051.46,ISK,2023-11-30 19:33:11.777181,
feccbcfe-1866-43fa-948d-b303fdceaefc,07efbd64-a893-4fdd-9dd1-93267c42b84c,d8def96d-8fa4-4772-87d6-b5cb9eb615ee,adba67ca-bc6b-45e5-bc23-4bdca82be181,1119.71,LTL,2023-12-28 19:33:11.777181,
be994431-fbc3-448a-b570-b6c0a788c320,83f18fbc-9116-42ef-8749-e66612de33c7,b651acd3-d3a8-4cfc-800a-f30f40fd981c,55bdd098-62b5-4b48-9618-276c288bbd81,2654.77,WST,2024-04-08 19:33:11.777181,
baa7e0d1-7661-4f18-8934-323617f49bd6,45239e13-96f9-41a9-b64a-21880cec7c81,df62be65-f16b-43a4-bbdd-32bb9390e8a0,,3469.88,TTD,2023-10-11 19:33:11.777181,
68229f41-9952-48c7-b648-5a3f64dd16e3,8a74a4f8-d963-4a70-a502-b9df5c5803a7,932b2bee-df85-4fbe-92b5-2515b64cb503,,2017.58,GBP,2023-11-11 19:33:11.777181,
d27472ed-d3a3-4792-a296-4d84b22ff552,3172a2e3-38ce-4c71-b917-9fe2bf2bf5fa,be12e5bd-a6a6-46bf-9292-35941e3ee57d,8e20d6d0-476f-4e33-81e2-5a87871d7b01,3400.53,SYP,2024-04-25 19:33:11.777181,
44706695-5323-4f7d-bd4e-b2d8e5062d83,06e67883-16ff-4ca2-91ab-65347e72c331,2cc0d84c-398b-4a54-9c66-fe3f11277525,,3282.33,UGX,2024-01-07 19:33:11.777181,
472b1b23-cae8-4778-a796-96634d5b6102,0cbab570-783d-47f3-a578-4821918abd2b,68977917-70b2-47ca-b13c-45f5e8964fa3,,1898.9,MAD,2024-03-06 19:33:11.777181,
6b116032-360d-43da-831b-7fc6192c9202,fd7ca20d-72af-48f9-8fde-6ebde974ea44,fb15ab96-aead-4a0e-bd6f-16e20af19a48,ff3f23f8-7f4a-46a1-af28-220d18cd9169,2897.57,PEN,2024-05-29 19:33:11.777181,
b526d76c-6a60-4e9d-876b-6b793acf7cf2,17b50efa-dae8-479a-b1af-a4177c2386de,f217368f-a0eb-42f4-885b-881939414e42,b81b30e0-0131-4a33-b9e1-c9d394292605,2704.0,BOB,2023-10-01 19:33:11.777181,
d7fdbcf7-fa25-49ab-8262-7f95c3f7cb4f,0ec77077-e6a0-4f78-8091-96f415e88849,b651acd3-d3a8-4cfc-800a-f30f40fd981c,,3071.13,SHP,2024-06-15 19:33:11.777181,
a3dcf432-4c23-41fd-9b41-cd1851f416e1,e038b284-e69e-43ca-b389-d5d4252fc015,14004e24-98fd-4b39-97eb-8162ad1e2168,,3269.07,OMR,2024-04-12 19:33:11.777181,
4f663c91-8723-474d-b263-b3c30f86b82c,f1a4a1bf-91d4-4ac2-a40d-6f2c4a71af10,14004e24-98fd-4b39-97eb-8162ad1e2168,,3783.95,SCR,2023-09-12 19:33:11.777181,
093a32b9-061f-4889-8f20-002b8ee72ea9,df56ebb2-0b39-45e2-a7e1-b11fdb16e882,4c27ec6b-8f41-45aa-9576-b140d8f3fd1e,d686f548-9c73-41f8-aabe-0dc17665f3b9,3323.8,VUV,2024-04-02 19:33:11.777181,
29f98c51-74bb-4454-91ef-04e258f590c1,59f1aaa1-f126-4c45-8af4-b799f0f94db2,3d94db8f-fb27-493b-86eb-98b9c259a900,e3fca28e-c478-4439-bb4e-0787eb6f8cb5,1359.06,DJF,2024-01-19 19:33:11.777181,
963a3800-abe3-4928-afc3-24e2246a4f0d,7929d068-a21f-4942-8a55-fde4532fcc13,613d58f7-8596-4f7f-bb08-50401cb57a4f,670b2e54-06f6-421e-b052-971ad659db13,1842.46,PKR,2024-03-27 19:33:11.777181,
c3eb21c7-a4d4-49d4-b279-fe88529ad4f0,b18a1b4b-ca46-4ca4-9aaf-8d19ed48bb2f,b5f18e48-f7a5-4da5-9927-289e90be8aeb,,2452.49,MAD,2023-10-14 19:33:11.777181,
2ebc03de-d721-4914-ad90-6865581ef7c6,cdf51e9a-2ce7-4933-bbb3-41cc4b20d32a,fdb263ad-7e70-47b6-88bc-33fe42b23e88,,783.11,LAK,2023-09-12 19:33:11.777181,
969bf999-309b-4593-84b8-4abac35b2069,a5da21ab-e8a6-473b-a058-ed3565249a3e,a2a1478a-9ef0-4b63-b744-ee399022004b,d21613ef-4deb-4806-9ed8-755727c1ec7d,4704.58,HNL,2023-12-12 19:33:11.777181,
54e86aa9-78de-41e7-ae72-89c37b034633,c31be173-c7ab-4779-b3ea-fb396ef6ffc8,59d82f14-ef22-45ee-9f9f-6e8b336f0dca,33e21eea-eeaf-4284-a4eb-181c01e53a9f,2153.04,MVR,2024-01-30 19:33:11.777181,
4e8cc1b5-e9f7-4008-a5fa-360c5cfdb97e,47a71698-e394-4a7d-b668-2ae0541c2ebf,7c30a71b-c66d-47c3-811d-0442aa7d9dcd,7ae499d6-d9e1-47d3-9c84-caa61b4c364a,579.15,ANG,2024-07-17 19:33:11.777181,
b10e6424-5231-4eb6-97ad-742b0edff35e,5ccab423-8808-4672-af18-e26328e50bc2,61633e4f-7ae8-4a79-9b1c-ab04eb4ac98f,,2907.72,CRC,2024-04-19 19:33:11.777181,
37762859-881e-48a5-bc87-cb2307f38fc1,0cfc9f14-adfc-45e4-b87a-ddb0342b1583,c5b33c79-daf3-43ca-b9aa-3547af83ebae,,4781.12,ERN,2024-08-08 19:33:11.777181,
7c5fb2a0-06f8-4620-9331-d9c02ae5a01c,82ac661b-69a9-4349-a6df-c6c070fbb9a6,300f467a-f64c-4ac2-859c-95fbd5911165,,1841.85,CDF,2024-01-28 19:33:11.777181,
475adbc3-ce9f-48d2-bf3a-a5bea64a984d,44477e18-5510-46b6-afe6-2e4cc32738b0,c73400cf-0db3-4f95-9d5d-f8c31ffdf539,cbef4543-8fb6-4b84-8b41-fa6859bd45ea,2415.06,WST,2023-11-08 19:33:11.777181,
72786d1e-7a90-48d4-b838-5b0e5f9f49b9,04a225f6-f09b-4903-b523-f5835da6eac0,41a6c3f8-7e1e-4f95-92e1-695b39d2e0c4,,432.17,NIO,2024-03-24 19:33:11.777181,
39b98ada-8427-4da9-b1d3-b625abc6b7e6,f8b33441-80e4-4f60-8f36-8b0406c7aa47,f1ea4537-36ae-40e7-8926-b7200880f858,39af065e-e1ea-4dac-8583-65f079349377,4666.46,BWP,2024-08-03 19:33:11.777181,
5839c426-3349-4225-a523-0b24f4354855,0c2fc899-bf01-4385-92cb-ed84dcd70bfe,c2300cac-01c7-411e-ad4e-792fc91b1769,,1491.46,RUB,2024-06-12 19:33:11.777181,
1c4717e6-b34c-4c21-9e25-0612b9d18828,4263fb32-2edf-4816-97f6-fb6665238509,88fdad52-b557-4173-bda1-f9bf28f8486c,b9f68247-c653-4598-987b-e09713b1a2a5,989.19,BZD,2023-12-14 19:33:11.777181,
5d214308-02fa-4d42-bba4-a9c7104f2bd0,8d5739dc-727a-4375-b67d-8c9d34b63085,613d58f7-8596-4f7f-bb08-50401cb57a4f,,3108.21,SVC,2024-03-28 19:33:11.777181,
e71b44fd-f0ec-41ef-ae23-a3c7c685bab2,8742cece-c300-42d2-a2ec-56c01bd4cff2,273cd90d-52ec-4871-af76-fecf31068fea,,778.2,QAR,2023-11-06 19:33:11.777181,
04f2eb5d-3ac6-46d6-9d65-fa411c285aab,4e74f9fe-a6d7-43f5-ae14-197db76cde09,24ae66a3-fc62-4533-a81c-f0b450c12495,02c80a80-c408-42e5-8a20-8d1ea556da13,4561.56,KGS,2024-01-03 19:33:11.777181,
4da6d329-5b87-4c62-9fc7-c603a807c7ef,682ae114-900b-480d-993e-cc6d3c69caf6,379b15ad-1889-4277-98fc-4c6809bc8412,,4774.95,AUD,2024-01-24 19:33:11.777181,
0c2db935-277d-4507-a58c-aa6da436377b,8b66c459-0132-450e-9c55-5806c85b4e98,da9147cd-bb9a-4ab0-ac16-74fc1846e59d,43551ed2-64e8-478d-834e-9cefc01bec89,616.45,KPW,2024-08-02 19:33:11.777181,
73a84993-f958-458a-bc25-16a5165a7d52,a948acda-4415-4e6a-846f-03b8513e08b7,f9f19a1c-ed36-4038-9bac-2f0a8a6a8dfc,b9f68247-c653-4598-987b-e09713b1a2a5,3985.66,SZL,2024-07-11 19:33:11.777181,
dce8ac98-f09c-4dce-acb3-4337579392a8,93d09236-4bbf-4214-b87a-6e998b5529ce,7805d71d-9f60-45bd-9b06-03f14263a7d2,,1547.78,LTL,2024-01-21 19:33:11.777181,
f7e74510-609a-43d1-8797-2838caf84c7c,d83d8110-c2d4-4620-8e5a-5567ecc44d98,409b232e-b58e-4cf7-ba4e-84ebceda5161,,1795.3,EGP,2024-06-01 19:33:11.777181,
dc351e5d-a1b1-41cd-b882-47491f80a894,0bfd020d-3701-4de0-8c25-bc6a865dd137,e69be343-e380-4bb5-85e5-46e5ad2bab82,,1527.04,UZS,2024-01-11 19:33:11.778185,
4b311710-e118-45bc-ac35-74594eb0bcde,444373b6-db91-4b47-8150-e206df5ac24b,095c2c13-17f4-402b-b5d9-f8c4be40b172,,2120.91,BND,2024-07-24 19:33:11.778185,
d6c64ef1-3ebe-433c-97fe-e2044e0403b2,173d3bc5-6b73-40c3-8c3d-832958904052,1a121c86-e928-4a5d-80f4-e36f967fbb65,,1383.71,LRD,2023-10-09 19:33:11.778185,
5052153e-4c80-4eb8-ad87-3f93443f44a7,1040a68b-bb41-4e12-9262-a122e8248019,85bd4716-ae14-44d0-a7b6-539631fc8a12,,4117.47,MVR,2023-10-12 19:33:11.778185,
21a35a49-c311-47db-a065-5dc5170f1772,04df4f5d-4cd0-4962-a304-2bad0a2a751e,380d7ff4-4f42-4fbe-bffb-d51ce802474f,33e21eea-eeaf-4284-a4eb-181c01e53a9f,4558.74,ANG,2024-02-22 19:33:11.778185,
0e9da974-dfbf-48de-8cf2-9775cb4080f3,d524a872-1a18-4739-9c3d-21111ac50703,771b7eeb-aae6-44a7-8bf3-59767a8147f3,,502.57,BMD,2023-10-12 19:33:11.778185,
c040bddc-0f39-4d72-950f-3448026c4b4b,15fb5673-6c48-4b77-ae6e-af0c3d3db7d6,2ae709c0-8778-4759-9f72-382a693a699e,aa1bf562-3d29-4121-98c1-4f7f2462fc71,2325.77,COP,2024-03-06 19:33:11.778185,
f457684a-a741-46c1-a3b7-d9394c4abd31,a28ba0a5-ec0e-4685-89e5-8567ac61aad1,ebf90930-2fb5-4834-b25c-7634fb420f26,03c6d707-8e49-404a-bb4d-3eda5f3bcebe,3695.92,AUD,2024-08-01 19:33:11.778185,
bbd271d1-4eaa-4f2f-b029-4c17d193f6d8,666207dc-239a-4993-9b21-03dab1d012b4,2b8518cd-8b65-4574-b43a-b83562fc3181,,4513.61,GMD,2024-04-15 19:33:11.778185,
fc2875b2-2631-4dde-a054-8305e2ec55bf,63397648-04c2-4d78-886e-771560137388,8f6405dc-0a90-4b40-8f2d-66766e8bedde,,2610.08,MGA,2023-10-12 19:33:11.778185,
87930395-4cc2-4a9e-bbd7-26d93c80e5f2,4bc5d404-5b4d-4d41-bb81-0629faa8e0ed,8416b6bb-3271-4de7-908e-00bff5b72cc2,d2eb9e76-0a33-40a1-9868-972c048cce10,3040.79,MOP,2024-05-22 19:33:11.778185,
d5ed8dcf-d33f-4885-a302-9d4ee087df8e,061823dc-7298-4057-9cb3-db9f2c5c0038,ac4d8028-12ac-44ef-8029-17ccce50519e,a3d548d0-b1ec-433f-b25a-0aba27a52c5b,177.6,MZN,2024-01-05 19:33:11.778185,
33b7913a-c5c0-4792-afd5-49c0dbe3ddba,3a15243e-5700-40c2-938a-3464e0806120,3eac8eb6-7569-4732-b95a-ed4102fb078d,,2097.08,ILS,2024-07-18 19:33:11.778185,
808ebce3-142a-43ac-8cd6-034f36cad616,78e01cd1-1daa-4766-bfbc-8de73f007e77,7081ec6b-bb6a-4a8d-a759-84e389c3dcbe,9ceaf515-cd29-4dcd-84ef-e5a727122922,3611.25,JEP,2024-01-02 19:33:11.778185,
57da1aba-19f7-4094-9327-407d1ba7a887,88eb448f-ce59-4f3d-85c9-755d4b664ba2,24ae66a3-fc62-4533-a81c-f0b450c12495,,3687.67,NIO,2024-03-09 19:33:11.778185,
165dab6e-510f-4cb8-a551-916aff376f8c,27d2d057-d236-49c0-9cd3-c2472bb8f37a,b778c874-742d-45aa-a98c-97af441a8be2,,1354.21,MZN,2024-01-20 19:33:11.778185,
3cd421cf-fa0e-44e7-9eae-ca342a4f6844,d4b8b237-8226-4734-9122-b3572f2bfe69,37e5650d-022b-40be-8a79-c7a896bc7374,74ce29ee-cf1a-4f8f-a877-01a7820c2271,565.53,KGS,2024-02-03 19:33:11.778185,
da28b621-e592-4db6-8f57-69e01da95486,b9992c83-526f-458e-8dbd-dc94b43240f4,95dbb58d-939f-4fdc-ad40-d87f7418ab4a,caf09f29-cde0-47d0-8988-c660d06aa76f,4709.09,LRD,2024-02-17 19:33:11.778185,
4c85958f-fcff-40ad-a676-4e57c7050fdc,e25d9be4-4afe-40bf-9cfe-b6b169d2b470,6f96ed1a-12a3-47e3-96d6-d1e3a7a9d4b4,9bf6fe8f-171c-4317-8805-047a3d4cb0f2,1520.37,SEK,2024-03-19 19:33:11.778185,
1504203a-e570-4efe-a967-e34be992e13b,45239e13-96f9-41a9-b64a-21880cec7c81,338ec1ce-1ccc-4ded-9430-6f016c318708,,1506.07,TJS,2023-09-26 19:33:11.778185,
20331d95-5c95-4831-b5e1-51a12756a98b,88ca3fbe-4a52-4f68-85d2-61baead0bcc3,f156e82d-4501-43de-a1c4-fa0d3f5b61c3,d1555c77-8e08-45b4-b0d7-271ba99721b7,4015.89,HUF,2024-01-26 19:33:11.778185,
17b4886f-5803-4120-85c9-a814b5c4583d,54fa02f5-3f31-4583-aafa-1b7da7ae1385,d2e8198d-9f1e-4465-b6e8-a9d3b30a4ee5,,4683.49,EGP,2024-03-02 19:33:11.778185,
3ba53b86-3316-4f11-a34c-49d1b9d1c91a,16c96cb8-b738-48f6-b40f-5ce3ac1d4825,e0e88dfd-724c-4791-9c76-225e07a264b1,1d64f53c-cfe4-4711-81ef-ebfd1ce87770,2143.23,LBP,2024-07-20 19:33:11.778185,
bf45a118-5237-4636-8b0f-339e1c27f965,d40472c6-e6d9-4c2e-b43a-d7e57c5f0d78,3fe53405-0754-4bab-80fa-2a7360b67584,,2896.57,RON,2023-09-22 19:33:11.778185,
8c487367-7f86-41db-b019-a30b9bc5bc2a,4d70bda0-659f-4086-9cfa-2c369e96210d,c0110a70-1c8e-43f4-9c70-abde32f03b0f,e5d54b41-3e5f-4369-91a1-cb3576241fe4,3992.17,USD,2024-04-07 19:33:11.778185,
8cc4a77f-d7c7-420c-beb3-a7eb42ca5c2b,f27aee42-1a31-4f28-8f76-7bedb389f022,71351a74-22c0-43ae-9181-1fd34013fb84,e7de0adb-9959-42cf-89e3-6f94265ec8fc,612.94,GTQ,2024-05-03 19:33:11.778185,
972d4685-b8f6-4f85-a0de-f1ee6df3c32f,8199b8a4-eb2e-4c20-862a-087a1422021a,6870ba5f-c8ed-4c12-86ae-cca9c247995f,,2319.23,AWG,2023-11-18 19:33:11.778185,
d3ff8842-7570-49aa-8fd7-ca2af53a60b9,6ff12b8d-e483-4cb9-8220-ff96499917d2,eb8cca69-8a5e-4cdd-bd85-3242b1b1d5fb,,1551.13,BOB,2023-11-13 19:33:11.778185,
6594c8a4-6970-451d-a328-e04d889767fb,e37ee48c-dc06-43b7-aa0c-c7818a57c425,613d58f7-8596-4f7f-bb08-50401cb57a4f,,3686.44,LRD,2024-04-29 19:33:11.778185,
334e4f73-7f34-4c8a-a8c1-a0450c81a3be,8a1b6b44-4af7-4f91-a5cf-0e6556aad089,253b8c95-6271-4506-8e90-b4bc91f82243,bc37618c-5f41-46cf-871f-b9e29643c699,2708.6,HUF,2023-09-08 19:33:11.778185,
6f1e9412-af8d-4642-96ce-e2e65790e7c4,8c1526ad-a030-41a1-bdf5-d2a148e40160,be6fec06-6c0d-418c-9cde-240dc5969eb0,f921965f-6363-4f2d-a418-7747604978df,634.6,IRR,2024-04-02 19:33:11.778185,
64ed4fd2-c65c-41d6-b154-23f5bc22b3fd,f4503d7f-8ce9-4427-bb44-cd4fa09a4154,0fae738d-d9ed-4210-8536-50c0bdda0d89,a50edb94-89e1-4ccb-9db2-0d95a0fd74e5,4836.99,SVC,2024-03-20 19:33:11.778185,
c639969f-a36d-4cb4-afee-cd4a0f43c815,9ab7298c-ee05-4a47-84a3-72a8a7440f92,9a8dad66-e20c-4b28-92b3-9124c559dc63,c07c0e6a-62d5-4114-9c60-33dd71c0ac86,1563.11,ISK,2024-07-05 19:33:11.778185,
ff285649-05d3-47be-8b3e-9f3c9e81839b,f086de45-70cd-4646-a36a-6cda79d97d25,39d14c57-96e3-4628-b398-79b1ca6b4047,015a46fb-e675-4b26-acc8-5d1a96687c1c,2931.24,SRD,2024-01-26 19:33:11.778185,
07e0d529-8e5f-4084-9360-2509d2282d63,da753724-3f23-4fa2-89e5-61e9254c90d7,d328b435-12d4-4eb4-b177-3a895efb9a0c,09621164-1f7c-4685-b7c6-35c41c036a87,516.4,NZD,2024-07-21 19:33:11.778185,
2a3b17b7-e28e-4a32-81e0-34872710aee8,bb5d1f51-638a-4bac-8753-4644d58b6f36,f6e82862-1f6b-4551-b6e5-82d5e08f4f84,eb457534-dddd-4189-b2fb-0ad151a3a1a4,431.46,USD,2024-01-23 19:33:11.778185,
cd36d16c-9fa2-4f90-8836-aaff822a9a88,4a46680d-910c-41df-8e05-0a3a3f1fb608,17511f97-1c28-4a98-94fa-32e2830d9153,,244.55,TZS,2023-09-19 19:33:11.778185,
4ed179c3-e533-4103-8361-4dd8fabf9c3e,80513556-a52c-4852-af7a-d5737de4f930,3fe53405-0754-4bab-80fa-2a7360b67584,,2313.06,AWG,2023-12-27 19:33:11.778185,
e08dbabd-3bb7-4689-a04b-282636c9cbed,63ce9574-b726-4831-bd30-cc76cbf1f626,f026c94a-6799-437b-981d-31c51bc4156d,,4796.54,ZMW,2024-05-20 19:33:11.778185,
527a535a-d346-4b66-8afe-69c07d27e6f0,f18853ca-b74f-4016-ba34-cc0ccf7ddc12,88fdad52-b557-4173-bda1-f9bf28f8486c,e7e48606-69ba-42be-ad90-6d1a39e339af,2755.94,ILS,2023-11-09 19:33:11.778185,
52c9108a-02c4-4831-8bed-a1721c010b35,4106fb94-88a1-43de-be2c-ac54dba8a288,f291c56b-2fb9-42e3-a0aa-0a12083c1166,ffde89ac-926f-43b6-af04-c851634e02e2,2881.72,ZWD,2024-02-06 19:33:11.778185,
2a9f0646-10fe-4434-81e0-b24110dc69b7,841e0c99-1640-41c0-b109-0e2577100e10,0995f88f-2a08-49b1-bb48-a21e5ad4c724,707f2d5f-4ce8-4b77-86d7-b391c587a559,596.19,VND,2023-12-24 19:33:11.778185,
3eec66df-b0e0-44b8-91ba-b225c9bd1485,d4e4ad6a-ee5d-4efa-8e5d-841897d12757,be9f0ef7-92ef-4f65-ab21-678fc74370c7,20b31b67-a4d4-495c-8b28-ba5f9e8d0742,3759.18,MYR,2023-12-26 19:33:11.778185,
a4b5d60b-5e66-48c2-b09a-dfc0d1540a4a,8706f03a-8f61-43f2-8429-5f5efed0985a,95dbb58d-939f-4fdc-ad40-d87f7418ab4a,1947d83c-7df7-4236-b6ba-2cc501f56336,958.7,ZWD,2024-01-24 19:33:11.778185,
872339b9-44b4-445a-a40d-17b445296e92,1d8c9be5-dc03-40bf-bf1e-f565e96f1e2d,63a94766-b8ea-467e-86e3-22331cd9e896,,2906.97,XCD,2024-06-12 19:33:11.778185,
e20f0a84-a458-44dc-ad23-7a589e29f017,e4baa1f7-a01d-4b05-a2eb-aae2cb3154fb,aebaba21-bb9c-42f3-9f54-e8ada2af7a85,,2796.38,GHS,2024-03-29 19:33:11.778185,
88006287-d912-4be5-a58b-23e72c46ccfd,1e162370-ac96-4893-804c-8543b3713446,3203775b-c497-4796-85c1-3a3e203328c4,,1499.3,CUC,2023-12-31 19:33:11.778185,
1c833c0b-6eb6-4540-a3bc-6e488727e51c,e16ef971-0e1b-4bf5-88d9-949dc8060c4b,90e3fecf-dfa1-46f0-ad08-b30bb4af7ab1,fa8af657-b5ae-40ee-bdf2-2713a64d23e6,1216.6,MYR,2023-09-02 19:33:11.778185,
7d10cdd0-c699-41da-99ef-6a8e32a82028,bf0b1738-bb12-4990-863e-66e0c10ec87a,a7581e7f-711d-45c0-b66a-32fa566a3f25,,1179.84,XDR,2024-04-08 19:33:11.778185,
5757270e-25f4-4b8a-8259-9cf44eb0c813,1f2e3bb6-3f2c-49d2-b80d-34edea0431b2,3132df2d-1cf1-4eb1-b18a-b252727d512d,5c2c0743-f21d-43a8-9cd7-00d0033ef78e,210.25,BRL,2023-09-28 19:33:11.778185,
1088f60b-d2c3-4e6d-8887-7a0c258fa351,b3948808-c405-4dc0-a225-583acfb0c37a,f057d2db-5013-40dd-b3bb-12dd5a4425cc,cdb33571-bcc5-4f34-acda-c173fc64501c,3961.85,KPW,2023-09-09 19:33:11.778185,
e48ba6ef-dec5-49fe-8da0-c66a2891f789,a889e14e-d878-4351-aedf-f3f87598a435,827f787c-b317-4802-bffd-f4003b0e1aff,3077e117-12c5-4cbe-9112-75b9aae1f727,1478.4,NIO,2024-08-12 19:33:11.778185,
551a0c4e-0713-4ef2-9a09-e53775fe884f,0fab2155-fb2a-47df-a785-69d5c93566b3,12ee515e-d99e-49b8-86e7-6821f6b73f39,,4600.82,RON,2024-07-01 19:33:11.778185,
db3ff670-6d50-47ea-b5c8-25e27178457d,3ceb94ff-8c77-4ba1-899f-201af854b80c,a7d0aae3-b2b3-4ab0-b46b-6e8320cb047b,,623.53,BDT,2024-08-16 19:33:11.778185,
3769fdca-41ec-48a2-967e-f709e918500f,221ee13b-c06d-4b50-87c0-439e47089e7b,2ae709c0-8778-4759-9f72-382a693a699e,eb3b6321-6153-43a7-b4eb-c725715d191a,1860.06,ALL,2024-01-13 19:33:11.778185,
750be5ae-df5e-426a-b72f-db9f1d452ba1,72e922aa-32c8-4448-9f3f-4428cadf0e88,ea74afc1-38b9-47ab-876d-685cedcc44ef,,3233.58,BBD,2023-09-30 19:33:11.778185,
0f0f343a-6427-437a-a098-2945d7d96c4c,1e9d4ee7-0e6e-4ba8-b09f-1b30dc1060c1,ff747245-8bf0-4a26-ac44-8a555cbea59e,cbc6c679-610d-438e-a4bb-ff7e0b07b1b4,2068.76,XCD,2024-02-13 19:33:11.778185,
b2c2882e-c0e8-4ae8-ba71-aa29e0ddb750,26bdf255-2308-4ae3-ba9b-e5ccf18f3256,2d19a4f7-c1fd-4b72-9729-6013104a02c5,7a9764d1-94b6-482b-9d2e-0637f1e89fe3,1315.82,MUR,2024-01-17 19:33:11.778185,
bcdeee04-c0f2-4c2f-b8ac-2ab825815187,f4d93571-d253-4f47-8f73-8243270ee025,6d401339-5028-4ac8-b59d-76382b272098,,751.31,LTL,2024-08-11 19:33:11.778185,
0595def9-4f42-41aa-87cc-94e4e1f7252f,16cf2b29-e81f-4e57-8eee-0b98422bd4d6,5d956679-5e67-47eb-9338-76476f9d6ae0,,736.1,EUR,2023-11-29 19:33:11.778185,
a7decad4-4828-449f-875c-b10cbc8b89e4,e3385f02-6b05-43df-be25-1ac2402477b5,efc5a36b-21e4-4be0-add0-a626bbe04dbc,,4750.2,ETB,2023-12-21 19:33:11.778185,
cefac975-adbf-45b1-bffd-fa63f608806e,a71382db-051b-4d72-87b7-48cfafef3110,ec545ce5-218f-47d5-a264-03dc05ac2a0c,e288c14a-093d-4301-9701-b0b424264fac,3487.65,BBD,2024-07-25 19:33:11.779181,
d8f9f63c-ce96-49f4-81c7-f42c9c3b4f65,efc24bf4-67d4-46c9-b34f-248585fa369e,0178a172-710a-4cb3-acae-3cc8ba977249,3badd2d6-464e-494e-a1e4-efee3ea71a8e,3482.34,RSD,2024-08-14 19:33:11.779181,
5bf8036d-3a41-407f-91b7-0a1156a04f25,44f67a7f-3e5f-4246-8287-0931e49c9100,9296e8d1-5790-4be2-a29a-111fd96630f4,9605778b-5894-494e-a884-4335e0101413,2904.37,MWK,2024-02-08 19:33:11.779181,
3f0148af-64f7-4e62-86b2-69c921827205,81c815ba-1fd4-411d-9794-aeb6b699144a,f520430d-a0b1-46a1-af60-e6080829e39d,,1460.4,HTG,2024-08-19 19:33:11.779181,
