id,retailer_id,title,address,phone_number,fio_director
dd113595-3ffc-4c0d-87e4-7a69b4a6e284,b2adbcb3-7719-4637-a176-cba165d7234e,РКК Трейд,"к. Саров (Морд.), ул. Красноярская, д. 6 стр. 86, 249559",8 (038) 698-18-74,Элеонора Ивановна Давыдова
a340b6d8-6896-40b6-aa6c-4e27fe7b32b4,a3353850-8f30-4002-97ba-55ca917e5b96,RMOPTOM,"к. Советский, пер. Тульский, д. 82 к. 8/2, 038350",+7 026 775 4613,Гущин Валерий Федосеевич
b62ea272-d3d7-4775-9cdf-507d5ff78461,7ed5cd10-9a32-4e8c-9be6-6139899c2438,Rockets,"с. Усть-Кулом, ш. Грибоедова, д. 3/8 стр. 2, 990115",+7 537 776 13 79,Фадей Ильич Николаев
5c6dc3d4-970d-411a-8eb1-aeae744d9e7d,ac03436d-324f-403f-af7a-804f335cdbeb,Росфрукт,"клх Новый Уренгой, алл. Марта 8, д. 40, 488875",+7 (642) 865-80-94,Жданов Милий Гордеевич
3e3f44f6-c48e-4c23-9805-962dd28cb91f,6ff0608d-a300-45a0-bf9c-8a9e4c7c2b73,Росспиртпром,"к. Кашхатау, ш. Железнодорожное, д. 723 стр. 8, 615127",+7 (000) 962-9959,Денис Елисеевич Тимофеев
7569859b-ad7a-457a-b984-18322e19070c,9f7fa280-661b-42dd-b9ab-df9e724dc44e,Rostfish,"п. Алдан, пр. Ставропольский, д. 364 к. 1/5, 011921",+7 (440) 591-8060,Мокей Ерофеевич Гаврилов
7f0aefb4-4116-4de8-a8a8-580011e036e7,cadddb54-4f1a-4289-b314-bf2a1bcef710,Royal Baker,"г. Горячий Ключ, ул. Рязанская, д. 458, 464351",+7 (787) 802-63-55,Большакова Пелагея Степановна
347765c6-eed9-4b38-87f5-6d8237726204,0e403233-f663-49e2-bc66-5a1526d7585e,Царь Холод,"г. Моршанск, пер. Краснопартизанский, д. 613, 476596",+7 071 144 91 38,Миронов Силантий Фомич
ea518613-f78c-4853-bd11-d1e4bbf76b47,37f74a10-4992-4789-b639-ac6a995d602e,Роял Продукт,"д. Калуга, ш. Сурикова, д. 89 стр. 4, 652016",+7 825 322 3631,Максим Жоресович Третьяков
6f34f736-9685-4c14-b9b1-811938988324,4ebab15c-7b9e-4653-96e8-20ae22d7554f,Royce`,"ст. Якутск, алл. Хвойная, д. 1/7, 354626",8 907 232 5263,Кудряшова Глафира Наумовна
76438e67-b597-426f-bde0-8acd4eafae9f,bdbdb338-275e-4ba7-919e-5af4f499d684,РусПродТорг,"ст. Сергиев Посад, наб. Казачья, д. 9 стр. 820, 597737",+7 495 033 1636,Мартьян Авдеевич Капустин
593bc6bb-d6bd-4491-8233-bc970762c193,496a6152-48b1-496d-b9d7-581f2687afb1,R-Sept,"к. Середниково, наб. Некрасова, д. 161 к. 1, 123962",8 (417) 773-1548,Ия Архиповна Мухина
6eadcc18-663b-4ed8-864c-23729f4e1cab,0a5e13cb-125d-4675-a920-c3db267242eb,100 Тонн,"ст. Нижний Новгород, пер. Новый, д. 3 к. 340, 501946",8 747 876 8695,Герман Эдгардович Зуев
a98daeea-9c97-4c87-a30a-9066e5614296,5fdb8514-7622-4bb0-bbae-fadb644c64c5,Mareven Food Central,"д. Медногорск, наб. Маяковского, д. 8/6 к. 6, 052905",+75174660333,Карпова Регина Васильевна
cf72a967-cc99-40fc-bb38-e7a5d5f872fa,e62b505b-df00-4d5f-b2ef-d0c84cb65890,Школа кондитерского искусства,"п. Белый Яр (Томск.), алл. Дзержинского, д. 4 к. 298, 233547",8 419 413 12 73,Олимпиада Сергеевна Стрелкова
3a6c0afa-43f4-405d-9eca-c9d15e47da7f,140ff12e-4795-4280-b31e-8dc679feac79,Rue de vin,"клх Ивдель, ул. Индустриальная, д. 31 стр. 2, 327731",+77315253054,Афанасьев Владлен Авдеевич
15d66fc6-ea5e-496f-8655-62c74422c830,add0f3ba-59fd-4b46-9f0c-a0a56ce5f574,Русская Бакалейная Компания,"с. Челябинск, ул. Крымская, д. 1/6 к. 105, 652215",8 286 951 8166,Феврония Тимофеевна Савина
66877523-42f5-4e2e-b03f-b58d1f851765,8da5d32c-fb25-438b-9d06-ea224a433148,Ruscasing,"г. Нягань, бул. Короленко, д. 2/4 к. 1, 624532",+7 871 580 5391,Суворов Вышеслав Афанасьевич
bb92426e-a521-4ad5-ba33-98d3477e41fe,117aa3f1-6cf3-48d6-8457-18523e5ed9ad,Ruscoffee,"к. Хасавюрт, бул. Пограничный, д. 5/6 к. 38, 781894",+7 (825) 592-06-23,Мирон Германович Петров
91607470-4cf3-4f67-a617-1d4ac1495741,4f8c70f9-7788-4e2b-ba48-aebe14daa6f4,Лобановская индейка,"г. Ростов, алл. Овражная, д. 169 стр. 3/3, 935606",+7 821 471 82 67,Алевтина Филипповна Кудрявцева
3a068df3-93f6-42a8-8a98-ff93688493c2,048c99e3-d454-4d55-b732-890938298209,РУСОКСИ,"п. Дивногорск, ш. Сахалинское, д. 71 стр. 855, 302071",8 (018) 417-1494,Лариса Николаевна Сидорова
7c1a4652-af49-4e4c-ac13-d68948380a3e,743febe7-86e2-4442-a717-c1c91b616514,Дядя Ваня Трейдинг,"клх Токма, алл. Стахановская, д. 15 к. 884, 135390",+79231400660,Матвей Ермилович Щербаков
7f68ba44-4a01-403a-bde5-b3bfdb5a2b8e,c4762cba-0375-49d4-b20e-72689304984d,Русское море-Аквакультура,"п. Змеиногорск, наб. Техническая, д. 743 стр. 74, 142826",8 (927) 604-8834,Агата Вадимовна Колесникова
77eaefd0-1b8a-4700-9eae-d2361cf423d0,0e51fc64-267b-4a98-b82b-ec536d2e35c2,Russequelle,"д. Камышин, ш. Молодежное, д. 5/6 стр. 1/8, 748082",8 (351) 507-15-25,Лебедев Мстислав Теймуразович
ab931a7b-ea10-443a-baa4-3152f94becc4,5aab6934-69b6-4667-8878-88b91c617027,Salon del Vino,"клх Анива, ш. Петровское, д. 3, 367201",+7 (707) 725-9030,София Александровна Петрова
e470e2cf-e56c-4225-85b2-45d7e924e822,f194face-0543-482d-98ca-deeb23fb6766,РусСлаД,"п. Выборг, наб. Олимпийская, д. 5 стр. 9/8, 032480",8 (383) 170-3060,Красильникова Пелагея Вячеславовна
edbb4c07-e88c-4d1b-a42f-e5b92bc2e269,b6bce739-a905-47cf-8775-25014528a05d,Русская Снедь,"к. Морозовск, пер. Революции, д. 8 стр. 2, 130396",8 (183) 042-00-10,Иван Борисович Сазонов
a8f900a9-9957-43cd-bd75-3775fcfdb982,c779b298-8db1-407f-b7c3-cd99ec7dadf6,Русские специи,"г. Раменское, пер. Комсомольский, д. 581 стр. 362, 787040",8 413 636 9955,Шилова Елена Макаровна
3d5b84c8-3668-4343-be83-ef89cf84b99c,b1822873-81a1-47d2-b4bc-9490f230bcf0,Русский чайный дом,"ст. Вологда, наб. Минская, д. 37, 100936",8 (648) 939-58-79,Колобова Алла Степановна
50f1f118-ba86-4fd9-86ec-4089e5b6332e,3e59c40b-9ce3-4b7e-ab31-6ae81af0da14,Рыбный островок,"д. Новомичуринск, ул. Циолковского, д. 34, 630881",+7 (866) 640-44-18,Регина Михайловна Петрова
2661efcd-778a-4f0f-bc83-a3b23b5dc791,d9187eac-aeae-4dc9-ac8b-94b1a6b6559f,Завод Минеральных Вод Рычал-Су,"клх Новый Оскол, ш. З.Космодемьянской, д. 5/4 стр. 48, 307479",+72275447826,Серафим Терентьевич Молчанов
e43cab9c-541c-4f52-b4ce-f8ec06098a0e,e484a430-1993-4c5d-bd3d-2ad36a081bfa,ДИН,"ст. Кулунда, пер. Сельский, д. 8, 847785",8 176 203 2543,Карп Гаврилович Павлов
327633d1-be6c-4daa-89ac-ffd7cbc59ff4,59edcb2f-c5c4-4b1a-a8bc-1a6fc8d061a1,Муксун,"д. Онега, ул. Олега Кошевого, д. 5/6 к. 8, 936156",8 042 510 4029,Григорий Харитонович Носов
b0fbd356-1206-43e5-86ef-df5d68c5d0fb,abdc33d6-54bb-4c5f-9699-82af53fe993d,Сарган,"клх Клин, пер. Маяковского, д. 70 стр. 27, 215795",+78264720759,Баранов Тит Андреевич
14a98ab3-45e5-4542-a6e1-0b84e2ad454a,ecfdb741-2dee-422d-a39e-91367b01a76a,Торседор-Сигары & Алкоголь,"п. Сочи, алл. Бажова, д. 65 стр. 564, 619625",8 595 965 48 99,Федотов Эраст Харлампьевич
7e04e739-1c68-4c75-bde2-180dad41dcaf,aeef6bb4-c816-455e-899a-f5f346f5650f,SalovaFish,"с. Туапсе, наб. Степана Разина, д. 793 к. 64, 746663",86944704964,Кулагин Анатолий Богданович
1d5353ba-e0cd-47dc-91cd-2a4690f4e901,1c2c3936-4b59-41a6-ab2e-0c789d26fdb6,Salwe Adore,"с. Ноябрьск, ул. Новая, д. 454 к. 2, 505233",+7 (264) 854-56-77,Лариса Богдановна Суворова
645a28f1-da70-47d4-9750-cfded6b9acdc,df572e11-3925-44dc-9fa6-cee7f4818a87,Samobranka.shop,"к. Краснокамск, пер. Фадеева, д. 3/3 к. 45, 668577",8 (283) 150-0388,Регина Кирилловна Самсонова
2ce595b1-8858-4383-bec5-91b7199aae6d,2bb28e4d-4c20-42ba-b43c-24ddd5ac7c9b,Герберг 1-го нумера,"клх Тосно, ул. Мирная, д. 2/1 к. 8/1, 316465",8 160 561 55 84,Пестова Антонина Вениаминовна
71204b31-fa1e-4100-95ae-fd011681ca95,8f5510a3-4404-42ad-b8d1-9342fef7ba44,Sanam PRO,"г. Можайск, алл. Фестивальная, д. 26 стр. 2/1, 346915",80272334288,Казаков Мечислав Адамович
cbabfa46-15c3-467e-8f60-4266ce168ec5,f53ddb9a-42bb-47d9-bdf9-3b4f0e42e272,Сандер-Логистик,"г. Елатьма, ш. Карьерное, д. 2/8, 094551",+7 379 906 41 70,Гордеева Майя Аркадьевна
50f08e37-0df1-496e-be61-46a33a4e83c7,76b79b5c-54c3-4ab7-b12c-04c0df4c8827,Santai Living,"п. Гаврилов-Ям, бул. Весенний, д. 1, 638439",8 843 761 2530,Ульян Гордеевич Степанов
b2753ca2-f0cb-4502-9692-ed82f443a91e,51520fd0-35b9-4d1c-9f7e-2bbbc3b58e1c,Сар Фудс,"с. Когалым, наб. Мирная, д. 1, 967609",8 771 357 4433,Филиппова Лидия Ивановна
81e9ce85-3fa1-45cb-9b19-fab3f98bdcce,4b04c43e-a976-47e0-a8d5-a0d40c5f68d1,Саридис греческие продукты,"с. Зеленоград, пр. Азовский, д. 228 к. 4/2, 728351",+7 (763) 551-5090,Сорокин Гедеон Филатович
4a32676d-18f7-42b5-9b26-83d956d456f1,21aaaf10-5c6d-4670-9072-ed4c9774c7fa,SATTVA,"к. Кыштым, пер. Специалистов, д. 153 к. 89, 568346",8 691 785 43 42,Громов Аникита Власович
1a3b1ce9-0253-4721-96b2-1dff9e56eba4,050294d4-a2da-4b9e-9f4f-cf2973dcbadf,"Шлягер Вкуса, офис","п. Курильск, пр. Осенний, д. 3/6, 919848",8 (799) 378-6126,Макар Филимонович Самсонов
5c1d88ba-63af-427e-9cf4-fa474010865b,be3b2a7c-3d78-4f28-aa01-4aef0990fca3,Scoville,"г. Тула, бул. Кочубея, д. 599 стр. 452, 663079",8 (267) 028-3258,Кондратьева Алла Рудольфовна
e77cbe14-8fb6-4898-b80c-2ae03fbb6d08,216ba78f-f427-4357-ad4f-ca16ce87422f,Магазин морских продуктов,"к. Ижевск, пр. Ручейный, д. 566, 117000",+7 216 081 77 17,Елисеева Ирина Артемовна
00e8a915-5cba-488e-8ecf-6fd7f22da3ef,d084d5fc-4e6a-4cd1-8d13-0a7ba6ab8fd7,SeaFood_mo,"ст. Тутончаны, пер. Покровский, д. 56 стр. 9/6, 805251",8 (779) 629-92-74,Гуляева Агафья Егоровна
bc780564-32a8-4043-8ba3-1d0c494595af,3e16d0fc-b2a7-4f8f-b4a4-cc1033413c69,СИ ПРАЙМ,"ст. Шаховская, ул. Российская, д. 12, 481282",8 235 368 60 74,Марина Вениаминовна Ситникова
ece58ed9-f3a1-46ee-bc81-2d5bbd36c348,017c39d8-0a4b-4fe0-b617-fa25e63555ff,СНС-Сервис 77,"д. Сухиничи, ул. Крымская, д. 3/4 стр. 171, 104001",8 (568) 757-01-82,Валерьян Гурьевич Сергеев
f410b5fd-71c0-4dc7-bcc9-331d56778648,56d5ad0d-ce1a-4fd7-8b8a-34093bdeccdc,Сезон Macarons,"г. Тюмень, ул. Транспортная, д. 795 стр. 91, 928903",+7 955 748 9460,Вишняков Мартьян Захарьевич
69373d0a-3d75-4b48-9181-8bc0bed80a4d,d314de8d-8f52-4236-ac63-b17bea503776,Гагаринский консервный комбинат,"к. Серов, ш. Ворошилова, д. 51, 161708",8 900 331 58 31,Абрамова Синклитикия Николаевна
2417a38d-c1b3-46e9-a31b-33d7c2660bdd,6bd182bc-e9b1-4d76-9c34-7a8da4734fb4,Шельф-2000,"ст. Югорск, ул. Ставропольская, д. 334 к. 380, 454289",8 (454) 078-2846,Яковлев Эдуард Харламович
fa7f42f2-212f-4176-87f2-cde9dde73584,29f2dc6c-8803-4906-aa70-62caebd437b7,Shambala Tea,"д. Александров Гай, алл. Огородная, д. 61 стр. 853, 970054",8 576 998 8829,Вышеслав Вилорович Ефремов
42d14b44-f5c9-4752-8f21-5b0d770ecb5e,26f153c4-9b3b-4e06-aa40-ee4253173b40,SHANTI RUS,"г. Кириши, пр. Партизанский, д. 5/8, 112871",8 (903) 129-2486,Евстигней Ануфриевич Соколов
2c3a75d0-ad95-44e3-a2f0-4823b737f5f2,07d8349d-c9fe-483f-904b-4cf7f28de727,Столовая Шелби,"к. Сковородино, ш. Ивановское, д. 2 к. 40, 902951",+7 426 527 0178,Остромир Владиленович Фомин
713aa209-fd18-42f2-b615-7b4109740386,994314f4-6d18-4f58-badd-9feaf910a509,Шелковый путь,"д. Железногорск(Курск.), наб. Журавлева, д. 23 стр. 175, 213081",+7 580 841 2796,Валентина Рубеновна Веселова
3dd9399c-056e-417c-b484-9a2776b403fd,373d86c5-8f77-44c9-bf31-aa6a0cee6835,ShokoladBar,"к. Новомичуринск, бул. 60 лет СССР, д. 7/9, 774639",8 (462) 208-4092,Кудрявцев Панкратий Яковлевич
3d97a153-fbb8-4d27-a29a-12069bb8ab20,9d40bf5a-db17-4416-9cb4-9e239d75e851,Народное Здоровье,"ст. Барнаул, ш. Спартака, д. 5, 159809",+7 (314) 593-87-58,Панфилова Марфа Семеновна
b55a2e29-5d8c-4311-9b9e-004c9ae712f1,53d597f7-2e3a-4196-9778-0044b8aa6dcd,ShopProdukt,"к. Челюскин, ш. Рабочее, д. 6/6, 218643",8 764 625 1464,Архипов Аркадий Матвеевич
613d3829-0984-4261-b79d-2313cd37fbdc,43211c14-1075-4f34-b6f2-73c6d981d696,Штурман КФ,"д. Мурманск, алл. Бригадная, д. 3/5 к. 9/8, 750099",+7 069 139 67 16,Гурьева Наина Вениаминовна
92d93276-5d70-49bc-ba18-3faa9359bede,0c2e43f7-6529-4470-8f85-428036bfe594,Таёжно,"с. Россошь, бул. Боровой, д. 6/2 к. 90, 929929",8 504 716 2484,Суханов Панкрат Владленович
ad34d6fc-e488-4b2d-864e-e19b0d18d653,151ec6da-8a5b-4e45-a19f-4f0409459de4,Кедровый рай,"к. Уварово, ш. Майское, д. 112, 121208",+73783664840,Прасковья Захаровна Русакова
bbdd879e-44ac-45b3-8d53-308c79714231,dd301f09-fec4-4060-a920-6d62f50bca4a,Sibolle Russia,"д. Новомосковск, ш. Короткое, д. 87 стр. 5/8, 477926",8 (643) 793-0039,Ангелина Владиславовна Кузнецова
f2e2f88f-5cea-4820-967f-66858660c6dd,f9a15e68-0848-49ea-bae1-c4d2f7a26560,Симфония Вод,"к. Шереметьево, пер. Белорусский, д. 8, 317157",8 (957) 661-5589,Зинаида Вадимовна Родионова
8d6b0837-97d4-4890-9081-b14805b4913e,6e4b2baf-8f46-40be-bc57-de4c8ee831af,Синдбад Мармелад,"д. Цимлянск, пр. Красных Партизан, д. 19, 268269",+7 356 100 95 20,Кузьмина Варвара Даниловна
d0d04fa6-dd45-4055-b649-f14a88bdd86b,4cd57534-5ec4-461d-8714-d44943fd0af5,Single Cup Coffee,"д. Миасс, ш. Чапаева, д. 8/5 стр. 5/2, 036383",+7 (652) 960-4949,Воронов Святополк Гурьевич
8066267d-4e4c-44db-bb47-4faa22cb6f46,6de33d43-76ee-40c1-8160-155f90f56482,ТД Синко,"с. Мыс Шмидта, наб. Чехова, д. 8/2 стр. 1, 354813",+7 369 539 5492,Клавдий Харлампьевич Александров
17c5016e-7b73-47ff-a795-d76c26840e87,a22b1074-26cc-4385-a280-8a9f516dae96,С-ИНТЕР АГРО РУ,"ст. Красная Поляна, пр. Сельский, д. 2/1 к. 53, 530075",80117573918,Анатолий Изотович Зуев
ee1ed154-d0da-401f-93ff-6e12e44e26dc,8b6a6881-3c34-450c-88e1-75deef9c9b5a,Тарлин,"д. Палана, пр. Красных Партизан, д. 16 стр. 634, 112351",+7 (984) 028-1584,Захаров Ефрем Вилорович
b253cd16-89bb-4217-a0c1-b8c1d4a4ad9d,7892bbad-0900-4fc1-98b4-e5f923ae85ff,Сэр Пуэр,"д. Троицко-Печорск, пер. Невского, д. 9/9 стр. 5, 585584",+7 033 195 7815,Савельев Бажен Игоревич
61e9d144-eb6d-4d4f-9266-8e933faa160a,986978ff-8375-4855-8b93-1d34cb426b24,Склад Продукт,"г. Одинцово, ш. Толстого, д. 376, 850027",+7 003 864 1356,г-н Дорофеев Христофор Фокич
2da489d9-ce37-49bb-a145-a30e64ed2e85,db209df4-8641-4058-9d89-d8f2fd795418,Скопинский,"клх Бирск, пер. Курганный, д. 1/4 к. 7/8, 170650",8 288 103 1826,Раиса Львовна Данилова
865fd93b-79b6-4d90-ad04-19a7383ada79,5ad38370-ed0b-460a-b12f-f54f732d343a,Мастер кондитер,"г. Сосьва (Хант.), ул. Горная, д. 76 к. 96, 261913",+7 (209) 826-6526,Силин Анатолий Антонович
278b4a0f-2ce9-4e6a-8b9c-29b38255afa7,0cbc40b8-93a8-4322-829c-be145a8864c4,Sladi.ru,"п. Владикавказ, бул. Морской, д. 5 к. 479, 866883",8 277 834 0046,Князева Алевтина Ждановна
88bc1f57-82b4-46dc-94f7-104b18e16bed,18ca3bd6-cb90-4668-9e4e-9585e205f982,Смарт импэкс,"п. Агинское (Забайк.), ул. Олега Кошевого, д. 55 к. 554, 044534",+7 (280) 857-3578,Никанор Анатольевич Федосеев
92c1df38-6dd7-47c2-9f14-d389f8689b2c,d68b26e5-6641-4da8-9c9f-1c006bd44ac7,Сластена24.ру,"к. Чегем, алл. Юбилейная, д. 1, 571315",8 955 010 5454,Мамонтова Наина Петровна
87323ceb-f372-4860-97db-1bab15ceb847,e17e8741-85b6-45fc-9dc0-3ce405e7baa4,СЛАВКОФЕ,"д. Листвянка (Иркут.), бул. Новостройка, д. 1, 231453",8 705 037 6730,Буров Макар Бориславович
2abc1a7d-1b5d-4298-8a03-5a507448f02f,b5ad8282-01fa-4f76-8da3-4a687c92be06,SmartDiabet,"п. Шелехов, пер. Шаумяна, д. 8/9 к. 602, 010595",87370360435,Овчинников Николай Ефимович
b70031e0-d83f-4e3e-bf47-a4a667e40c89,3e063c79-2eff-42c8-a0f9-f794cf9a0014,SmartFood Digital Meal,"с. Омск, алл. Пожарского, д. 3/2 стр. 62, 260240",8 (529) 650-3013,Лидия Ефимовна Афанасьева
d49e0e0e-5296-4af4-b296-dc13a0869ed2,e27b8788-02cb-45b1-9660-134081061757,Mindy`s,"с. Тотьма, ул. Ольховая, д. 949, 584803",8 430 472 36 88,Панфил Авдеевич Семенов
fa3e4cb5-6628-4866-9ab3-f5ce5172abc3,83686207-52a5-48eb-aafc-76c22edd1f70,SM Party,"к. Апрелевка, пр. Папанина, д. 601, 552707",8 127 077 3326,Пахомов Виктор Анатольевич
b19d829b-1c94-45a6-beff-f1f4f278eff4,a7197de5-29d6-4529-ab78-70979cc8cc9a,Snacker,"ст. Байкальск, ш. Волкова, д. 54 к. 36, 319523",+7 (373) 524-91-09,Жанна Артемовна Орлова
8997bffe-7766-4966-8b8f-b5fde7e63ea6,d94cac61-5018-40e3-85a3-9c82629f295f,Собинский хлебокомбинат,"п. Норильск, ул. Брянская, д. 9 стр. 2/8, 212990",+7 (470) 854-9147,Эдуард Валерианович Горбунов
88c0494a-2b4d-48da-8bdf-e8eb190f6db9,252d4df2-4ecd-4d14-9548-0bf08462a7cc,Sodastore,"клх Тимашевск, ш. Широкое, д. 6/3 стр. 95, 036806",8 (231) 732-1564,Крюкова Майя Ниловна
1b8f4dd1-7af8-403f-b9ce-bf7b60d72362,da8416a0-3c02-4b85-a026-16838be3b06c,Софт Энд Свит,"д. Миллерово, бул. Тюленина, д. 82 стр. 2, 147154",8 055 082 0583,Лора Тарасовна Ширяева
0abadd64-669d-49f6-9435-0692793918ae,342786b9-b96e-45ae-8eec-5db8d817e520,Сеть магазинов гранатового сока,"г. Тулпан, бул. Донской, д. 2 к. 5/4, 226441",+7 573 160 36 67,Антонина Эдуардовна Макарова
2741bd6d-3964-416e-bf15-7e544c30da0a,98a5c642-4b30-44be-bd83-efac9f879b9d,Соковоз,"ст. Плес, бул. Енисейский, д. 284 стр. 8, 453047",+7 (022) 871-1496,Филипп Данилович Ковалев
7d580b5d-367c-4e8f-9e54-198d626055ed,1bc871e9-1b4d-4b1f-bce6-3ab8b96b2815,SOLLL,"клх Горно-Алтайск, пер. Городской, д. 723 к. 3, 232764",+7 950 576 6652,Фёкла Леонидовна Моисеева
01cdb57a-33dc-47ac-a621-cea5a2ec5e7a,8660fb0d-6de0-42bd-9d6d-a370c2d20487,Соло кофе,"д. Бомнак, наб. Уральская, д. 5 к. 42, 389370",8 841 517 0751,Борисова Галина Афанасьевна
bab67bf9-1157-425e-a624-d46336d4e16c,c7b5d7f3-6aae-4d58-b28c-e46c81eb3ded,Останкинский мясоперерабатывающий комбинат,"д. Кашира, бул. Красноармейский, д. 8 стр. 1/8, 961493",8 497 424 09 96,Ситников Эдуард Ермилович
6b856670-5808-42c1-ae3d-507e7c73f7b7,fc7a42a1-4814-4830-8817-9dfe79c2721c,Состра,"ст. Псков, пр. Строительный, д. 838 к. 6, 351803",+73834135141,Нина Игоревна Маркова
46b5986d-11f1-4e39-9e87-af28b717c56d,1c2cb676-2d2c-4de4-a25f-817eedb2b48e,СоваСова,"п. Нефтегорск (Самар.), ш. Строительное, д. 2/3 стр. 1, 730036",+7 (009) 045-7015,Олимпиада Эдуардовна Воронова
7a66e824-97f0-43c3-8dd9-945e1638a88b,8b793ab7-4fc6-43d3-8eb9-07aa441e327e,СОВХОЗ ИМ. ЛЕНИНА,"клх Кыштым, пер. Осенний, д. 6, 914101",88890222813,Кононов Николай Филимонович
e96694da-429d-44a3-808e-cf73aa47d7b2,fb0ea9de-5023-4e92-8e1a-877b588089c7,Совкондитер,"клх Рыбинск, наб. Ермака, д. 6/3, 143351",+76086419279,Селиверстов Прокл Ермолаевич
76cc049e-adf8-490e-89e2-93b7dfa2a09e,5ac22595-8833-4221-bdd0-32a57a140390,АгроСоякомплект,"к. Урай, пр. Путевой, д. 466 стр. 6, 819047",+7 (419) 879-5235,Афанасьев Харитон Елизарович
fa3caed7-630a-47dd-bf4b-cacce55e3305,18f6bf11-6ce9-4a58-885a-a1049c65506c,СПЕЧНАЗ,"клх Оренбург, наб. Космическая, д. 819 стр. 65, 070404",8 (491) 934-66-60,Шарова Феврония Евгеньевна
5ff4b08e-044c-4a23-acd2-2c297d7de6c6,e5915a7e-6171-47b5-89ad-042ef98813c3,Квадрус,"клх Омск, ул. Партизанская, д. 203 стр. 279, 382132",8 078 504 2758,Евдокимов Геннадий Еремеевич
be2b5827-45c3-4e80-97a1-9c31a597f07b,535406dc-3c80-481a-9a15-3094f6c7d3e9,СпецПит,"п. Морозовск, ш. Короткое, д. 3, 093450",+7 419 231 95 07,Ксения Тимуровна Одинцова
3992ee6d-ecc5-4eed-aa58-ae680dcfc5fa,a50c462a-d47d-4e01-a2b4-5789fbf5ec46,SpiceStore,"д. Усть-Камчатск, пер. Ильича, д. 33 к. 858, 906243",+7 (565) 934-3158,Боян Валерьевич Гущин
c8a384c8-28e0-4b78-aeca-ccaf57d1c99f,04829ad5-0697-431b-a9fc-e757562766a2,Северная продуктовая компания,"п. Рыльск, ул. Энтузиастов, д. 991 стр. 489, 040805",8 (890) 357-84-07,Ефремов Николай Аверьянович
f052c952-7178-4374-a6ef-dc7ac86e3829,0ebfaccf-dc68-4f2b-bc41-abd43d06194e,Сергиево-Посадский мясокомбинат,"ст. Карабудахкент, ул. Серафимовича, д. 525 к. 9, 259667",84421623016,Фёкла Афанасьевна Одинцова
6b202e20-29f7-4dc5-b8f3-f256b5d56ebb,67de53c5-f27f-4f9c-a651-e9f2fc9dc3a3,Серебряная Поляна,"г. Невельск, пр. Инженерный, д. 59, 128368",+7 (085) 483-80-20,Журавлева Раиса Аскольдовна
8f1c017a-d195-4391-8dd0-e3a12eebef60,89309bfe-aad4-4810-ab2a-4285d844316a,НВК Добрые воды,"клх Нефтегорск (Самар.), алл. М.Горького, д. 7, 017675",+70047970200,Святополк Германович Шестаков
7d320ce0-2b8d-4fd2-8816-0960d8977423,90dcd275-3d59-4a52-a696-b9b2f2fa83f4,Sesto Senso,"ст. Волгоград, бул. Грибоедова, д. 6, 941665",+7 (233) 673-37-69,Силин Творимир Виленович
8263e9e7-5b21-422f-8a66-71f6b6818be3,52d6298f-5264-4b0e-bb29-651a92b92d16,Северная Столица,"с. Неплюевка, пр. Российский, д. 49 стр. 3/4, 918582",8 (610) 737-6293,Давыд Устинович Доронин
4c5245ca-30e2-4312-a982-e95699b4039c,d5a68766-d722-4290-bc50-b739589bae1c,Гастроном Стандарт,"к. Партизанск, пр. Волочаевский, д. 991 стр. 221, 773726",+7 (079) 512-3210,Панкратий Якубович Быков
97a3a9f0-cf37-45ff-90d5-a2bd6b23833f,d08ab219-66a5-4682-a2d1-aa266307797d,Стейковка,"ст. Владикавказ, бул. Абрикосовый, д. 613 стр. 96, 354971",8 (837) 591-84-80,Якушева Екатерина Кузьминична
e463588f-bf73-44aa-b20e-f0c263677359,c7dcb9eb-dbb9-4339-ab50-6119e17a15c3,Stevia Indastry,"клх Борзя, бул. 50 лет Победы, д. 970 к. 8/4, 607492",8 (742) 898-36-42,Ангелина Леоновна Харитонова
351c714e-b9b2-4f97-ac11-5eed4df48899,d31fd1fb-46a2-44f2-8d30-557d75e7ef40,СТМ Сервис,"д. Токма, алл. Октябрьская, д. 7 стр. 7/1, 717250",+7 495 265 67 89,Бирюков Артем Гаврилович
8d872c6a-c9c7-4402-a8a7-ca5425be73f2,2d37f00e-e58b-4b8e-8b6e-c428f41d0329,Страна Лосося,"клх Шереметьево, алл. Почтовая, д. 4/7, 025522",88129523377,Молчанова Вероника Мироновна
4ef360c8-2997-49ce-9bb7-6b351e26102f,765cf5f1-2af8-445e-85cd-7a35c67ee396,Студёна талица,"клх Арсеньев, алл. Российская, д. 56, 465893",+7 483 823 0347,Остромир Гавриилович Щербаков
1858b72f-1b5e-4b9d-b0a7-fed1980a7df0,f5acbe23-22e7-43c8-b0be-6b5e2f0a4ddd,Соль,"г. Юрюзань, наб. Ангарская, д. 533 к. 477, 082013",+7 633 127 15 32,Наталья Афанасьевна Антонова
3eb60bc0-d432-4d5a-abf5-e85d8eb6971e,b7040fd1-49ae-451d-ba3e-3b2f4955bcbf,Stylish Water,"д. Лабинск, бул. Высоцкого, д. 793, 868566",8 (048) 303-9249,Алексеев Авксентий Афанасьевич
