id,retailer_id,title,address,phone_number,fio_director
f9c385a0-7b64-4573-9fb0-837539ecace5,61dfb805-920d-4a25-be4f-7a87bdab9ea4,Корса,"д. Юрюзань, бул. Ленинградский, д. 43 к. 47, 065700",8 886 287 40 67,Герасим Исидорович Кошелев
2ab20f4c-9a16-4bd6-8be6-aabe9c145141,9dab68dc-2b9d-4731-9daf-b520ac2c3868,Ковбой Кенди,"п. Палана, ш. Веселое, д. 879 к. 751, 046696",+7 642 023 8607,Александров Фома Богданович
62972124-c40b-4daf-95a4-7615a7240f81,d8b20c3c-18de-4fbb-9f8f-9b5ab09d4968,Crab Market,"п. Железногорск(Курск.), пер. Тепличный, д. 11 стр. 7/5, 889565",87701327128,Кира Харитоновна Белозерова
4db63c3c-8750-4de5-9ae4-7b0644c66ec1,801c40ad-6ec9-4de9-82a7-c62171ff5deb,CRAFT BEER BAZA,"к. Невинномысск, наб. Ягодная, д. 62 к. 938, 272889",+7 154 044 26 14,Назарова Валентина Кирилловна
3792ee41-76ef-4b96-88ec-29f5fe9ee74e,1a467b30-c729-422d-8e85-3bbb15086919,Craft Нouse shop-bar,"ст. Кизляр, наб. Нижняя, д. 9/7, 627511",81573257059,Валерьян Викентьевич Лыткин
f6119b31-083f-4616-9ec9-70a6605ea58a,14147d27-6549-455e-8a83-10e6e8460bb1,Крафтира,"г. Южно-Курильск, ш. Инженерное, д. 9 стр. 5/4, 351252",8 990 958 1283,Воронцова Синклитикия Аркадьевна
2e00d5bf-40bb-4616-a99c-912a4da7ae67,a1548bdc-3518-4fd2-997d-7b2f25f731c5,Крафт на Динамо,"ст. Юрьевец (Иван.), ш. Троицкое, д. 8/4 к. 1, 801498",+7 (211) 543-32-75,Вера Федоровна Мельникова
4175f183-b1c1-400c-8f3e-d6caed38e7ac,fd1cffb1-2ef0-4d6f-9b11-b9f2aaccbab9,Craft Pizza & Local Beer,"ст. Минеральные Воды, наб. Таманская, д. 3 к. 919, 580772",8 581 971 39 79,Жанна Аркадьевна Титова
c519c2fb-66b7-443d-85c1-32805c841c2a,34567619-b260-48cd-a8e4-0310dd33f233,Crazy Cart,"д. Пышма, наб. Больничная, д. 2, 713634",8 (357) 779-2301,Зиновьева Ия Петровна
b6efdf18-d97c-4e9f-bb5c-cb5f812aec5d,ff225e3f-bb2b-495e-a8f6-ece333a4cbc1,Cream dream,"ст. Палана, бул. Базарный, д. 965 к. 14, 153732",8 131 483 29 56,Власова Нина Георгиевна
8a47379e-a64c-4a59-a8f8-0ca83a166740,ce43ed39-f401-4b06-ab8f-1894307575df,Creme,"с. Цимлянск, бул. Щорса, д. 51 к. 64, 247960",80695511503,Лариса Никифоровна Рожкова
c82004e3-e2e2-4953-bcd1-0a940c0d410c,22cee53c-df88-421d-8b23-66fc8ca7e28b,Crimeya,"с. Чайковский, бул. Песочный, д. 8 к. 6, 039136",+7 (040) 576-6490,Ульяна Валериевна Орехова
4c2d9c35-b3f4-4a00-85a6-5074dad89cc1,9456d1bd-9521-4e55-a5c7-470dd2dbf8c5,shrimpberryy,"ст. Лабинск, алл. Большевистская, д. 9 стр. 7, 426615",+7 543 710 2027,Панов Иларион Трофимович
a688742f-d748-40b5-b4c8-8161784f38c5,54b8c332-6a31-4502-9119-9a708922e6e3,Crosby Coffee Company,"к. Пушкин, алл. Королева, д. 78 к. 43, 641408",8 625 370 38 64,Михайлова Синклитикия Матвеевна
8b20b8e7-4625-4eb6-ac91-bd5666058112,5f4af9cf-ba5d-4713-8c76-018259b5b9dc,Цветочек. Чаёк. Кофеёк,"клх Анадырь, пер. Ленский, д. 419 стр. 1, 947069",8 980 549 1167,г-н Агафонов Егор Дорофеевич
f8acc8a8-c32b-4ebe-9365-c521b637125f,0f1d087c-ca04-4614-9512-8834c5ce8b09,СПОТ,"клх Кунгур, пр. Короткий, д. 40 к. 34, 662444",+79700982973,Жанна Борисовна Андреева
1d68e666-4af0-4ee2-be69-a8dbfae44b68,6076f949-3176-4bd6-af29-d5ab16687450,Новая Изида,"клх Апатиты, бул. Мичурина, д. 25 стр. 692, 557485",+7 725 339 8060,Аксенова Валерия Вениаминовна
04f1fac1-aa41-4955-8157-a574cf625f84,239e7888-e015-4afd-8f30-c0795c933cd8,Интегра,"г. Руза, бул. Ветеранов, д. 2/3 к. 5/2, 152840",8 (943) 676-9052,Лукия Игоревна Трофимова
bf5a1db0-0883-425a-b6f4-66d8a738199d,af3b84a5-9333-4237-9924-e0dfae91b45a,Пивмаркет-паб,"с. Павловская, ш. Заводское, д. 8/8, 152808",8 985 678 7790,Оксана Евгеньевна Медведева
8b5ee4a2-482e-45de-95e0-3002fd013ef0,602230d6-f222-4844-b7fa-40fdae700b52,Биопродукт Соя,"д. Мичуринск, пр. Ангарский, д. 2 стр. 503, 889529",+7 005 796 09 99,Синклитикия Аркадьевна Кононова
ddb35ea2-a094-4972-b7b6-f47955b751f6,71f9a6b7-6969-4e24-8167-a7e8d635d855,МирМяса,"д. Середниково, ш. Слободское, д. 447 к. 7, 952995",+78286380872,Сергеева Зоя Егоровна
0243106e-53b3-4209-8beb-df9675fc4dfd,5e1f7ee8-7125-49e2-8f5b-8dedb7d695ee,VD-24,"клх Черкесск, ул. Циолковского, д. 761 стр. 4, 338081",85552305287,Виктория Альбертовна Ершова
7eedd68f-c901-4eff-b7a2-606b87d95c3c,cb731dd4-cac0-4e51-922c-66a751e6cf88,Dagfood,"п. Ведено, алл. Угольная, д. 36 к. 13, 053288",+7 071 129 39 19,Любосмысл Георгиевич Беляев
a6fd5e3f-9271-460a-ac9e-0ca10e3b39a0,84b11744-bd85-456d-b5ec-3fe739fd6972,ДайДомой,"г. Тында, алл. Парижской Коммуны, д. 2, 920851",+7 920 050 51 97,Евфросиния Евгеньевна Михайлова
2dd3c748-aa58-4296-81bf-1fc4e8553532,95fc89ed-0fa8-4ff2-882e-d4f471dacafc,DAILY GREEN,"с. Валаам, ш. Коммунистическое, д. 736 стр. 7, 261379",+7 (181) 718-47-38,Волков Глеб Викторович
5737cecb-017c-41a3-80f4-c6d466d01419,9e253ec2-cb87-4b48-a875-71ecd94ff333,Дайте пряник,"к. Саров (Морд.), пер. Победа, д. 4/4 стр. 509, 938265",+7 (321) 692-70-56,Прасковья Макаровна Комиссарова
7a5697ed-4624-4285-8b6c-3aea8481709d,ce34c1b2-c280-44c9-966a-1670f99a79fe,Дары Домбая,"с. Крымск, ул. Деповская, д. 913 стр. 3/7, 438231",8 (901) 316-20-96,Варвара Степановна Колобова
30944f35-a4e3-4bd1-878c-9e73553246d9,072e932b-d2ec-4652-9730-257a9fb4b974,ТК ДАРЫ ОКЕАНОВ,"с. Яшкуль, пер. Гончарова, д. 9, 267683",8 (925) 858-25-03,Григорьев Карп Власович
f8317376-eca6-428d-8731-12fe51bbebcf,473601aa-cb5e-4985-b8cb-8789d9e52636,Творогсметана.рф,"ст. Джейрах, бул. Депутатский, д. 23 к. 9, 467436",8 (354) 946-5539,Елена Ильинична Петрова
9b2e918c-50dc-42c9-8214-0e3c0923bc1d,4a47e830-640a-4b91-aa56-ba800ac224a2,Дарц,"д. Усть-Камчатск, бул. Льва Толстого, д. 25 к. 2, 540775",8 (999) 563-71-78,Нина Эльдаровна Максимова
c2e2c120-31cd-407e-bf2a-ac9b53b62b1a,c8b974e1-5359-4b28-ac7f-5eb46d864fd0,Сокровища морей,"д. Забайкальск, ш. Кочубея, д. 6 стр. 523, 272491",8 324 011 7613,Абрамов Гордей Викторович
2ae1393b-10f0-40b6-b955-caa56b4d49ee,6c2cf33e-90df-41e2-b4cb-95ba506342c3,Мясо & Пиво,"п. Кемерово, пр. Логовой, д. 85, 889312",8 (201) 576-3259,Кириллов Ратибор Иосипович
76dbbfbf-2e08-4d3b-95d9-31edf1945314,7bf1d41e-c81e-4c93-ba24-189c7760ebdd,Давелнесс грин,"ст. Беломорск, наб. Социалистическая, д. 8 стр. 2, 702901",+7 415 644 3097,Александр Валентинович Суханов
39d6150e-9c3f-4248-bb97-68ddce59148b,876d928a-2b55-4648-8db7-55a30fb3d922,ДКТ Кампани,"клх Хужир, пер. Харьковский, д. 1/7, 096600",8 (687) 463-1841,Ия Викторовна Карпова
ceae9edf-cd6a-4e09-922b-7ba30a98598d,ef0eba61-7052-4971-9926-c4aefe40eeee,Пивчацкий,"д. Елабуга, бул. Олимпийский, д. 8/9, 703515",+7 (425) 935-5370,Симонова Анастасия Дмитриевна
aba0f0ac-a378-483b-9f0b-699c448a6133,5052b60c-521f-4ad3-90b5-9a02f3eb73fd,ДЕДАС ПУРИ,"с. Магнитогорск, пр. Халтурина, д. 242, 180457",8 113 610 0691,Игнатьев Роман Яковлевич
6c28d7e9-54d4-41dd-8723-8054919d502b,1ce16e76-21cb-4b50-b676-d205fbdbe1ad,Дедовский пекарь,"к. Пушкино (Моск.), алл. Линейная, д. 4, 357258",8 465 954 60 22,Варлаам Иосифович Большаков
a479275a-57bf-4191-8d37-feeead96d22e,5b5b46e9-3e55-411f-a1e4-4e7ba5d85227,ДеликАдесса,"к. Сальск, алл. Ленина, д. 5, 840656",8 853 512 6331,Зуев Всемил Германович
a8608c4a-d412-4d21-a086-af13acb101a8,49bf6c98-b121-4390-a22f-d943add03ab1,BeFit,"п. Энгельс, ш. Зои Космодемьянской, д. 9 к. 7, 075958",8 (540) 657-79-44,Меркушев Всеволод Тихонович
cd27bfbe-9c3a-4d3d-96e8-c4f162e0373b,06a9d492-7b1b-4c39-84db-8163ee1810e4,Moloko Shop,"с. Углич, ул. Кольцевая, д. 198 к. 9/5, 827505",8 773 627 8043,тов. Бирюков Иларион Дмитриевич
098703db-c1c3-4b9c-b7fb-53f749c37a3f,a9395979-80a4-4fae-b37b-82ea01e23336,Планета Сибирь,"к. Моршанск, ш. Ульяновское, д. 3 стр. 72, 432370",+74752530900,Горшков Игнатий Арсеньевич
688abf4d-04cb-4346-8f4d-f91adaa1a824,e04f3ac8-e0d6-4a6b-aa29-1fe56a2992d4,Raw to Go,"с. Владикавказ, пер. Индустриальный, д. 1/1 к. 7/7, 286971",8 220 736 4875,Клавдий Германович Артемьев
1b259827-52db-4f8a-98e3-5c974680e263,64a8783e-4104-4552-8340-5823f100f6fa,Дель Рио,"клх Челюскин, наб. Ермака, д. 31 стр. 946, 466113",+7 592 019 69 89,Григорий Ерофеевич Анисимов
e4f84f92-0dba-40e5-9eac-574a79878403,c7e9ed82-0756-4bb3-a5e9-e7617213eecd,Остров разливных напитков,"клх Тосно, ш. Сосновое, д. 7/7 стр. 3/5, 416489",+74828637150,Лидия Ефимовна Дроздова
324ee2f3-a6ee-47d1-83b8-c5053efc908e,e70ec6a6-6ad1-43fa-8623-13f00afcefa2,Купи пчелу,"к. Каневская, пр. Калинина, д. 170, 407697",+7 (543) 827-87-76,Кузнецов Федот Евстигнеевич
5868a78a-7af4-4fc5-bb44-2112f49bc8b9,e612e6c7-f2ce-45a3-bde8-483979304ba8,Vape City,"д. Двинской, бул. Ленинский, д. 76 к. 59, 218074",+7 366 323 53 30,Адриан Жоресович Сафонов
cf1dcf39-39e7-454c-a7ed-f22636fa1219,310b20d5-3fc7-4043-8632-cc02272d8527,ИП Сергуньков Д.В.,"к. Богучар, пер. Осипенко, д. 1/5 к. 5/3, 913875",8 (321) 701-88-35,Клавдия Тарасовна Ермакова
f61cda75-8d99-4a35-b981-d155e6cf9bcb,b9deee86-99a7-4708-b036-3e4c9d7655ec,Без Рецепта,"п. Кемерово, алл. Харьковская, д. 4, 273089",8 046 631 4607,Ефремов Велимир Глебович
099505a8-89c7-432b-8354-8b1e7740dd8a,6076f949-3176-4bd6-af29-d5ab16687450,ДЮЙМОВОЧКА,"с. Тимашевск, пр. Городской, д. 53 к. 218, 913030",8 (728) 022-98-70,Афанасьева Вероника Валериевна
285c1eff-2df5-4ce3-a0cc-0ffa95830348,800e8b20-6a19-476f-b03a-2072fcfda41a,Filimonova Bakery,"п. Минеральные Воды, наб. Сахалинская, д. 9 к. 96, 247017",+72595785140,Мухин Филарет Ефимович
c9b29304-5a5e-4911-8ed3-ac3fedda9131,747c1f4a-e54d-4208-9dcd-7f8b59451899,Детокс Про,"ст. Юрьевец (Иван.), наб. Ростовская, д. 19 стр. 5, 181432",+7 882 626 9141,Ладислав Валерьянович Лихачев
deff495a-e0b2-4f94-92c1-c629f804b5d2,cabcf851-a1c5-4312-84de-e0d2f31baf60,Хлебный Спас,"к. Кингисепп, пр. Ударный, д. 1 к. 373, 027382",8 (386) 687-06-47,Авксентий Германович Антонов
1ad53cd3-83b0-4804-9d33-4a5187f2f6fc,00cec2eb-2b20-4443-8ed3-f1c6e91f1e24,ДИАМАРТ,"с. Улан-Удэ, ул. Кочубея, д. 1 к. 4, 910262",8 112 550 5734,Зоя Робертовна Зиновьева
b512fddd-640f-4df5-8206-3f3112a8e5de,8df816ae-d994-4bf1-9208-c7c6a4d7a79d,DICHSHOP.RU,"ст. Неплюевка, ш. Челюскинцев, д. 7 к. 181, 998753",+7 773 114 0454,Виталий Ануфриевич Калинин
dbf538f4-7554-4cce-a42a-09d368fc2185,c52af328-b2ae-4a6a-850f-0269264df183,Дидимаг,"д. Усолье Сибирское, бул. 40 лет Победы, д. 5, 532790",8 706 301 5308,Архипов Азарий Артурович
1a897428-e758-45c4-b53f-875de93565e4,dbf2c6a5-cf2a-4c36-8d75-58b511c8a3a6,Диель,"с. Рославль, ул. Саратовская, д. 9/8 стр. 6, 850202",8 327 969 5727,Полина Павловна Киселева
3b9d75d3-7909-4fdc-a415-af0837e8410a,ae332d9a-4d66-4f3f-a23e-291554bbcfd5,Экодиет,"ст. Таганрог, бул. Производственный, д. 65 стр. 184, 531785",+7 (525) 460-1823,Милан Давыдович Федотов
666a27c9-4b4f-4687-a84e-d56b6b258984,a267db99-7f6b-4ecf-b8f0-2cc74c3aa8c3,СлимКафе - готовая диетическая еда,"с. Оленек, пер. Новосельский, д. 44 к. 529, 520137",82391659154,Елисей Валерьевич Мишин
2100403b-db44-4c84-82b3-ae454e616e34,b87cda08-a9ac-41c3-94a4-3c112a3a9f33,Дикие Раки,"д. Усть-Катав, пер. Сплавный, д. 5 стр. 786, 234730",+75143742452,Галкин Всеслав Даниилович
e27af0d6-73e4-4e36-a9bc-6d7945418727,98052705-1864-4dd2-877e-4854a7201e5a,Dimart Group,"ст. Артем, бул. Краснопартизанский, д. 3, 508124",8 (982) 996-42-89,Мельников Орест Власович
9e592863-c2e6-4252-a2ce-c599ab2ef374,c466b579-7368-4f48-9697-624602bbeb4c,Варка,"с. Амдерма, ул. Физкультурная, д. 4/5 к. 757, 182548",+7 (650) 369-20-72,Спартак Ефимович Белоусов
dd58a453-de6c-4cd1-b5b3-73f3fa52840d,d664a0d7-9c0b-45a1-a406-45285b73c46e,Рассвет-традиции качества,"клх Ясный (Оренб.), пер. О.Кошевого, д. 38, 630901",8 727 697 1894,Антонина Святославовна Емельянова
24e993fa-68be-48e8-aa9b-73403c423d76,cdf6c413-1fd8-4b61-8981-56346e0293bf,Превосходный чайный дом,"к. Юрьев-Польский, пер. Заречный, д. 9 к. 1/2, 422974",82882927506,Эмиль Давыдович Зыков
46864004-7616-4492-80c4-59d77ab34254,61b7f9d7-39f5-4120-bf41-55e0d79f12ed,Музейная фабрика пастилы,"г. Шерегеш, ул. Иванова, д. 6, 952454",8 363 903 9618,Регина Тарасовна Титова
f6931b37-6e4d-4e60-8939-94a3df474ed0,36372f8b-ffd9-4cc9-898b-ffccf5e546cb,МАГЕН-Д,"ст. Терней, бул. Леонова, д. 9 стр. 2, 312588",+7 (731) 350-30-42,Красильников Никита Феофанович
2e87850c-ffb9-4f83-bd0d-12e3054f40a6,310eb6c2-5722-4d35-8b73-f285b08197d1,Нормандика,"п. Добрянка, ш. Бригадное, д. 3 стр. 3, 476731",8 410 447 92 02,Жанна Вениаминовна Савина
e5586bd6-f1cb-413e-8142-767ee83fe168,b37fcd22-6aec-431c-8497-5e55e89db303,Твоя Чайная Компания,"клх Серпухов, наб. Крымская, д. 18, 784632",+7 (460) 928-19-17,Максимова Надежда Леоновна
1684f6e9-5ddf-43c2-a3d2-be3ba5207e42,55e2f412-5024-44e3-9065-58cb8e0744c5,Дель Монте,"к. Пинега, бул. Бажова, д. 1 стр. 48, 558454",8 489 794 5573,г-н Князев Ян Игоревич
a1b06ad9-605b-4a1e-903d-90a1e0d6b9e1,d0c43dd1-3f51-41ac-925e-be23b9c86869,Субботица,"клх Миллерово, алл. Абрикосовая, д. 941, 598241",+7 013 233 20 01,Болеслав Чеславович Харитонов
55221303-419a-421d-af05-98f2f2edb2d9,af89dbd0-f483-4f8c-ae5c-4552f36bc64e,Незарулём,"к. Тырныауз, ул. Звездная, д. 75 стр. 9, 225736",+7 328 953 5566,Дьячков Иннокентий Архипович
cf83ee53-734c-4c5b-9cf4-ce68590b44e5,9ce47946-8cec-4f4e-aed0-c2a4daf99b7e,Доктор Бейкер,"клх Южноуральск, алл. Черняховского, д. 8, 057431",8 534 379 6283,Регина Михайловна Соловьева
5e6471e1-ce1c-4d6a-9347-c8bc15573904,4a951bb6-f93c-48be-8776-85e28dd1967c,Dog-food,"г. Сосьва (Хант.), бул. Герцена, д. 9/2, 032803",88020363783,Жукова Мария Яковлевна
6c82179b-309d-4faa-a946-9f4726162f4b,d0b51b7d-be41-4cc9-97b9-d0eef78771dd,Dolce Vega,"к. Камышлов, пер. Нефтяников, д. 6/7 к. 9, 560734",+7 (356) 054-4719,Феоктист Феодосьевич Воронов
b4de9e18-3f5c-4070-a821-ef2a8a8edbf0,679cfbbf-16c3-44a7-abf9-25e82ac1f487,Дол-Хлеб,"ст. Новороссийск, алл. Рабочая, д. 43, 266935",+7 (131) 619-5264,Кулакова Прасковья Феликсовна
0aac860d-2ae7-4f9f-ab89-36a88198fb57,9fd6267d-e47a-483d-8b98-43dd06f2e8da,Долина Луары,"с. Серпухов, пр. Ангарский, д. 4/4 к. 2/3, 005339",87355807193,Дьячков Вячеслав Трофимович
ea4364b0-6dd1-43e5-ab6c-8e353f19461d,6ee70e9d-1617-4334-87d8-14799ac20502,Магазин Куриный дом,"п. Ноябрьск, наб. Казанская, д. 2 к. 1/5, 513724",+7 (666) 649-2318,Фёкла Робертовна Артемьева
9adfdcd2-1932-47e0-9a8e-4c88da8b08cd,c61f2c24-0318-4edd-a5b9-eb18d77a20bc,Дома-Хлеб,"к. Верхотурье, ш. Щербакова, д. 5/7, 775324",+70434236069,Андреева Ангелина Ильинична
f51d8123-803b-49ad-9f50-baf1bdfefa4e,9e935ed7-ceef-4ba1-b6dc-cb05d2463478,Бисквитъ,"д. Камень-на-Оби, пер. Южный, д. 5/3, 856083",8 (072) 580-1523,Прохорова Марина Владиславовна
1dc1774c-c436-45eb-be7d-5df7710e13f9,48d5464a-87a9-4db8-ba96-32158d2c5405,Музей Пряника,"ст. Шенкурск, наб. Боровая, д. 775 стр. 9/4, 786323",+7 (565) 620-5397,Аксенов Тит Димитриевич
ea4a73de-6e4d-4981-a2bc-baa53aed0b74,140039ca-fc1c-4a18-a53e-4c7c23b18008,Дом Кедрофф,"к. Череповец, ш. Ореховое, д. 3 стр. 3, 161361",+7 (037) 726-6441,тов. Кириллова Светлана Яковлевна
beff96bf-bb66-474d-a6e1-90e972cd0776,e7458488-b4cd-4439-9bca-0bbf518fbc8e,Дом Пиваньон,"ст. Троицк (Моск.), ш. Седова, д. 9 к. 8, 845395",8 480 062 0227,Раиса Ниловна Евдокимова
7951f0fb-b6a9-4558-a3c0-21439425339f,047297c6-5141-4bfc-ab45-24c5ee76e591,Дон Гаспаре,"п. Глазов, ш. Краснодарское, д. 9/6, 558097",8 592 434 0513,Петухова Лариса Георгиевна
34e42d5a-1cca-46a6-9fb6-e3445864a977,52352fa1-b060-4792-80ff-fb0aa2de7f0a,Альциона ингредиентс,"ст. Уфа, ул. Серафимовича, д. 9/8, 739602",+7 415 414 91 52,Афанасьева Светлана Борисовна
9c9e6a9f-688f-4cf8-a51a-15e2f2fc50a1,554bd40a-eb7d-4420-9635-7ff646b8c9d6,Допинг,"к. Сыктывкар, наб. Котовского, д. 76 к. 5, 624646",+7 (569) 832-04-60,Панфил Харлампьевич Андреев
2d2758a3-a9b2-4031-8395-6a9eb828346b,48426e7e-a761-4ec7-83f7-2ed33fac9187,Dr.Solod,"д. Миасс, пер. Заозерный, д. 5, 634762",8 724 567 61 57,Колобова Ангелина Васильевна
82ee9f54-a1f1-4ef1-a6e0-9b0735b6673a,a886aaf2-7161-4eaf-976a-f794470e07c0,DorBeer,"д. Шуя, пер. Производственный, д. 5 к. 6/8, 017740",+7 (819) 767-41-55,Нинель Руслановна Цветкова
5f220e6e-5b01-40b6-bb6d-b405140feff4,be316b48-330c-48b3-a8bb-2b32b5a93b23,Kazuki,"г. Орск, пер. Трудовой, д. 33 стр. 154, 544925",8 (676) 780-44-44,Кондратьева Ульяна Рудольфовна
5867adaa-8677-4255-a09f-830e7146060b,6be79770-9d27-47d7-b1dc-014561244015,КулинариУм,"с. Калуга, пр. 40 лет Победы, д. 193 к. 302, 359542",8 (852) 861-9215,Галкина Елизавета Аскольдовна
3abb3936-0726-4926-82c1-74556e4a4496,b225008f-944b-47d9-9992-5ecbf85353e3,МЫ,"ст. Кузнецк, пер. Народный, д. 756, 280300",+7 734 389 67 67,Мартынова Елена Дмитриевна
609c8865-a9b0-4c8b-9507-25ed329b2519,9b57a714-9fe6-44e1-8913-c7fc2946f06b,ДП-ТРЕЙД,"д. Северодвинск, бул. Интернациональный, д. 22 стр. 29, 783067",+7 (551) 347-5320,Майя Геннадьевна Рябова
2e1be50e-88cd-4f37-9b59-a7654ef02c4e,bf7ee341-db20-4396-930e-02f9dc69ad2b,Dr.Coffen,"п. Элиста, ул. Коллективная, д. 65 к. 7/3, 090356",8 717 427 7585,Лора Юльевна Евсеева
33e54819-c268-4792-936b-1aaf61479b8b,118aa783-d477-4255-8f72-3aae4addf331,Бар бир шоп,"п. Горно-Алтайск, наб. Челюскинцев, д. 10 к. 5/9, 468943",8 (130) 333-6963,Светлана Руслановна Фомина
d5067a2e-3c49-4409-b27e-246b0d782f8b,f10e2e48-0c03-4591-85d0-7d07fe1f607e,Соцветие,"ст. Уэлен, ул. Молодежная, д. 42 к. 931, 790115",+7 403 313 3379,Аверьян Федосеевич Симонов
d77ae1c9-90fa-46e6-851f-0aeadcba2ff4,63c60861-45fc-4d1f-a0c1-09ad1a5f0d63,Доктор Ватсон,"д. Эльбрус, пр. 8-е Марта, д. 5 к. 131, 306279",+7 864 290 60 16,Мясникова Евфросиния Ефимовна
966b354d-61d8-49b6-8983-e70054e10c89,2ecb012e-9751-459d-89f8-c77bd19ed29b,Dolce & Salato,"д. Челябинск, бул. Тельмана, д. 712 стр. 882, 983142",8 (482) 683-14-83,Варвара Вячеславовна Фролова
944529e6-6e35-4336-b320-ca9872fa3c08,913c7608-e2ac-4fb1-b882-8f0179c8f796,Палаццо Дукале,"к. Балашиха, алл. Народная, д. 88, 387234",+7 (298) 307-8190,Глафира Яковлевна Никонова
746b5cd2-0caa-4274-bd33-8a1d35744730,d0060b7a-a891-45d0-bb6f-3bb6fc0f0caa,Чикорн,"к. Вытегра, ул. 8 Марта, д. 371 стр. 9, 696082",8 675 565 7776,Дмитрий Фокич Крюков
b8fbfa31-0131-4f25-b360-7aa957365db4,d93341d8-aafd-4b36-91ee-b7892f8bc4bc,Цветочное кружево,"д. Североуральск, пер. Каштановый, д. 37 к. 6, 130832",83635065624,Щербакова Ольга Романовна
ae09cf05-fb2d-4de5-a9a7-6584791fa1bb,7f00a006-69b6-40c3-b732-c688d3165ff9,HQ Kombucha,"с. Новый Оскол, алл. Подлесная, д. 3/9 стр. 2, 490708",8 336 476 3622,Леон Фадеевич Сидоров
709898e6-0102-4eef-b3f8-4f580dad0258,7006c6bb-cd9e-47f1-b321-af4b9bf5b3f9,Торты от Евгения Пучкова,"ст. Усть-Кулом, ул. Фадеева, д. 3/5 к. 9, 075090",+7 (684) 941-9588,Эмилия Вадимовна Колобова
85a09b3a-effe-4658-8d6f-49521f1436c0,fd466f35-4aea-4bd2-bbdd-f340cc2917ff,Poxudeem.ru,"п. Нарткала, пр. Тульский, д. 4/2 стр. 953, 619851",+7 (485) 440-29-45,Некрасов Эраст Гордеевич
ad178591-ed12-4d69-b875-141ea02b11fa,730e0ee4-992a-42be-b5ec-4b4a0a457014,Чайная высота,"ст. Южно-Сахалинск, пер. Минский, д. 2/7 стр. 6/8, 476955",+7 894 782 26 87,Сорокин Викторин Германович
66cd3f4d-585b-4866-9433-739fc95cec84,2d891266-c3d6-4adc-af03-24764e6d2e70,Экарма ЛТД,"клх Мирный, алл. Кузнецова, д. 4 к. 45, 133056",+7 514 179 1616,Борислав Филимонович Кононов
34e98683-d1f4-4523-a005-3385f0978fc2,e51dc66e-d560-4711-b886-16768ea07edb,Ecotopia.ru,"п. Саратов, алл. Ватутина, д. 54, 545790",+7 374 296 6141,Никон Демидович Пестов
0219e0f9-a9e7-4497-8a23-80b83e147382,b945e1ac-0951-4c02-8f5c-fe7d55b91c30,EkoEats,"к. Новочеркасск, алл. Володарского, д. 34 стр. 51, 232974",8 (893) 478-78-10,Борис Димитриевич Пономарев
8cabd33d-404c-4183-bdbb-eabaf2fb3c42,f4a9f670-352a-4b69-b2a8-4ca52207ff1a,Эко Фонте,"клх Раменское, алл. Суворова, д. 3/2, 469488",+77484434764,Ульяна Аркадьевна Зимина
3304ba4e-93f3-41e9-8ca3-6614a065211d,fc5864a9-6050-4cf9-b6d9-732a648c2e8b,Ecoherbs.org,"г. Нижний Тагил, ш. Городское, д. 3/1, 286946",8 727 054 0786,Севастьян Григорьевич Колобов
2f891aab-33d8-4ce1-a3c7-147c72012996,30fca2aa-6ca6-4b80-aef6-df004117e678,Прозводственно-торговая компания Экопродукт,"к. Биробиджан, бул. Луначарского, д. 422, 737372",8 (704) 210-4773,Тихонов Харлампий Елизарович
3340b5e9-56bf-4103-b64c-5d6aedf2bfac,dd83d862-cd61-4d40-bc02-5fbfe80e0d06,Экомагъ,"п. Андреаполь, алл. Парковая, д. 55 стр. 681, 035499",+7 (194) 895-97-37,Роман Харлампович Фокин
c60b04b1-2dc3-44de-8c23-b8cad9f9d23f,f81ee5ef-a2da-43ec-a386-de9a7fe18088,ЭкоСнеки,"г. Когалым, ш. Сурикова, д. 497 к. 865, 769505",8 605 513 8511,Агафья Семеновна Ситникова
291d361c-299d-4bfc-b1be-ddb66c8aae7e,c4cc033f-f325-4d9d-8715-087bd8572158,Город-Сад,"к. Чайковский, пер. Привольный, д. 9 к. 579, 456806",+7 317 053 08 68,Варвара Эдуардовна Носкова
bec15db2-98e2-4daf-b8f8-fa6c87695320,d653a467-1ceb-41a1-b039-9d915d4d007b,Еда-Природа,"к. Октябрьское (Хант.), ш. Водников, д. 66, 848801",88863114031,Арефий Юлианович Алексеев
93825470-b58e-452f-aae2-68bde6465bcf,650d5352-d1b2-417a-83f1-9b6f9aa14759,Едайога.ру,"к. Медногорск, пер. Декабристов, д. 6/7, 430548",+7 686 425 51 62,Ираклий Филиппович Муравьев
ad6a0011-3d20-4905-8484-5fe226d3b0f2,6b766905-1e0f-4e34-8259-564c5cc175f6,Energy Diet Smart Energy Slim Energy Pro,"с. Приозерск, ш. Белинского, д. 86 стр. 889, 177089",8 307 816 85 82,Лора Алексеевна Рожкова
a462ea69-7a1e-45f0-924f-b8a70a134519,1a467b30-c729-422d-8e85-3bbb15086919,Виноградники Гай-Кодзора,"г. Сасово, алл. Сосновая, д. 6 стр. 15, 345892",+7 585 091 6267,Голубев Мариан Чеславович
