id,retailer_id,title,address,phone_number,fio_director
805e1410-2173-4a17-9040-a9fa7dc2976f,c85cd4e6-76d8-4d07-8fb2-c7b49efe4952,Корфуд.ру,"к. Тулун, ш. Ленинградское, д. 8/3 к. 4/6, 774362",8 (708) 538-4983,Никон Бориславович Якушев
a2a31c5f-7121-488d-af04-f9ebbf462418,e03754f3-4ea2-45d7-8e71-a63c694d0754,"Чай, кофе, потанцуем!","п. Саранск, ул. Киевская, д. 595 стр. 44, 271482",8 616 355 2209,Дмитриева Светлана Аркадьевна
13106db0-0e97-433b-a965-15302c1da2c4,4d9598ec-c88f-4f9a-8a32-b8179cafa2a9,Есть Грибы,"к. Курск, пр. Центральный, д. 89 стр. 50, 950274",+7 (395) 396-1233,Мария Болеславовна Дементьева
a8170d9a-064a-4ffd-9643-941164a3a5af,68abe439-dc3c-4d6f-b7a8-deb68a14a871,Эко-Лавка НАМАСТЭ,"клх Яхрома, наб. Депутатская, д. 1, 524081",8 377 123 7996,Каллистрат Феликсович Кулаков
680e5ed4-bda6-426a-ade2-9e24a7683d38,9aa5551e-36d5-40ae-945b-847091d5c201,TeaArtStudio,"клх Осташков, бул. Светлый, д. 2/7 к. 4/9, 309225",87474921460,Лапин Селиверст Тихонович
fc66d8cc-9f79-431a-a30f-cb4cf3918421,023cbf30-1e8f-40ae-be75-17b894a1fa2a,Crop.coffee & smoothie bar,"ст. Гудермес, наб. Полтавская, д. 2 стр. 63, 688085",8 (097) 051-87-58,Раиса Львовна Логинова
3cf1e49a-61b9-41a7-8f97-4dc90eb1990f,55db0ee4-63fe-4e63-b5aa-5fec44a54d56,Чай Пить,"г. Москва, МГУ, наб. Абрикосовая, д. 72 стр. 808, 141698",+7 (973) 846-1548,Исаева Ольга Федоровна
0173f575-5fc7-4ab3-8ae1-2a924d787053,ede7d6e5-b5e3-41e0-bd97-d0307a89ebf8,Первая свежесть,"с. Северодвинск, наб. Энергетическая, д. 7, 345322",8 (701) 574-2692,Глафира Александровна Горбунова
9bca8e5b-55f3-4818-855c-4435e872e7e6,935ce6b5-1e6e-4d5d-9348-0b95c6f5faf5,Эксклюзиво Candy Shop,"п. Невельск, пр. Калинина, д. 2/9, 861301",+7 471 841 6887,Иванна Эльдаровна Стрелкова
b01b597b-563e-4b5c-a839-bd9638b4a700,bdba3124-e84b-4aad-968f-ddd8cc9815e8,Экзошоп из Вьетнама,"ст. Саранск, пр. Лазо, д. 7/7, 836501",8 343 561 26 93,Ефимова Иванна Станиславовна
5160fcab-a67f-40e9-9258-62db26fbfd6b,76f75dad-d976-4927-a0cd-fa8c5ce33dfc,ЭКС-ПОНАТ,"ст. Ступино, алл. Кирпичная, д. 7/3, 171399",+7 (874) 650-2723,Матвеев Терентий Артурович
2435545f-de38-43e9-b731-e872b4141f4b,bc671fac-7833-47ca-8742-7f4dc1d514fa,Шахназарян,"к. Магадан, пр. Загородный, д. 76 стр. 8/8, 569547",+7 (633) 485-94-53,Андрон Харлампьевич Ершов
693c0f33-4ecb-466e-b664-1fbc512f0aa1,0ddbf56b-26b8-48fd-a882-1f44a572ad7b,Фабрика Радости,"к. Краснодар, алл. Декабристов, д. 1, 339949",8 (970) 653-1447,Людмила Дмитриевна Сидорова
66306b15-01f6-409e-9d48-42903bdf2fd8,9e715b9f-472b-44d5-84f6-884242e1c644,ФКПЧФ Бобимэкс ТМ,"ст. Петухово, пер. Кедровый, д. 482, 774109",+7 423 600 8930,Фотий Теймуразович Соболев
edcf1a2f-e076-449b-b900-253f42527431,09523b7b-e548-446a-9fc7-3721403c7b6a,Фабус,"ст. Тура, ш. Почтовое, д. 1/2, 468815",8 763 713 29 84,Бирюков Ермолай Давыдович
4d77109a-9c4f-4ce9-bc8b-e60df5903457,db75357c-fec1-4e25-8d3e-e41192940ace,Дальневосточный,"с. Цимлянск, наб. Логовая, д. 9 стр. 6/5, 323918",+7 546 377 3102,Кузнецов Родион Андреевич
485da87e-2d43-4bd6-bbd9-20b0c3ac8cc9,0e013664-97c7-470b-bbd7-0c34bf637c60,Акимовское Подворье,"ст. Улан-Удэ, ул. Герцена, д. 8 стр. 224, 114449",8 377 715 30 13,Лукина Зоя Ефимовна
cdde6c65-5fdd-44df-9609-f7f2fb8b345e,48414329-67ec-4ee0-a1c8-8c3a3111f43d,Феникс тмт,"г. Нурлат, ш. Набережное, д. 4/7 к. 9, 771880",+7 (305) 011-5791,Селезнева Людмила Ивановна
956d416a-e3e2-4654-b14b-9c432e511d77,49523566-01a7-45e1-9281-ffd1b5037037,Былинкино,"клх Кириши, ул. Комарова, д. 6/4 к. 1, 970524",8 137 124 74 79,Котов Леон Игнатович
8b872e8e-26e1-4189-b09f-a57554c74167,4858a545-89ea-465a-ac60-6afcaa36d554,Благословение,"с. Тольятти, наб. Учительская, д. 2, 290750",+7 (171) 686-2406,Аркадий Аксёнович Марков
d4f1d3f9-1200-4716-8603-02955722cb3e,ac3d694c-1ada-432d-a259-33537ecb761e,От Андреича,"д. Кяхта, бул. Парковый, д. 86 к. 84, 404053",8 (589) 648-56-27,Виктория Петровна Крылова
a63c8cf7-90e4-40f8-9bc8-734afb818f77,f37b5390-1fee-4e03-9e55-6383ed825486,ФЕРМАЧ,"г. Урай, ул. Тихая, д. 32 стр. 1/5, 830931",8 824 772 6029,Громова Иванна Вадимовна
f4a6d213-79ff-4221-ac15-2264a516d2b5,b5adad56-9151-4d68-8da6-ed55892861c7,ФермПрод ДК,"п. Волоколамск, наб. Ясная, д. 3/8 стр. 6/5, 839797",+7 (703) 987-2078,Архип Алексеевич Захаров
6cd8b26f-4fed-4484-93c4-cbf74bcbdfb3,ad5c8c95-53ee-4ec9-a15a-c2f59e150160,Рус Экспорт Вэй,"к. Курумкан, алл. 70 лет Октября, д. 8/2, 391329",+7 163 060 74 87,Порфирий Демидович Красильников
7a09d61e-f6e6-468b-9e1f-94f1c19eda38,b84a0491-0ec3-43af-add1-b2126ae97a38,Пан Запекан,"д. Каменномостский, ул. Чайкиной, д. 6 к. 242, 176052",8 (833) 292-15-28,Филатов Ананий Игоревич
09dc83ab-2f44-441a-b64d-0baddd61c125,0619324b-ed63-4cc1-a83d-41ab8b5c1d74,Рыбная лавка капитана Селёдкина,"г. Находка, наб. Нагорная, д. 727, 448570",8 (015) 772-04-48,Владлен Данилович Власов
3fee9e2f-a480-4876-9969-0b4b43d13153,9a0f0030-e9f3-4745-bb4d-251130e7ba0e,Рыбоконсервный завод №Е-90,"клх Егорьевск, ул. Парковая, д. 57 к. 5/2, 305262",+7 096 713 46 70,Громов Рюрик Терентьевич
adb07716-5b42-4bc4-a0a1-03bdbff93bba,eddf5bf0-c297-4738-8811-4cf9b4c1bdf0,OptomRiba,"г. Алапаевск, пер. Колхозный, д. 89, 936863",+7 267 276 82 26,Осипов Рубен Теймуразович
115fa85a-0eff-4ec6-86b9-3ba461f4d1be,64ed55df-0c14-41a3-a916-6c9f37e05649,Рыба Севера,"д. Кырен, ул. Песочная, д. 2, 599172",+7 (365) 735-6437,Михаил Георгиевич Юдин
c5eec0cc-7451-488f-a148-c2ed34c9baa7,5e6a3581-d020-4f4d-886b-8e77b3b4b19a,FishStyle,"ст. Кингисепп, бул. Пушкинский, д. 204 к. 102, 315485",8 (597) 527-86-03,Мартьян Богданович Рожков
1346d056-e9dd-47b1-a64d-b5c0a03a0a55,a6cd1aac-f405-4889-b361-52e157bafa06,У КРОТА,"клх Саров (Морд.), алл. Николаева, д. 4/4 к. 4/2, 758596",8 411 833 2691,Ильин Пантелеймон Тихонович
27f5e823-d1a6-4915-bff3-2c67016064cd,bd80e1aa-0e93-4b84-be77-4ad5853d70fc,Фитомагинтер,"п. Южно-Сахалинск, ш. Свердлова, д. 5/7, 593596",8 (550) 958-51-48,г-жа Евдокимова Галина Тарасовна
ddde42c1-1bdd-4815-af4e-72cc23a57516,1611bbfb-6f01-4b0e-94fa-3b4bba1d71db,KamneyNet,"п. Балашов, пер. Дорожников, д. 7 стр. 5, 443662",86205739312,Ефим Ааронович Лазарев
01d7797f-8277-43f8-9a4d-632138402e45,7033db6b-6df3-4e6f-97a7-2654e4206c19,Flip,"г. Краснодар, наб. Целинная, д. 6 стр. 297, 018902",+7 841 004 25 50,Милица Святославовна Брагина
c8fbe189-599b-4eb4-835c-8a9430f7b944,161f8cfa-d85e-47f9-a320-5896fb38abf7,Шатурский,"д. Троицк (Моск.), бул. Беляева, д. 73 стр. 8, 736605",82264085549,Раиса Руслановна Авдеева
e53c3168-3be6-4406-8944-30bdda6c8611,595d7042-4aca-46da-9791-c8db956df5ea,Пенная-Гильдия,"клх Великий Устюг, пр. Центральный, д. 5/5 стр. 9, 864057",8 (132) 689-2179,Горшкова Анна Тимофеевна
e75e1d08-b9d9-43ab-a38e-29a42895a9db,7a28c527-46a0-47aa-8949-300b39541bca,Good Food Market,"к. Нижнеудинск, ул. Строительная, д. 93, 303405",+7 (517) 841-37-03,Ситникова Раиса Андреевна
7b7305e1-9abc-4c49-b8be-f22026cf3a87,0754495f-b6d6-49bc-9a40-7074be5442dc,#селфи,"г. Новомосковск, ул. Халтурина, д. 370 к. 668, 701997",8 830 785 53 42,Князева Лариса Леоновна
819f403e-6f1e-42b5-8a2d-5b23a9aaaaf8,fffd7b5f-5225-43b6-9e66-c75c586c8c64,Рэксгуд,"д. Быково (метеост.), ул. Королева, д. 3/9 стр. 303, 016038",+7 357 403 2753,Морозов Варфоломей Глебович
32176fb5-8708-4643-bc44-ea145594d7f1,a3f92aa0-8902-4261-a4a2-46388ac4bf86,ФудЛайн,"г. Алапаевск, пр. Спортивный, д. 334 стр. 4/6, 351552",+7 056 150 08 12,Остап Ильясович Блинов
ce4962f5-c41c-4278-a965-6609f7283d3b,1a452454-f92e-4789-9ce2-4113bd85e0d1,Парк,"ст. Красновишерск, ул. К.Маркса, д. 4, 672296",+7 507 383 74 86,Трофимова Лидия Афанасьевна
92530d4d-ad8e-4850-addd-2c8a982bd537,112ba4fa-dcca-4969-8bbc-cfb5222e5876,Фудрус,"г. Яхрома, ул. Машиностроителей, д. 7/9, 077061",+7 063 799 1103,Викторин Харламович Соколов
bd695804-ad04-41b4-98e2-78b1e1b8fa64,41e28d0a-6665-4b03-a5c1-3b6a1441bec1,Foodrusi,"д. Цимлянск, ш. Шаумяна, д. 3/4, 930625",85639843281,Цветков Мефодий Глебович
8b313a0c-dea6-47d3-bd95-6734a0fea849,b62ba18f-2573-4070-900b-c703e576c93f,Forest Bee,"с. Шатура, бул. Орджоникидзе, д. 7/1 к. 242, 850958",8 796 794 6321,Юлия Кузьминична Комарова
88be1801-c597-4770-a1c5-80c8692632da,1c199e7b-8e86-4898-9772-ed4408258da2,Формула Муки,"с. Джейрах, бул. Набережный, д. 32 к. 829, 873379",8 260 003 0804,Крылова Нинель Георгиевна
de73d3bf-a2c3-45b5-ba8b-c428a7d702cb,23c49673-cca4-4899-bb6c-2976106b7528,Фортутти,"п. Кедровый, наб. Свободная, д. 4 стр. 3, 493270",8 (272) 100-47-09,Марков Куприян Герасимович
169ca7bb-4dea-4c8d-927b-00e1af865416,a80adf31-aa0d-48b2-809c-9911f0fb1676,Родники Придонья,"с. Сочи, ш. З.Космодемьянской, д. 8/4 к. 5, 118413",+7 328 969 7262,Парамон Анисимович Власов
c4639d4d-ea08-44eb-b69d-ee40704aa0fc,573e360d-8c6d-41a3-906c-eba7384a152f,Фотопеченьки.рф,"г. Москва, бул. Комсомольский, д. 22 к. 133, 184110",84358344126,Корнил Виленович Белов
8cdb381d-bb94-4058-aa1d-18f6a95dd8d2,84916fae-93dc-452b-8f7d-af0e9f818aab,Интернет-магазин Авальде,"г. Ямбург, наб. Сосновая, д. 68 стр. 3, 205360",87469629776,Зинаида Даниловна Евсеева
4a085903-6559-435b-9411-a867b4ee3461,15d27054-728e-4ffd-9e96-c9d749c565f9,Фолайн,"ст. Армавир, алл. Луначарского, д. 43, 096075",+79924608119,Воронова Тамара Олеговна
9b5ae8d1-7cf1-46ad-8925-7937e321b8e3,9b19575e-9695-4407-aa81-26129d409da4,Flash point coffee,"п. Находка, пр. Песочный, д. 1, 582451",8 224 124 7277,Влас Марсович Королев
49b8b2f6-3981-400d-b175-240b188872e4,4ffa71be-1371-487d-97d9-a08b66d5cdc3,Окв,"с. Торжок, наб. Кубанская, д. 37 стр. 66, 134860",+7 416 843 2988,Копылова Евфросиния Михайловна
e30eea37-cf6b-4ac3-8e08-2cf9a87594cd,9963b9f7-472a-4218-b3f1-e300fb40a27f,Coffee Point,"к. Киренск, ул. Театральная, д. 5, 097807",86516126381,Григорий Антонович Корнилов
2f188d9a-87be-48a3-a468-d98b3230ba0e,18c73566-5855-46de-ad4e-81bb194f6bf9,Пивотека 465,"ст. Видное, алл. Мелиоративная, д. 18 стр. 9, 074825",+7 (260) 236-64-13,Рябова Алевтина Эдуардовна
9004d410-2c5c-41f5-bb9b-8223d40ff856,a0f755c0-fc06-45dc-ac7c-bc1f6c114498,МосТабак,"клх Черский, пер. Украинский, д. 2/2 к. 3/4, 793149",+7 (339) 286-7688,Соколов Викторин Егорович
b590f3c9-d11c-411c-bd58-d3f3494afd21,ebf53a37-7344-4048-8f84-3bc83145028f,Фрешмания,"клх Североуральск, бул. Тракторный, д. 8, 330197",8 859 865 82 28,Самойлов Адриан Трофимович
3866a4ac-726d-4e3f-b1f7-98612889ff86,e6576117-9138-43c9-80ef-6176c2a2b443,Фрутлайф,"г. Чегем, пр. Больничный, д. 664, 712244",+7 147 964 0414,Филатова Элеонора Васильевна
e32e9b14-e135-4812-aa2b-fb060ffc4a00,ba0b098c-7fd6-4b28-b58d-ce7fe7aa7b36,Фрут Лайнес,"с. Ноябрьск, бул. Тельмана, д. 567, 029343",8 (226) 057-70-30,тов. Одинцов Олег Виленович
f5479113-2d46-4d0f-bc23-20f4dd5bd472,efeba876-1f6a-42bc-aedd-9fadb9f8c6df,Fruits City,"п. Саратов, алл. Азина, д. 4/4, 686360",8 925 915 7969,Лукия Аркадьевна Емельянова
2463a6bf-7be6-4ebc-b63e-3dd3d00e3a61,f2411ef0-437b-4b4a-b9c2-de456d79ace6,Фрутомания,"п. Североуральск, алл. Малиновая, д. 5/4 к. 3/8, 849869",8 (215) 967-20-77,Ипат Елизарович Веселов
5712779b-aa2f-46d8-a466-d097f0090a64,edfd9fe4-6aab-464c-b677-79ac8936b3ae,Frutomania,"клх Гремячинск (Перм.), наб. Революции, д. 862, 122224",+7 507 902 2593,Аггей Еремеевич Кондратьев
454c3a62-b759-4d46-b672-1b3b21c7f29e,65d60304-0c93-4374-8ee3-f7b673c274d5,Фамильные сладости,"клх Оймякон, наб. Тамбовская, д. 2/4 стр. 36, 141414",+7 605 061 29 13,Уваров Демид Демьянович
cf375271-5739-41f8-90eb-8b392a0d7857,cdba5083-4f02-4b71-af74-d898afebe811,Фуд-Сервис,"с. Середниково, наб. Раздольная, д. 6, 973350",8 200 747 87 10,Наумов Эмиль Елисеевич
f2056ce8-3640-45ab-b053-461c18f26ad6,d44b5a21-8f0b-406f-8408-2cd58c7f78fb,Фу Джи,"п. Жуковский, наб. Осипенко, д. 12, 530927",+7 327 468 0091,Маслов Никандр Трофимович
de93aa48-0bd6-43c5-ab0f-97ec7068b2da,4f6e08ef-5435-4ecf-a5d9-d3f8e50aae29,ФУЛЬМИНАТ,"с. Красногорск (Моск.), ш. Городское, д. 69 к. 760, 570813",+7 489 078 6342,Кабанов Радислав Гордеевич
77d8c062-eeda-49e9-8347-b25b44a11321,ef51f8df-bb24-47e3-a84f-7184529c0826,Пивточечка@ПивСоюз,"д. Нижнеудинск, ул. Красноармейская, д. 20 к. 31, 225189",8 (091) 983-0164,Фома Фролович Воробьев
f8adbafc-7857-4f60-becd-56f4314808af,3778dc6e-56d4-4db0-bb37-15da62bfe26e,Фатри,"клх Сковородино, бул. Осипенко, д. 28, 325235",8 (173) 548-46-78,Пантелеймон Елисеевич Журавлев
fe65f901-7720-40ff-895b-2fd868b1f405,cbfcb7a3-a128-44f4-817b-a87d2903490c,Папа Крафт,"д. Чайковский, ул. Путевая, д. 43, 175313",81602501095,Некрасова Анжела Александровна
44d7c7fb-f3b1-4e12-8d95-f04ee148f79b,3f7b1148-4e2c-49d4-90d2-90f814963513,Sweetall,"г. Магас, бул. Тукая, д. 4 к. 7/3, 938463",89831079169,Калашникова Елена Андреевна
c5cfc20b-d13f-45e5-ab55-4fd12c3f983c,8e700c7f-d870-47a0-a659-5ac35a9bc0d7,Coffee X,"ст. Сасово, наб. Минская, д. 398, 289693",8 942 644 6398,Радислав Изотович Лаврентьев
6ca28b09-0034-4f18-8ab3-4c2603ab78c6,07c61d95-b142-47be-abb1-a4a8780406e3,Ганс и Марта,"д. Ирбит, бул. Привокзальный, д. 4 стр. 53, 184309",81708226204,Соболева Екатерина Вадимовна
731b2885-c84e-44ad-8305-c35379e2fdf5,e92ce8c1-1ac9-4dbd-8c5a-3fb2c5be9fb9,Гарда фуд,"г. Нальчик, наб. Ясная, д. 4/1 стр. 587, 670423",8 510 523 8440,Мясников Афанасий Зиновьевич
b75ef5fa-19e2-4636-9da0-6d0fe65b7d47,a00f3728-69bc-4d8c-8168-23bb6556576a,Kitchen,"с. Луховицы, наб. Невского, д. 7/5 к. 68, 111698",88115742736,Соколов Флорентин Игоревич
74654cec-8cd5-47d4-afa0-92ba3ce845c5,bdb67a1b-a1ea-4fd2-9894-1c06792bdfd0,ГастрономЪ Океан,"г. Дербент, алл. Интернациональная, д. 2/9 стр. 5, 463960",8 898 992 62 63,Воронцова Юлия Валериевна
bf2e7325-1445-4fc3-86f6-91247c70e098,be838544-e05f-4934-bee4-7fb6b515d5e9,The welder catherine,"п. Ербогачен, ул. Алтайская, д. 9/3, 642784",+7 839 489 25 16,Ратибор Владиславович Пестов
3b504009-1620-4602-8ba5-4a26e22d12f1,5709c04d-3ff8-4c07-ba1b-5c9f269ac81d,Бизнес-Альянс,"с. Суздаль, ш. Просторное, д. 3/6 стр. 9, 496312",+7 123 415 29 13,Александра Анатольевна Михайлова
55aa5949-92dc-4c64-8783-1148582ed9d3,37a606d5-1c6e-4c95-9d97-904f0b1d6477,Gastronomist,"п. Северодвинск, наб. Прибрежная, д. 1/1 к. 5/7, 946314",+78914866946,Ираида Геннадьевна Потапова
983df956-7d52-4a44-a681-48622af895bd,1b939555-fd98-429c-ae21-d608f4d66e0b,Campari,"д. Волгодонск, ул. Вокзальная, д. 333 к. 4/6, 804880",8 706 670 23 54,Михайлов Кирилл Игнатьевич
eb04f60d-975a-4a84-a34a-7db43c7c50c0,058ad7bd-f78a-489a-ba9d-6f63d60f39cf,Георгиевский,"с. Черусти, пер. Проезжий, д. 1/7 стр. 3, 104449",88519733124,Ирина Кирилловна Носкова
5f1c5f55-8d5f-4d08-9d33-fd5d0ba443dc,bbb940de-3009-4865-bbad-3bb0af2a8e1b,Getnatoun,"к. Урай, пр. Гаражный, д. 8/2 стр. 75, 463033",+72920170548,Евдокимов Еремей Виленович
24fc0072-331b-413d-9c03-390d7146c74d,de06fc3d-a19a-4b20-ae8e-c7f3f3a8b63e,Gold Fridge,"клх Быково (метеост.), ш. Боровое, д. 9/6 стр. 8/8, 778174",+7 (334) 935-5176,Феврония Ниловна Калашникова
487a627c-4163-425f-b010-7eb8a87196fe,71d36dbd-beb2-41a1-812b-bc98613ad58f,BelloStyle,"к. Владикавказ, ул. Ленинградская, д. 9 к. 2, 364882",+7 127 497 58 00,Ильина Нинель Болеславовна
8fcf3bb1-a371-45c9-b25e-19b8be6fb52a,b7cebbdf-0e13-4728-a3d2-f18854e602ae,Гинко,"д. Тобольск, ш. 70 лет Октября, д. 8/8 к. 8/7, 807796",+7 219 586 14 83,Соловьева Варвара Егоровна
5572d11f-0646-47d8-816c-dcb965adc0d5,b31dc366-70ea-4a8d-b885-c4d2c1278f21,Ginger boom,"д. Курск, пр. Тупиковый, д. 620, 220471",8 (055) 974-3449,Мясникова Элеонора Оскаровна
636c2cc0-e18b-405e-a730-186097f112f6,66fa8e00-f377-41aa-a6de-28adea2f05cb,"Орими центр, офис","п. Губкинский, ш. Тукая, д. 9/1, 191501",8 045 087 93 56,Татьяна Анатольевна Шестакова
1d00c79d-4de0-470c-b7cf-69ac54eae339,36f368e9-1508-4664-a219-af94720b45f3,Дёнер-кебаб,"д. Шелагонцы, алл. Просторная, д. 313 стр. 16, 209538",+7 249 509 6321,Аристарх Денисович Исаков
39da5cf6-d0cf-487e-ad85-b89f69b14c34,411b7edf-05ba-46b5-a35c-cf725d836f95,Главчай,"ст. Туруханск, ул. Главная, д. 17 к. 8/9, 500735",8 (712) 157-65-55,Всеслав Валерианович Беляков
11a32207-40e2-46e7-9075-3f61482a89b8,2c403540-a85a-4967-bfe7-85b447aced2e,Торты на заказ в Москве,"г. Видное, пер. Кооперативный, д. 1/7 к. 39, 037143",8 812 502 0113,Тамара Рудольфовна Федорова
0caadeb1-2df7-48c7-b560-ee071404bc8e,3ef44dd0-a6bc-4227-b97e-afbd1eb9387f,Молочно-раздаточный пункт №192,"с. Всеволожск, ш. Украинское, д. 99, 659863",+7 788 334 26 46,Мишин Будимир Адамович
3a312585-c59f-42f9-b03d-5fc5d1a5ba7e,f46a81e7-0df5-469e-b9b2-e9d46f0390bf,Гучковская,"к. Аршан (Бурят.), пр. Лесхозный, д. 2/5, 058005",+7 (209) 994-5231,Татьяна Геннадьевна Федорова
74f9e737-bc7f-4592-b9d0-fdf37dca0c8b,16020ef3-0d0f-47b5-b970-d7c2d591ee93,ОФИС МАРКЕТ,"клх Ямбург, ул. Локомотивная, д. 93 к. 81, 115598",+77001274534,Исаков Владлен Германович
2212d8a7-b426-4a11-84b5-e76fbbf42917,10f92c78-e1e0-44dd-bc7b-494dbce7d9d0,Агросельпром-Р,"п. Юрьев-Польский, пер. Новостройка, д. 4/3 стр. 536, 293615",8 (685) 374-23-30,Щербакова Анастасия Георгиевна
f17d3ff8-3c15-4d20-bc0b-8f32a062e298,f10868ab-09df-4771-8ae0-0700cf16b841,Balu,"с. Бийск, наб. Кошевого, д. 6 к. 3, 576443",89569336898,Филиппова Лариса Станиславовна
5ed5f0b8-30ff-4afe-afff-7059edb29de6,8643db3b-26f1-46d4-9e6f-5a9577b12824,Хороший шоколад,"к. Ижевск, бул. Олега Кошевого, д. 6, 946329",87860438675,Феврония Натановна Исаева
eaed11bd-6d07-48f8-87cb-119bc935a091,8a7d6841-72e0-48a3-997d-99d32fc59a7d,GoodFresh specialty,"ст. Беломорск, ш. Крымское, д. 5/9 стр. 27, 496824",+7 053 870 9714,Смирнов Авдей Аверьянович
544514c5-d4df-4109-afd9-180dad0abf5a,eb3284f1-1298-4a0d-9207-0f8d7fabef48,Фиш Голдс,"п. Ряжск, ул. Высотная, д. 5/1 стр. 88, 490314",8 645 172 3035,Лукин Моисей Тимурович
82230985-2a3e-42c3-a9bd-7aa832b54347,57250099-d894-4a26-b1df-5b19cd557a47,Винный бар Хлеб и Вино,"клх Оха, алл. Толбухина, д. 1/8 к. 938, 147811",+7 707 393 5633,Михеев Карл Фёдорович
4b245026-e7a2-437b-b35f-f59d72bc3aae,4f112ec6-f398-4938-a4ec-749367ce3ccd,Клуб Зож Мария,"клх Сызрань, наб. Народная, д. 22 стр. 20, 470707",+79322108427,Королева Нина Харитоновна
4239a047-bbcf-4c83-b14e-eab918b6e70b,2b52aa68-55fb-4b69-8200-bf8aa2bf0d7d,ГостиловЪ,"п. Мыс Шмидта, ш. Веселое, д. 648 к. 101, 875020",+7 503 111 5842,Кондратьев Егор Евсеевич
a837f8a3-c3dc-4926-88d9-63e9ec437d60,973349b8-3fdf-4c2c-b052-ef8d267ad0e9,Geprocor,"г. Черняховск, бул. Республиканский, д. 883, 103815",8 686 166 3639,Илья Адамович Субботин
d8185770-20c1-4b0c-97b0-d75edfd1a8bf,75097231-32e3-4d97-bc0b-57d57717e78b,Локарно,"д. Кырен, алл. Осенняя, д. 464 стр. 35, 930966",+7 (970) 082-48-48,Колобова Ираида Антоновна
526d1f32-e448-4d63-bd1e-d93d8fe673eb,c32726c0-43b6-44ae-8b97-0011af54f0de,Зеленоградское,"д. Ямбург, бул. Запрудный, д. 124, 860478",8 (744) 948-1923,Зинаида Максимовна Носкова
e53004c7-4bfe-44ba-9f9a-4b3efbd9ac06,6a6bf3a5-5b29-4328-afe5-4d56941a95fe,АлМакс,"д. Красновишерск, пр. Новоселов, д. 9/2 стр. 368, 124199",+7 321 119 12 98,тов. Чернов Сигизмунд Еремеевич
38932077-6c6a-44c0-a865-8cfc806881e7,49199613-693c-481f-aa40-0caeebf11fb7,Рахмануха,"ст. Кинешма, бул. Красный, д. 3/4 к. 61, 387909",+7 933 618 0613,Кулаков Леонид Игоревич
40060760-db87-4027-9d8d-55969d73cd77,5616382f-58fa-4c31-aebc-72eedad94746,ГраниФУД,"ст. Губкин, пр. Механизаторов, д. 271, 774680",+7 834 806 04 26,Юлия Харитоновна Трофимова
54c6e895-7349-412e-83c6-14ce78372705,90a6ad17-3631-486e-afee-cd5559dc4f93,Grass-hopper,"д. Санкт-Петербург, алл. Станционная, д. 4, 790663",82293980673,Петухова Лидия Алексеевна
5ca66671-bd91-437e-af8c-0e5fdf58c736,91002895-220e-4fb4-8064-d4a316f14be7,Грека Терра,"д. Листвянка (Иркут.), бул. Ореховый, д. 3 стр. 96, 997910",+76849986869,Устин Владленович Веселов
f60e5aa4-ca79-4bee-991b-070d63e0156c,03591a33-507f-468d-be39-2a5d09ac25e0,Greencof,"д. Верхний Уфалей, пр. Байкальский, д. 4, 421323",8 (596) 289-4031,Фаина Артемовна Федотова
2e74872c-0992-4e3c-96e5-e4000c1f44ec,8e5a8124-bd30-463d-b853-ce57e03c6347,Gregorio,"д. Любань, ул. Курчатова, д. 678 к. 2, 305094",82886167584,Ситникова Регина Валентиновна
505f7f63-7997-4b57-8a08-b0c5d86891e9,5bcde5de-3d01-40c5-b0bf-0ed32cc1c757,Realchinatea.ru,"п. Уренгой, ул. Дружба, д. 1/8, 956703",8 011 590 2187,Алексеева Жанна Харитоновна
9be12912-1659-401b-bdc0-be1896066c4f,1bc41060-0f46-4add-81d7-66e52d62eb65,Группа ЛЕВКОН,"ст. Уссурийск, ул. Королева, д. 949 к. 42, 527416",8 355 505 7815,Анжела Алексеевна Исаева
004ecdc2-7d77-4a9b-865e-37a7255ab422,ef70a96b-611b-4eec-a32c-0456e9e17375,Домашняя грузинская кухня,"г. Малгобек, бул. Таежный, д. 177, 288251",+7 506 512 4486,Валентина Валентиновна Попова
3f668baf-72b7-462a-8c92-dd6c056bf6cf,ed50adf0-8b8c-4b73-92ae-22deec9012cf,Один,"к. Чита, ш. Куйбышева, д. 508 стр. 872, 642597",8 (570) 502-6094,Вениамин Эдгарович Сергеев
0d9bb2b8-987a-4d9f-a4a8-8aac9900c41f,3813ff0d-3333-45fc-a334-83c584f9eeeb,Гурман 17.1,"г. Кузнецк, ш. Высокое, д. 5 к. 812, 836402",8 (746) 724-8694,Алевтина Федоровна Некрасова
c898a3ba-bae6-47d2-aaeb-d9841e9ff015,59493747-e414-445a-a1f6-efc0fc24ac68,H2odin,"с. Верхнее Пенжино, пер. Киевский, д. 136 к. 7, 061674",8 586 025 08 96,Кондратьева Василиса Андреевна
fb065456-c0e6-4d51-abb1-a2bc6661d6af,47208cdc-8f41-4653-97f6-15533ef2470e,Фуд хаус,"п. Ирбит, ш. Щетинкина, д. 7 к. 9/5, 965042",86705949685,Рябов Фока Теймуразович
bc448a2f-f497-4c72-8381-ca27f18fa8a0,7c0e58bd-4915-4d96-a69f-3044ab1c1476,Халва Кофе,"к. Яшкуль, ул. Жукова, д. 8/9 стр. 5, 335982",+7 (847) 463-72-19,Богданова Евдокия Алексеевна
