id,retailer_id,title,address,phone_number,fio_director
647bd15a-ad20-4955-8a25-b4a79412c26b,73963e87-b516-41d6-aac9-696c90126dde,Балтэнергетика,"Россия,Московская область,Москва,105425,Константина Федина, 4",,Морозов Климент Эдгардович
b204e8a9-399e-41db-aae4-c3fdb7b28628,c11d142c-ac3e-468f-ae88-29a069bc0631,Бар-о-белл,"Россия,Московская область,Москва,125371,шоссе Волоколамское, 87",,Лонгин Ермилович Доронин
b8280b24-1d39-478d-ba99-f637b63bd7c1,f2da3af2-3674-43da-8ea4-c790d08461dc,Онегин,"Россия,Московская область,Москва,125009,Страстной бульвар, 4 ст3",,Наумова Вера Борисовна
192688ae-c84a-4605-aa80-466cbf40b9c9,74265c5a-b51b-49dd-911f-52ede4abc23e,Барави,"Россия,Московская область,Москва,107078,Мясницкий проезд, 2/1",,Мухин Евстигней Ефремович
5c61fc80-40e4-4faa-b0a5-16d80da9a031,eda9453f-9f38-4dd5-bfec-3d1726ee3d59,Bar&Beer,"Россия,Московская область,Москва,129090,Каланчёвская ул., 47",+7 (903) 507-44-77,Мельникова Вера Романовна
3954566e-a659-455e-a452-44f2715cb29c,bee656e3-d1b5-4a64-b7af-fcbdae4d913f,Правильные Пряники,"Россия,Московская область,Москва,129626,ул. Павла Корчагина, 3, стр. 5, Москва",,Анисимов Назар Исидорович
d85269bb-65a6-4223-a950-a17c1e168f2f,2b12cdcf-3321-45ac-b54c-602c6afefd06,Barline,"Россия,Московская область,Москва,121596,Горбунова, 2 ст3",,Кира Геннадиевна Тарасова
aad3c47b-62d0-40df-898f-cb217577ee94,07b62da0-c900-45ce-b910-4b04a160344c,Батон Кофетон,"Россия,Московская область,Москва,127238,Локомотивный проезд, 29",+7(984)999-40-44,Мстислав Феофанович Бобылев
b64ee747-db21-4cd6-b9e1-4d24323e3d47,cf109d7d-a0a4-42e0-a2b6-da42e86ab7ab,Баурсак,"Россия,Московская область,Москва,117279,Миклухо-Маклая, 55",+7(925)289-25-29,Трифон Елизарович Калашников
fe0f5bec-579b-4975-bd6b-4d4ab051e880,335081fa-b4fd-414b-8160-ded9778a49da,Бавария №1,"Россия,Московская область,Москва,117042,Адмирала Лазарева, 24",+7(909)966-19-19,Потапов Автоном Устинович
0a9e059d-7868-4d67-b243-f5e325cd3c49,c2a8e7ae-5312-4617-bac4-91bb76a44866,Опткондитер,"Россия,Московская область,Мытищи,141014,Осташковское шоссе, вл1Б",+7(969)088-19-92,Наина Леонидовна Уварова
5aff48b1-f957-4a25-a107-c35d9c171594,299f2118-1b35-47d5-bcf3-8d68e3ab972a,Pronatec,"Россия,Московская область,Москва,141031,Центральная, 20",+7(925)085-92-41,Брагин Борислав Авдеевич
32d48205-5cda-496f-80a6-3dbef965fdeb,2285350a-88b1-4a46-a2fa-4b7ee8e3d14a,BB CRAFT,"Россия,Московская область,Москва,143440,Новотушинская, 5",,Герасимова Александра Тимофеевна
7306d4f6-3161-4284-aa6a-d4a81b648af8,5cd576e2-916c-45f8-982f-a4d9eda40e0e,Broker Coffee,"Россия,Московская область,Москва,107370,Открытое ш., 5, корп. 11",+7 (926) 360-65-98,Творимир Ильич Зуев
423db5d1-68b7-46e1-ad7a-b7fbeab2ab57,71afce0d-5638-424f-a6e5-ecfa34c6c734,Business Century Enterprise,"Россия,Московская область,Москва,125412,Коровинское шоссе, 35 ст2",+7(929)990-27-88,Аксенов Елизар Афанасьевич
b7d87a79-2bde-4b29-91b1-a37c7295e4b8,3de0e5e6-8186-425b-adb8-2d372f49ad17,Перезвоните позже,"Россия,Московская область,Москва,127238,Дмитровское шоссе, 42",+7(925)748-80-26,Константин Валентинович Филиппов
25f809d5-bfd9-4eaf-939e-ef7752463a7e,ea0f7fc1-621f-4601-a531-e77b89f9b92b,Afternoon.tea.cake,"Россия,Московская область,Москва,125364,Свободы, 48 ст1",+7(926)600-84-50,Регина Ивановна Козлова
d01a74ab-14b7-4e63-aad1-fe6a7f13179c,9dbc48b8-111b-4d5a-8ed2-2eadf736254e,BeerOn City,"Россия,Московская область,Москва,119361,Озёрная, 2 к1",+7(916)623-96-60,Полина Яковлевна Ширяева
f573f864-6fbe-43d8-9fa9-24ca68cf6603,91062d93-dee3-47e3-84d7-ce549c3873d4,BeerAndFish,"Россия,Московская область,Чехов,142300,ул. Полиграфистов, 1Б, Чехов",+7 (905) 772-27-57,Корнилова Элеонора Аскольдовна
5a4ae78e-356f-467a-9fc1-cdb7cb548a2f,9c3fdbbf-8da4-4e59-8cf1-c7be92fe5edc,Beerato.pub,"Россия,Московская область,Москва,125284,Хорошёвское шоссе, 22",+7(968)466-64-49,Рогова Лукия Романовна
9664ab80-a0b2-48b2-945e-d20563629125,fbc71c0b-a22b-4be8-91f6-90bb222642ae,Биратория,"Россия,Московская область,Москва,119192,Мичуринский проспект, 34",,Сысоева Юлия Ниловна
4dc380e5-f295-4fdd-bad6-8c69313a6fb3,3a789614-059f-4895-87aa-038fa2d919ff,Пивная Шайка,"Россия,Московская область,Люберцы,140002,Октябрьский проспект, 40а",+7(967)130-49-20,Шилов Феликс Тарасович
2ef40ef3-4280-4116-b1ed-e3eb4c1e9bd2,51f309d5-9707-4dde-8fb4-5ab193bbca1b,Dark Head,"Россия,Московская область,Красноармейск,141292,проспект Испытателей, 7в",,Харитонова Зинаида Эльдаровна
81bd9441-af49-4636-a899-ee352bf1417b,24983cae-7617-4e76-bcef-96c74f0ad816,ПЕКО ЛогистиК,"Россия,Московская область,Москва,108814,Калужское шоссе 22 км, 10",+7(967)122-04-03,Марина Владиславовна Рябова
d2c2b5d9-ad90-4df0-a5fc-fcb6f468e8f2,c0496511-03a8-4e43-aee8-dd89f5e7c5d6,Белорусский ГОСТ,"Россия,Московская область,Москва,108814,Калужское шоссе 22 км, 10",+7(929)570-60-64,Лариса Владимировна Дементьева
06929822-aaf1-4455-838c-7d3677a4b4cf,a3b32de4-2d6a-43cf-818b-6f216c3505e9,Белый Колодец,"Россия,Московская область,Москва,108811,Киевское шоссе 24 км, ст5",,Макарова Эмилия Кузьминична
bd479ec8-dfa5-422d-ba88-dac9bffda3aa,70f7e0a6-be40-4fc1-8a60-f22bb3c0a741,Бел-Кон,"Россия,Московская область,Москва,109052,Рязанский проспект, 4а ст2",+7(985)437-10-10,Зимина Антонина Наумовна
c5835a11-af53-4627-a430-bff08e517641,ae871072-d1bd-40a9-ba40-d1dbbee0dd2f,Бодегас Парра Дорада,"Россия,Московская область,Москва,107113,ул. Лобачика, 11, Москва, Россия",,Виноградова Мария Артемовна
b2c47bce-a5f9-4339-bf9c-fe8808d462c9,72aea3b2-13dc-4cc3-b9f7-21209f26e83f,БелМолТорг,"Россия,Московская область,Москва,121471,Рябиновая, 41а ст5",+7(985)991-04-01,Зиновий Ильич Сергеев
27d4640d-c4d2-447d-be74-d1f3b633897d,fccd19fa-0bce-4d2e-ab21-d34a49b18ca6,Боб и Соя,"Россия,Московская область,Москва,115093,Люсиновская ул., 35, корп. 7, Москва",,Жанна Мироновна Красильникова
d7423f05-d89a-44eb-85b3-f3915cce6d01,457830e3-eaf8-4b11-9209-34b1c3af18cf,Господарь,"Россия,Московская область,Балашиха,143930,Разинское ш., 1, микрорайон Салтыковка, Балашиха",,Радован Валерианович Гришин
feeed255-7755-4bf7-9e3a-1e0448b0b293,c30981a3-b699-442f-8c0c-d399f6960714,МореПродуктовМоре,"Россия,Московская область,Москва,105005,Бакунинская, 14 ст5",+7(914)196-88-88,Валентина Болеславовна Титова
ac90c10c-05ca-42b9-a0e4-4f3016043fb7,2b12cdcf-3321-45ac-b54c-602c6afefd06,УнасФерма,"Россия,Московская область,Москва,119049,Коровий Вал улица, 7 ст1",+7(977)169-01-09,Самсонов Петр Вячеславович
f99e4811-c275-420f-b37b-0fd8ccff3404,6105b432-e851-43ee-b602-11ceb0a05383,Белорусская Сахарная Компания,"Россия,Московская область,Москва,129090,Каланчёвская, 16 ст1",,Евсеев Серафим Эдгардович
38171468-140a-40ab-a41b-008665ef0bb1,4a2e71cc-4418-499e-bf58-da417402f623,Белый Город,"Россия,Московская область,Москва,115477,Деловая, 20",,Зинаида Святославовна Сафонова
83aa7617-166d-496d-a736-b41891036e0f,ddea230f-ef26-4683-9c4e-de7bafbb6aec,Bestfood,"Россия,Московская область,Москва,117405,Дорожная, 60Б",,Таисия Александровна Доронина
7e2d30b5-4ecd-493a-9f8f-3bd4b87ded97,dee43a5e-e56e-4097-b353-4f1fcc39eabd,Matcha Botanicals,"Россия,Московская область,Москва,115191,Мытная, 74",,Суханов Евгений Александрович
8c618950-e32f-49d8-8d64-1cb66ccd4751,50646900-d4a8-42a9-b7cb-085587a5098a,Бетар компани,"Россия,Московская область,Москва,125252,ул. Куусинена, 21Б, Москва, Россия",,Давыд Исидорович Карпов
b758512c-caf8-4ef0-b69d-3335d72de57f,8d5ca5ef-71e1-4520-b3d7-65e689673a8b,BeyDondurma,"Россия,Московская область,Красногорск,143401,Международная, 12",+7(926)066-33-33,Алина Аскольдовна Авдеева
c540eac6-aae8-4369-8b3d-2d18720d1b23,c0dfb6c9-4984-4c77-94a0-ed3b30b927b0,Брай Гран,"Россия,Московская область,Москва,105203,Парковая 12-я, 9",,Феврония Сергеевна Горбунова
c75f0ebb-4a4f-49e6-ba67-1612bf3b9447,52a33c18-7854-4110-93f6-660b22e20ffa,Besser Frau,"Россия,Московская область,Москва,115372,Загорьевская, 3 к1",+7(925)833-88-83,Зоя Андреевна Дроздова
35420f42-f356-4bed-b3fc-95ed5ba8fad2,977f0eca-2c48-4cd2-ad24-5eaa4e1e9f20,Bickvit.com,"Россия,Московская область,Москва,117042,Чечёрский пр., 24, корп. 1, Москва",+7 (915) 188-94-68,Белозеров Касьян Александрович
a385a014-a576-4f4f-b356-77792539375a,9c3fdbbf-8da4-4e59-8cf1-c7be92fe5edc,Первый Мясной Дом,"Россия,Московская область,Москва,129345,Осташковская, 14 ст1",,Смирнов Руслан Бориславович
07b4b86f-9d96-4097-9169-e91545bd88f7,ede368f3-a63a-486c-8e34-be85e02c2576,BIG Rakowski,"Россия,Московская область,Москва,125438,Пакгаузное шоссе, 7",,Беспалов Аполлон Федотович
8500a837-91d3-457d-b666-3905cd68500a,55fd4d91-26a5-448b-aabc-c3d2c7e4f13a,ЛАЙФ,"Россия,Московская область,Москва,121351,улица Коцюбинского, 4",+7(925)866-69-11,Михеев Зосима Харламович
1f251cab-9bd1-418a-9a85-eef0410e9cf1,8c2a76ba-ccce-4049-a13f-4820c39a401a,Сафа Халяль,"Россия,Московская область,Москва,117437,Профсоюзная ул., 104, корп. 1, Москва","+7 (901) 574-80-34, +7 (916) 040-04-09",Белова Ольга Святославовна
3419692f-5075-442d-8431-1733f280fbe4,e1d90ba0-8a46-4233-9e80-557bd8d520db,БиоМаркет24,"Россия,Московская область,Москва,117105,Варшавское ш., 26",,Клавдия Львовна Терентьева
5233764d-a054-46d9-8768-c0bd4b611fde,ecc08e7d-c097-48f1-9c8b-7c6542cf415b,BeesQuit,"Россия,Московская область,Москва,143581,Ленина, 76/6",+7(977)795-03-02,Натан Евсеевич Быков
18c61a7e-1746-4835-8e1b-fbe439a4b8db,8778eeae-23c8-46f7-a6f8-c8cc36b53038,Black cup zone,"Россия,Московская область,Москва,105082,Налесный переулок, 6 ст3",+7(926)050-07-17,Капитон Фролович Лукин
060a090b-f4b0-40d9-8766-7b0a3bd35665,ca659dca-5003-48b7-b6ce-bdaa562647fd,Bloom Coffee,"Россия,Московская область,Москва,105064,Воронцово Поле, 18",+7(926)169-97-96,Гедеон Арсенович Иванов
31f628c6-eb14-475a-8775-10d424af1905,a7877f98-75b4-4efc-9fa8-80add7f390ed,Борисовский мясокомбинат,"Россия,Московская область,Москва,127273,Сигнальный пр., 16, стр. 3, Москва",,Суворова Светлана Семеновна
bd2d6ee4-6d2c-4780-b7a9-08058a1c5b13,109dc0cc-f455-47f9-8954-fe99702e6395,Бочонок Craft,"Россия,Московская область,Королёв,141091,Героев Курсантов, 17 к1",,Василий Харитонович Лапин
b913955c-5967-4859-a793-f87c94bb951d,a10ec1cf-c232-49b3-99c6-8c0a150b46a1,Beer`o`clock,"Россия,Московская область,Москва,111677,Рождественская, 33",,Киселев Антип Владиславович
868e15dd-4b3f-4e90-bc38-74697c1bf2a9,73ab2593-6d89-4589-b75a-61469b21d9f1,Coffee-bro,"Россия,Московская область,Москва,115230,Варшавское ш., 42, Москва, Россия",,Милица Ефимовна Крылова
f8870a53-0f3c-4d39-b71a-bb0ba1629739,3ef497b6-1194-4084-97a9-da91ea6bbf9d,Сеть магазинов бочкового пива,"Россия,Московская область,Москва,123154,бульвар Генерала Карбышева, 13 к1",+7(926)225-90-38,Гущина Ия Болеславовна
a06196c2-0167-464e-a0bd-ef468af8b3eb,1e8634cb-8df6-4c09-8256-d9d019ba0821,Пирог Хауз,"Россия,Московская область,Москва,121352,Славянский бульвар, 5 к1 ст3",+7(905)559-29-89,Татьяна Яковлевна Воронцова
319d9c66-cbcf-4e22-8a04-d003a58fea8a,30fa2c63-a897-4327-ade5-18148c6fb3ce,Чао пицца,"Россия,Московская область,Москва,125009,Манежная площадь, 1 ст2",+7(906)016-72-40,Дорофеев Касьян Иосипович
c8d3a19a-0cc5-4301-b08b-d824d4a9acf9,f2fcb587-372e-4ba3-98f8-4cb7703ce697,Бонур,"Россия,Московская область,Королёв,141080,Академика Легостаева, 12",,Анна Антоновна Ермакова
28d763a2-1f66-4063-861f-d7a8822da5eb,e5bada2b-64d1-457b-9579-6f4cb25c0bfe,Bbcafe,"Россия,Московская область,Москва,121069,Скатертный пер., 13",,Орлов Христофор Гавриилович
ae6e2dd8-9187-4e29-ba73-6f6a7365b2c9,391a39d8-ad0f-4ab1-8bda-d7b8674fc5e5,Выбирай,"Россия,Московская область,Москва,115211,Борисовские Пруды, 14 ст4",,Харитон Бориславович Григорьев
33fc22d9-8190-4bb1-afe1-0ff7ab838768,efa49791-2585-4974-9170-5013dcde3a37,Боржоми-фуд,"Россия,Московская область,Москва,108814,Калужское шоссе 22 км, 10",+7(926)545-32-76,Лидия Геннадиевна Прохорова
e78b0f57-c921-4352-bf6f-471128378051,6d4ef16e-0a7a-47b9-97b6-146bc6ee95e4,Супермаркет Магнолия,"Россия,Московская область,Москва,105484,13-я Парковая ул., 32, стр. 1, Москва, Россия",,Абрамова Дарья Леоновна
3d90ced6-e19c-4574-9d23-191606c35f96,9d50305b-0b85-42b3-8715-eb3f0fd4626c,Family Club,"Россия,Московская область,Подольск,142121,Генерала Смирнова, 4",+7(925)551-76-73,Клавдия Валентиновна Орлова
52e9fbc1-9ebf-4ec7-8d26-a4dcfe9bc74b,0168bdcc-9780-49ad-bf6b-677728b0464f,Panda-Sweets.ru,"Россия,Московская область,Москва,,",,Нина Антоновна Доронина
f48c4dd9-e196-40f9-813c-f6ede6ab2027,92e2cd39-36b7-448f-848c-f93f80f2ff93,Магаданские морепродукты,"Россия,Московская область,Москва,119313,проспект Вернадского, 8а",+7(985)443-22-83,Исидор Арсенович Шилов
e0430605-c32c-406e-be74-b4f6249f9590,ede368f3-a63a-486c-8e34-be85e02c2576,BossBerry,"Россия,Московская область,Москва,125368,Дубравная, 34/29",+7(905)756-15-40,Елисей Тихонович Колобов
6f234565-96ca-47ee-98be-11eb8e1243cc,f0c87ac1-93be-4a29-b1ed-3cd4ada7beb4,Bottega Nuova Stella,"Россия,Московская область,Москва,117148,Брусилова, 39 к1",+7(915)492-91-78,Адам Вилорович Филатов
12af4dd5-ccee-4639-93bf-9df0ec595b59,9cf3bbf0-2758-423e-b7c0-d5a93325e018,Мой Дворик,"Россия,Московская область,Москва,143442,деревня Сабурово, 226а",+7(995)655-07-77,Елена Архиповна Козлова
6079445d-9b41-4dcd-96f1-a210d4619d4a,6e7ad289-2473-4971-a23a-3966f62e694e,Круз,"Россия,Московская область,Москва,123022,Звенигородское шоссе, 18/20 к1",,Архип Аверьянович Филатов
985b1911-f28a-493a-9314-918030193688,68c0eb31-29f4-4791-97c4-a931c509b26f,Sienergy,"Россия,Московская область,Москва,117534,Кировоградская, 38 к1",+7(965)117-82-43,Алевтина Александровна Титова
51efd213-7bfe-41ab-8a8e-6da2b0df4950,476099b4-bd0c-4464-a6bc-736bd5083fc0,"Богородский Пряник, офис","Россия,Московская область,Москва,115093,Дубининская ул., 90, Москва",,Кира Валентиновна Фадеева
499afaf5-d7a7-4edb-8e34-afff49c93815,0742edbd-151e-499b-b7a5-82e445095b7f,Kof. Кофе оптом,"Россия,Московская область,Москва,123182,Авиационная улица, 77",+7(960)779-46-01,Зиновий Архипович Филатов
5097269c-dc54-4af7-ada4-955d58c8aea1,0d3c2f86-98d1-46ed-83e0-805f3cc44ecf,ИНЖИНИРИНГОВЫЙ ЦЕНТР БИОПИЩЕМАШ,"Россия,Московская область,Москва,141552,Ржавки, ст1",+7(915)367-42-30,Любим Герасимович Носов
6849d5a2-b1af-46d8-8376-89fff6e45439,d98000af-1e20-4ca6-a613-41b76c6df8d4,БелТорг,"Россия,Московская область,Москва,111524,улица Перовская, 1 ст2а",+7(903)719-25-65,Хохлов Януарий Григорьевич
1f2bb506-2bea-48a1-82bc-a992cfffe8c1,16719e28-83e4-416f-9410-86903d2d3d79,0.33,"Россия,Московская область,Москва,107078,Садовая-Спасская улица, 17/2",+7(926)088-89-36,Стоян Валерьевич Силин
6a594ce9-7f0a-4c41-9298-448ab5cf25f6,075ce53d-1b21-46dd-85eb-efee0469d57c,Братница,"Россия,Московская область,Москва,107553,Амурская, 1а к1",+7(969)051-23-51,Жанна Натановна Тихонова
f2982f13-c922-49f1-a931-ed8ca9f7e419,68a14176-68fa-4648-87aa-8e6e1c10aaa4,Лён-Гречка,"Россия,Московская область,Москва,117218,Кржижановского, 21/33 к1",+7(916)812-85-19,Орлова Светлана Васильевна
44c30414-1185-4626-8246-c4a567df2e42,f472974f-a94a-4823-bfb4-dbb57805dfdc,Золото Полесья,"Россия,Московская область,Москва,108809,Советская, 1 ст4",,Александра Павловна Родионова
79d7ba4d-e983-41da-b0c8-f81aa713b010,e1072b2c-8643-40c7-8f67-f2e6a5ee844d,Пивняк,"Россия,Московская область,Москва,129337,Ярославское шоссе, 69",+7(977)941-60-62,Евфросиния Матвеевна Гурьева
1c638ea5-8a5e-4fc2-bf3b-1689b1a457d7,126590fb-64cb-4314-84da-5cbdba549cb4,Братец Кролик,"Россия,Московская область,Москва,127473,Селезнёвская, 13 ст1",+7(991)109-61-41,Владимирова Ксения Макаровна
a8ce1300-7bd9-4580-b6f7-0101696c38eb,a60482a1-96a4-49b0-a20e-ff4d9d63ba8f,БУФЕТРИНА,"Россия,Московская область,Москва,105120,Нижняя Сыромятническая, 10 ст9",+7(903)108-69-01,Лора Натановна Кондратьева
20e67b05-7b10-4559-bd5f-1e787e09cd00,b7b56c13-7449-4082-9fe0-3db019b1275a,China Store,"Россия,Московская область,Москва,108814,Калужское шоссе 22 км, 10",+7(962)987-35-82,Симонов Эрнест Владиславович
e733d682-abcc-476d-be86-a0e7f400af51,993f0a44-bc30-4e22-98af-f55f4bf0b6a1,Якимал,"Россия,Московская область,Москва,125599,Ижорская, 3",,Ларионов Мина Теймуразович
f7de9757-4df5-48de-a852-f86096ac51f2,c34b1373-f16a-46f3-b2dd-ce6d182d6309,Студия сладких подарков,"Россия,Московская область,Люберцы,140008,3 Почтовое отделение, 102",+7(925)740-54-93,Ульяна Петровна Гусева
77cecd15-ca4a-44d6-bd55-9a5ae2c2a635,facfb2b2-e944-406d-a8a4-327224b8c06e,BulgarConserv,"Россия,Московская область,Москва,117405,Дорожная, 60Б",,Агата Георгиевна Некрасова
62e70231-382f-43c9-8f4d-302d3fbe4dda,a8456e9a-648d-47f7-a294-9258b2e7ca74,БУLKИ,"Россия,Московская область,Сергиев Посад,,проспект Красной Армии, 3",+7(985)475-25-25,Игнатий Геннадиевич Кузьмин
fefb9564-14ee-4efd-b327-adf387e02dcf,568e72b3-e6fb-4362-bcd6-6f204c41c79f,Бульвар Пива,"Россия,Московская область,Москва,117628,Знаменские Садки, 1в ст1",+7(916)900-94-37,Полякова Ия Борисовна
45dfcdd1-4deb-46ca-954b-72fcb6bdf621,bde7eb9f-cf3c-428b-8c7c-8431f96b8a8d,Bunny Shop,"Россия,Московская область,Москва,125252,Ходынский бульвар, 4",+7(929)540-15-00,Матвей Аксёнович Куликов
5e6f2bc4-99cf-4f58-8091-ad1133dce689,ee33a39b-7898-42b5-8639-f112ee753328,Beer`ta,"Россия,Московская область,Москва,109369,Новочеркасский бульвар, 45",+7(985)283-88-56,Яковлев Велимир Фёдорович
de0da8f5-0e32-41ba-9d12-2c13e493185e,74a6205b-7cbe-4e7d-b7c1-e234a73ba1d0,БурЖе ПАНДА,"Россия,Московская область,Звенигород,143180,Московская, 8",+7(926)974-30-46,Александра Вениаминовна Турова
caf063c1-f3ff-4f2c-ad46-6f4d4bb7571a,0183a425-a723-489f-8315-549e0cfea7b0,Buta Sweets,"Россия,Московская область,Москва,115191,Мытная, 74",+7(916)602-75-74,Майя Дмитриевна Исакова
aa355ce8-9ef3-41df-9eef-be5b6751defc,cbbb792c-dc50-45be-ab94-1b11c9a352d0,Бутик Пива,"Россия,Московская область,Москва,115583,Генерала Белова, 59",+7(916)450-77-34,Евфросиния Петровна Гордеева
93fd865e-431e-4956-8b41-07fe91291cb4,ea3249ae-70fc-449f-aa63-24a3659e26e5,Бай2Сейл,"Россия,Московская область,Москва,121471,Рябиновая, 32",+7(968)417-49-97,Алевтина Наумовна Романова
2a1050c3-4172-4adf-9856-d3eccdfbebc0,bfdd598f-f72c-4998-9de6-4347ae2784d9,Водосферика,"Россия,Московская область,Люберцы,140016,Дружбы, 1 к1",+7(905)856-90-09,Логинова Ангелина Наумовна
e23e67ec-01c2-48ae-b973-0797d233eeda,05650449-64a5-448a-bd22-fe08573635c3,СacaoСlub,"Россия,Московская область,Москва,127273,Берёзовая аллея, 7Б",,Клавдия Кузьминична Блинова
be0b450a-deab-4ddf-8399-049015d12573,81add569-f5a4-415d-a654-d197ab5a04dd,CACAO COW,"Россия,Московская область,Москва,107078,Хоромный тупик, 2/6",,Кондрат Ильич Власов
77f7d11f-4c62-45f8-a653-6ee543c3ee38,625914b2-4f9a-4f3a-bee6-5746bffef808,CacaoCow.ru,"Россия,Московская область,Москва,115093,Павловская ул., 18",,Ширяев Прокофий Филатович
17816c29-7a7a-416c-b947-3301ba101c1d,437ed87b-d8b9-4840-8195-299d8def4acb,Какао Культура,"Россия,Московская область,Москва,111024,2-я Кабельная ул., 2, стр. 9, Москва",,Терентьева Анжелика Степановна
04ec10c0-383d-48d0-8126-a5e7fe14e31b,b90f94bb-5463-4955-b6ed-5f4c4c6ac406,ФИvИН,"Россия,Московская область,Москва,115280,Автозаводская, 13/1",+7(903)211-30-10,Миронов Пантелеймон Изотович
6f5b2859-fa43-4d49-877c-dcab2a8bd615,b24d3816-780e-4a03-9d4f-f79289546f29,ButtGroup Of Company,"Россия,Московская область,Москва,125009,Тверской бульвар, 14 ст5",+7(926)626-52-28,Светлана Кирилловна Дорофеева
dd029096-7d2d-42c3-9e42-5820de21c077,95c118e9-6fc8-4d0c-aefd-1345306d8f53,Р? Coffee,"Россия,Московская область,Москва,127474,Бескудниковский бульвар, 13",+7(915)112-58-71,Шарапова Ираида Владиславовна
4f217c87-3588-4857-a839-880e68ea899f,eb9586c4-71f6-4686-b06b-fb0777b0de4a,АндерСон,"Россия,Московская область,Москва,129223,проспект Мира (ВДНХ), 119 ст136",+7(903)545-05-28,Епифан Августович Белов
81622550-f808-4600-bf3e-123fc42dc475,6d3f2f62-46f7-4ae2-a2ab-0fb6e9214dcf,Чанахи,"Россия,Московская область,Москва,125009,Дегтярный пер., 6, стр. 1, Москва, Россия",+7 (925) 532-40-42,Турова Василиса Наумовна
0bab36ac-bc81-496e-9a4a-d689d79213a8,14d4b7f0-31fa-4720-a599-706b2dd7ee07,Cafe & Bekery DISTRICT,"Россия,Московская область,Москва,115142,Корабельная, 17 к1",+7(985)934-73-30,Никифоров Гурий Иосипович
e5b430d4-6240-48f0-9364-77f47ed00cd0,d36e0510-5966-4059-a468-0e9f386c2a92,M-city,"Россия,Московская область,Москва,123112,Пресненская набережная, 2",+7(906)770-42-42,Савина Алла Яковлевна
7695afec-7525-45dc-9687-a95cd78b98c2,8d185c82-09e9-42cd-b417-ec56a62a91c6,Пряник Рогалик,"Россия,Московская область,Троицк,108840,Пионерская, 2а",+7(985)540-01-18,Исидор Феликсович Степанов
d7789739-5ad4-4655-8f10-e77494351185,6a92f72a-4c77-4606-afc3-cc82fd7b5145,Bialetti,"Россия,Московская область,Москва,107031,Рождественка, 5/7 ст1",,Борисов Радислав Марсович
d0ef0ae3-6018-4194-a840-1d1a20f99f16,a1fb88de-fe84-4239-a249-a7d35cccd1b8,Cafio,"Россия,Московская область,Москва,109052,Новохохловская, 49",+7(977)661-35-09,Антонова Нина Захаровна
177c2429-98a8-484a-a033-36fb79f26e4e,5a89003d-548e-49ff-943a-902e2dd06e41,Арыстакеев,"Россия,Московская область,Москва,129223,проспект Мира (ВДНХ), 119 ст501",+7(977)918-59-30,Зыкова Жанна Григорьевна
5f3529e6-9da2-4569-9eec-2042632b0a58,1b976ab9-efbb-4f93-8581-059fca49c5f3,Cakeburo,"Россия,Московская область,Москва,119048,Усачёва, 26",,Шилов Самуил Филиппович
23174eab-7254-43fb-8c7e-81526e72ceb6,c90ec966-f582-4a2d-93c5-c34b79090726,EVABONBONS BAKERY,"Россия,Московская область,Красногорск,143405,Молодёжная, 4",+7(906)765-70-75,Овчинников Мир Фокич
f697e5e2-ccfe-41a0-997a-7fdda51e09e1,bee656e3-d1b5-4a64-b7af-fcbdae4d913f,Sabina,"Россия,Московская область,Одинцово,,",+7(916)479-44-86,Журавлева Фёкла Вадимовна
6629cc16-d6ce-46ff-87be-069e5734a9a2,0940f8ca-2321-4c40-9ab8-5d16c521e2db,Корпорация рыба.рф,"Россия,Московская область,Москва,119435,Большой Саввинский переулок, 11",+7(916)650-98-50,Козлова Пелагея Ефимовна
3f067273-cc99-4220-ba30-6764ce093a1f,74b15d03-1c91-425a-939a-712f620e61a2,Camel Meat,"Россия,Московская область,Зеленоград,,",+7(926)677-34-31,Яковлева Антонина Анатольевна
89df8006-ff1d-4b8d-8cf8-52940f981aba,8708258e-0568-4324-a65c-608cdfcc999c,Пеку с вами,"Россия,Московская область,Москва,140060,Текстильщиков, 7а",+7(923)697-85-35,Иванна Борисовна Коновалова
f0fdf091-9fab-4d40-8f5b-e6c6124003a3,f1b0edea-a736-4473-ae9a-a3a2b9ffd9d0,CandyParty,"Россия,Московская область,Москва,105043,Парковая 3-я, 24",+7(967)262-81-00,Павел Филиппович Горбунов
d8ee120c-00a8-406c-8daa-7b2aa43fe54a,b2dfeeef-de90-413c-a099-ba321a7d5657,Капсульный Бутик,"Россия,Московская область,Москва,111397,Новогиреевская, 23",+7(977)776-76-68,Николаев Елизар Авдеевич
03da01fd-ddf6-4835-be6a-cc7b54b5a187,514a46a9-ec94-4c37-aaa4-1127f7381a3b,Капитан у руля,"Россия,Московская область,Москва,117148,Захарьинские Дворики, 3",,Коновалов Ростислав Аверьянович
adc610ea-964e-4301-8f7d-15a76b3b227b,b958ab7c-06d9-4c4d-afbb-f460ba55a102,Карамельная Мануфактура,"Россия,Московская область,Москва,129223,проспект Мира (ВДНХ), 119 ст174а",+7(977)875-62-44,Тарасов Милован Виленович
f6da875b-a5e1-4ab4-9292-251afe890a05,210dc2ca-5dea-4b63-8e7d-5a74df8797cf,Casa El Gio,"Россия,Московская область,Москва,109544,Школьная, 19",+7(925)067-57-77,Софрон Витальевич Макаров
