id,retailer_id,title,address,phone_number,fio_director
553c3136-521e-495b-9e59-f36b3884bbd4,117f5d55-24e3-4570-bf77-6e96e5ce6c5d,Bickvit.com,"клх Соболево, алл. Тельмана, д. 81 стр. 19, 714769",8 245 083 8100,Фролов Феофан Евстигнеевич
2070072e-d58c-4019-975f-38c46a1efc42,75151770-dc79-4ea1-bb3c-a79207c6da65,Первый Мясной Дом,"г. Темрюк, бул. Южный, д. 954 стр. 3/1, 846412",+76601696480,Абрамова Анжелика Эльдаровна
b4c4dadc-1388-478e-86d0-61f656271a82,176c96a8-5dba-44c8-b636-223ce8fb1212,BIG Rakowski,"клх Енисейск, пер. Приморский, д. 1 стр. 8, 191307",+7 025 449 36 81,Мариан Денисович Сазонов
1f7bc46a-47be-407e-bcf6-4b87a8ac2d83,d17b1a94-b584-4fe8-869f-244a40447b59,ЛАЙФ,"г. Малая Вишера, ш. Байкальское, д. 533, 352231",+7 526 883 5309,Щербакова Евгения Кирилловна
c2839c72-050a-4ff4-9ccb-57fb86352fa3,71d706da-34f1-4353-bf3c-92d9db4a4ea1,Сафа Халяль,"клх Шенкурск, пер. Челюскинцев, д. 6/2, 861121",8 778 168 0945,Лыткин Фирс Владленович
51609e84-da41-4c2a-ad2f-5f71da068711,ad432d4f-564c-4462-bd89-7c65ff5b63fa,БиоМаркет24,"клх Хабаровск, алл. Интернациональная, д. 95 к. 2/4, 226921",82420867039,Кира Наумовна Морозова
9b013ee8-5dac-4ab0-a156-057301281d89,c44ead02-9ef3-455a-a470-223195c7bba9,BeesQuit,"к. Апатиты, ш. Л.Толстого, д. 42 к. 9, 890728",8 (499) 914-1733,Носова Наина Егоровна
5dbb563f-47e8-44bf-b0dc-cf0f088db803,aaca690d-55fc-463b-854e-e5f138b4a25f,Black cup zone,"ст. Ставрополь, пр. Загородный, д. 5, 263973",+7 (363) 916-74-37,Авдеев Ефрем Анатольевич
c1c47694-3a87-4c89-997a-25eaad1c481c,35a38290-288d-469d-8068-02726dcb0875,Bloom Coffee,"г. Шерегеш, алл. Мусы Джалиля, д. 6 к. 41, 981519",8 (237) 010-15-98,Лукия Петровна Филиппова
b09b8966-0649-4d6e-bba7-5dc5bdc1e72e,3a4c2d42-a838-47b6-b9cd-28bff1828406,Борисовский мясокомбинат,"д. Ялуторовск, пр. Ленинский, д. 2 к. 31, 708741",8 331 417 5280,Герасим Феликсович Дроздов
9f7a2156-4331-435f-857c-d3670325e25b,89bfc3bb-f212-4dc5-95f7-e81245d543dd,Бочонок Craft,"клх Белореченск, пер. Новый, д. 4 к. 91, 958772",+7 (888) 004-7155,Щукина Ольга Мироновна
1575d619-f082-4994-b07d-cad54d6c5414,6b9ae341-1ce5-4045-9ff1-cb102386366e,Beer`o`clock,"п. Губкин, пер. Интернациональный, д. 844 стр. 1, 945357",+7 680 438 2581,Герасимова Анжелика Вадимовна
fb0a4821-8cb2-4061-9479-f499d452f235,158d6fb5-0e3a-4591-8a54-caf0adc6aaf9,Coffee-bro,"с. Пушкино (Моск.), алл. Сенная, д. 615 к. 2/5, 113639",+79381609449,Бобылева Милица Матвеевна
71dfda45-8cca-4406-b7d8-5c2a9ff4d229,50626ff6-7622-4384-9946-6584ca0e47bc,Сеть магазинов бочкового пива,"п. Карабудахкент, наб. Сосновая, д. 2 стр. 394, 281495",8 733 837 55 70,Игнатьев Федосий Гавриилович
4037bcdc-7a1c-4aa1-96d0-16e87b0f601c,c7b98862-d911-412e-beb5-0c79706e01fa,Пирог Хауз,"п. Балашов, наб. Челюскинцев, д. 5 стр. 5/6, 623079",8 (118) 522-7846,Никодим Дорофеевич Мельников
c1565ba6-37ec-44c0-9b79-eb7fcffe8c67,b2a92f79-af40-4f2d-bc64-0169051882bd,Чао пицца,"п. Поронайск, наб. Минина, д. 809, 796794",+7 812 066 83 87,Аникита Владиславович Козлов
e459a5cd-78bf-49c1-a433-4a8fe7360270,98731fac-7691-40ce-b12b-82790d43aed6,Бонур,"с. Краснокамск, бул. Одесский, д. 5/9 стр. 6/6, 030219",+7 554 687 82 22,Михаил Ануфриевич Горбачев
f7e1dbd4-4195-4d5d-8aba-421ad913c345,6a60fe1b-cfc2-4259-acc7-4de99dea3e02,Bbcafe,"д. Киров (Вятка), ш. Котовского, д. 763, 115373",+7 (489) 005-4133,Титов Антип Венедиктович
cefa3b52-424c-40f2-a3a6-e96e3caa1251,c0f0218e-e6f1-4a18-8318-2ab33067ab8a,Выбирай,"д. Голицыно, бул. Ягодный, д. 702 к. 8, 778241",8 437 529 4501,г-н Баранов Милован Фролович
9bbf19f8-5ea6-4c06-8f99-65e0b4c484e2,279aaa7f-bf17-4dc0-8993-f4ddcf9e40e9,Боржоми-фуд,"г. Армавир, ул. Космодемьянской, д. 1 стр. 578, 171630",8 (283) 079-29-47,Григорий Бенедиктович Костин
84c5203e-ab75-48f7-b89a-b92136c00985,f75d7320-499e-4d3f-9251-fc199841fca1,Супермаркет Магнолия,"г. Иркутск, наб. Макарова, д. 74, 407608",8 (725) 945-72-79,Ермолай Глебович Стрелков
b516ce04-feca-4b3a-a830-43759f44e1ff,00353a54-e8ab-4d46-b809-d277ccf21250,Family Club,"ст. Нефтекамск, бул. Угольный, д. 489 стр. 9, 504681",8 (710) 491-00-36,Смирнов Михаил Феофанович
7b460660-7805-43b7-b3db-cbf1c134b4d2,ff41b557-5eb2-4e9f-a2e4-7420f0c29825,Panda-Sweets.ru,"с. Джубга, ул. Портовая, д. 8/6, 413835",+7 195 072 7222,Муравьев Тимофей Дорофеевич
aee1b1bb-1760-4efe-b7d5-7e16c96b578c,42379350-1798-48e9-8f3c-a3009c4b2e2c,Магаданские морепродукты,"п. Александровск, пр. Народный, д. 7/3 стр. 5, 726548",+7 966 336 2563,Эмиль Данилович Бирюков
d6fc72fd-164f-47f7-b576-ea46e7520c85,595f6eda-7d8f-43c9-9b37-9a7aee9d5a6c,BossBerry,"к. Добрянка, ул. Гончарова, д. 393 стр. 2, 179288",8 651 692 2168,Марфа Кузьминична Жданова
deb0d87a-4800-40a2-a396-3c1f82c95cb4,c25ba151-64d3-4f28-848e-96676ae3190f,Bottega Nuova Stella,"с. Адлер, бул. Металлистов, д. 4/5, 321715",82311000939,Маркова Лидия Олеговна
7291d56a-6f67-446e-87ec-ca96a7c7b436,29c242b9-4333-4ba7-879c-5cf555c5ce04,Мой Дворик,"п. Магнитогорск, ш. Дружбы, д. 19 стр. 958, 374254",+7 (114) 359-3054,Фролова Иванна Ефимовна
13e33ca1-ab86-43c1-9e17-fe73a296e9b2,d4185d83-0c7a-4a32-948c-5840b6bc91e6,Круз,"к. Можга, бул. Первомайский, д. 4/3, 491471",+7 (484) 024-3000,Наумов Будимир Давыдович
0888eb42-8fd8-431c-a4fb-5aa7555d53fc,1b0efa00-e7a8-4b13-963f-8fd94e6f8d70,Sienergy,"с. Амдерма, бул. Ставропольский, д. 553 стр. 340, 274237",+7 827 760 7803,Варлаам Иосифович Русаков
4c1de4bc-9331-4106-b5b7-5ec4ae615a15,f36ec0fa-c694-4229-a71a-e4bed19c186e,"Богородский Пряник, офис","к. Добрянка, бул. Чайкиной, д. 102 стр. 5/4, 708536",8 (214) 814-08-63,Фаина Робертовна Зыкова
4038b890-c619-419b-8cdd-df94e5e5fda5,8e901e5d-c291-495a-b55b-836c53952423,Kof. Кофе оптом,"г. Цимлянск, бул. Курчатова, д. 8, 647203",+79350640268,Герасимова Тамара Олеговна
4e48e69b-cc56-4300-a71f-805a2344512e,76853bdd-11b3-4ded-a88c-a891b5e4b32a,ИНЖИНИРИНГОВЫЙ ЦЕНТР БИОПИЩЕМАШ,"клх Лянтор, ул. Разина, д. 8/9 стр. 6/6, 771449",89571614005,Влас Матвеевич Колесников
850f249d-3467-4594-8348-e1079ccdefd2,6a556df4-5723-4415-80ca-76b153932cbb,БелТорг,"с. Павловский Посад, ш. Бажова, д. 3 к. 36, 683560",+71896411351,Евсеев Трофим Игнатьевич
912ebb84-9548-4566-82cd-5ccee1c24e81,c5984ce5-a2c2-4fe5-ae38-5f8b8b0110d4,0.33,"ст. Екатеринбург, пр. Осенний, д. 89 стр. 6/2, 424903",+70405433471,Евдокия Тарасовна Матвеева
f6fc3acf-1123-4740-b58b-6aa33d3222ca,0a1c28da-8010-4448-970c-e7c3094b0c5e,Братница,"к. Чегем, пер. Коммуны, д. 57, 665709",8 631 600 0308,Клавдия Михайловна Гусева
c849cffc-1796-46b1-bdb2-bd77695e31ef,ed26e655-b283-483c-92a4-c61e2c2d7d13,Лён-Гречка,"ст. Хужир, алл. Войкова, д. 27 к. 216, 619569",8 (915) 160-16-28,Константинова Пелагея Ивановна
f1ef02d2-8a79-4847-acae-ffb56373ef23,a9a14118-1f28-4e7a-ab59-0c63af47d87b,Золото Полесья,"ст. Шенкурск, ш. Песчаное, д. 446 к. 476, 567426",+7 308 444 34 96,Субботин Зосима Устинович
115d0af3-5432-422d-8dad-8926d6f744b7,47d76bbd-ebdc-47b5-b0ad-50471e3529f6,Пивняк,"д. Энгельс, пер. Придорожный, д. 91 стр. 957, 660158",+7 769 433 5541,Игнатий Антонович Воронцов
b3eec069-5318-42d9-a3c3-adc85b46f4e2,c8c4900a-c1e0-47a1-80d6-b1acf09fcc4f,Братец Кролик,"к. Чикола, пр. Бабушкина, д. 56, 555465",83535847088,Бирюков Герман Арсеньевич
6e4e636d-da0e-42ac-9211-70d2637d762d,c96e7a55-d45c-4e26-befb-76525d1ec8d5,БУФЕТРИНА,"клх Черкесск, алл. Большая, д. 417, 014241",88226422434,Фадеев Николай Изотович
8567ba84-2763-4391-9920-c839b2f8eb33,cd83280f-fb5f-4c36-b26b-cb4ec2af5492,China Store,"к. Сочи, ул. Почтовая, д. 3/1 к. 433, 534567",+73084515005,Варфоломей Феликсович Антонов
64f2b46a-3055-499d-aed6-268a2b3f85a9,22610aa2-d7bd-4d15-9aab-e89822225a66,Якимал,"с. Инта, алл. Медицинская, д. 3/8, 580522",+7 (969) 192-9258,Евгений Захарьевич Горбунов
e4a970d4-ebbd-4857-9870-bf7b2c10cb67,87f6d0ca-ea85-4bbd-9b3a-770a129ea9b9,Студия сладких подарков,"г. Абакан, наб. Рылеева, д. 867 стр. 22, 116697",+7 507 670 88 96,Тамара Александровна Моисеева
1739a7bf-5a38-4aba-b838-c07f1e10211f,f870b726-c35b-4315-9cca-ab14a9199937,BulgarConserv,"г. Серов, пр. Подлесный, д. 597 к. 8/5, 811035",8 447 604 68 27,Таисия Матвеевна Васильева
da8fb38d-eb0a-4df5-afe7-6bd7a014ebdd,2c52256c-20d8-498a-8420-716ab5b71ee0,БУLKИ,"к. Тында, пр. Солнечный, д. 22, 893789",8 860 726 2275,г-жа Гусева Нина Рубеновна
5b5cf0ba-fb36-4919-af4a-96c31eafdf4c,6348a292-cfc9-4145-b701-374a04e5e40b,Бульвар Пива,"г. Обоянь, ул. Сурикова, д. 845 стр. 414, 019115",+7 327 538 99 64,Лора Рудольфовна Осипова
0ba90fb3-d8aa-4bbc-8e12-ae12d9c985f1,ea117d64-9a13-49c3-a506-f60007607880,Bunny Shop,"г. Грозный, пр. Станционный, д. 4, 166814",+7 (709) 703-82-85,Федорова Ксения Александровна
07dde8ba-2eea-48a2-a3a0-bef2848a4c5e,43fc88ef-0158-4c20-862c-0839f60f91f3,Beer`ta,"д. Терней, алл. 50 лет ВЛКСМ, д. 2/3 стр. 102, 369655",+74135028503,Ильин Мефодий Вилорович
69e67df6-7642-40f4-acec-bf90b8f600fe,048147fe-6955-408c-a6d1-cefebf54bcf1,БурЖе ПАНДА,"ст. Шатура, алл. Толбухина, д. 939, 307805",+7 723 255 53 30,Лапин Рюрик Федотович
ae10bd50-1bb8-490d-82a2-2455cdd03c5e,0226ecc0-9356-4847-88ec-1286fe043a6b,Buta Sweets,"к. Тамбов, наб. Громова, д. 924, 527814",+7 (940) 115-05-04,Елисеева Клавдия Макаровна
93e8514b-c928-492e-9c8a-67a2c8d525da,21a4dfb0-bedb-4f3a-a605-494017b0ca25,Бутик Пива,"ст. Североуральск, бул. Таежный, д. 362 к. 532, 794587",+7 (351) 545-58-63,Чернова Алевтина Львовна
9e1d6425-885e-4ebe-8490-204c797a8b40,13d2826b-88a6-4db4-8c63-17dbcf8aac42,Бай2Сейл,"клх Тырныауз, бул. Волкова, д. 9 к. 8/1, 189400",+7 (982) 438-84-45,Карпов Творимир Георгиевич
78a95753-7a92-4a7d-9f39-918570aa084a,3be79d38-62b3-4c83-8d49-10837e47d971,Водосферика,"ст. Бузулук, бул. Омский, д. 30, 806132",8 (938) 499-46-60,Илья Вилорович Тарасов
068757c0-2564-418a-bf0a-caf7c25d5f37,8e8bbd6f-5c27-4b94-9b8f-e2d839858d4a,СacaoСlub,"с. Новомосковск, наб. 50 лет Победы, д. 318 стр. 208, 503314",+7 (469) 501-3332,Смирнова Ирина Кузьминична
2246fb87-fce5-46c5-ad32-77abeded1bb2,33bb3cd5-f551-4266-bcbb-cf0c8b924af7,CACAO COW,"клх Петропавловск-Камчатский, бул. 8-е Марта, д. 62 стр. 5, 403017",+7 161 348 43 46,Авдей Данилович Сафонов
72d4efa6-6a38-42e3-9d4c-566dd26f86d8,9786a113-94f3-4251-8f54-66e53c6f22b7,CacaoCow.ru,"клх Муром, бул. Заозерный, д. 581, 274181",+7 (552) 449-64-77,Виктория Никифоровна Кошелева
1dc00bf4-ce1d-4096-bfe8-39eb0c92d7ca,8146b316-946d-4493-98cc-068b57db9ded,Какао Культура,"п. Чегем, пер. Мичурина, д. 88 к. 732, 338667",+7 171 591 2693,Матвеев Милован Феоктистович
263029c9-6e93-4669-8433-5a7064093cfc,e3eed36d-c174-44ad-8918-9d81b3d1050c,ФИvИН,"клх Саянск, пер. Республиканский, д. 39 к. 6/4, 091828",+7 (112) 168-8991,Прокофий Елисеевич Коновалов
f2570c2c-a521-4125-a654-4bc1b86b5b1b,65eb061d-6c21-4a31-b99d-b8d0cad63251,ButtGroup Of Company,"д. Александров Гай, пр. Медицинский, д. 17 к. 1/6, 768205",+76791554768,Каллистрат Артёмович Горшков
ff7ee332-7e63-443d-98a7-9e235ed23c69,57543da8-f1dd-49db-b6d6-b1e0cfca1f3a,Р? Coffee,"п. Новочеркасск, бул. Технический, д. 10, 815621",+72712920921,Блохина Екатерина Натановна
8446b9a1-354d-42ee-859d-013eea1bb826,3c594913-b0c6-4bc6-a701-f2896efdc580,АндерСон,"ст. Апшеронск, ш. Кузнецкое, д. 7 к. 73, 532273",88405229277,Гурьев Митофан Бориславович
49b83167-7fc9-429a-adbe-a60cda533f4d,5e75cc95-b1f6-4bc0-bf4a-8675c9396672,Чанахи,"с. Южноуральск, наб. Рязанская, д. 493 стр. 8, 690652",+7 (951) 123-7053,Зыкова Евфросиния Владимировна
b152b91b-7683-4853-aefb-91d214c5d832,2da04c56-333c-412d-a3a0-45d86394ed3e,Cafe & Bekery DISTRICT,"клх Красноуральск, ул. Санаторная, д. 1/9, 376944",8 349 758 73 46,Майя Валентиновна Ларионова
27400a48-3dd2-4971-93e8-0e001e2d2f33,ddb42220-4d42-4dab-ac2c-418a3a430684,M-city,"к. Минусинск, ул. Машиностроителей, д. 2, 565075",8 (474) 145-0709,Игнатова Ульяна Рубеновна
3bb73750-d975-4548-9de3-4d98ee89d501,9519a254-c9a9-424d-82be-dcb231f2b247,Пряник Рогалик,"ст. Москва, МГУ, пер. Проточный, д. 9, 729748",+7 640 326 77 16,Мария Кузьминична Крюкова
fa10462d-19f7-467f-916b-691c79984005,ab63e5be-25f2-4513-b307-4e4a68c3e782,Bialetti,"п. Пятигорск, пр. Ермака, д. 4/5, 893994",+7 645 896 78 38,Костина Нонна Богдановна
3b3768ac-8093-4451-8ab4-c0ce121379ee,9e6d240b-16f5-4c55-8835-b6f2a9685bea,Cafio,"ст. Златоуст, ш. Харьковское, д. 80 стр. 1/6, 541400",8 073 216 0648,Александр Герасимович Алексеев
f1ce0814-de3b-4b29-95c5-49b8a2e5b447,7770c7c9-e3c6-43bb-ae1a-959caae73636,Арыстакеев,"ст. Чермоз, алл. Вольная, д. 57 к. 5, 636005",+7 012 296 72 64,Регина Юрьевна Степанова
79dd04ea-5062-4929-aae0-153734e1db97,db46f484-b7c1-4868-9e0e-dc54870ca56f,Cakeburo,"к. Хасавюрт, алл. Макаренко, д. 556 стр. 55, 064695",+7 633 692 8651,Лебедев Ермолай Филатович
9857afaa-f6bf-436b-90a5-26c28856ba24,fc6b8145-ce69-42b1-b693-ee48314daf26,EVABONBONS BAKERY,"ст. Урюпинск, ул. Уральская, д. 946 к. 2/2, 842325",+7 935 677 40 38,Панфилова Алла Евгеньевна
74405e5f-cac8-4111-bad8-f0e20193a305,bc128302-c61e-4ebb-a904-c40f739969af,Sabina,"с. Камышин, пр. Кочубея, д. 9 к. 7, 013939",8 (442) 682-6626,Пестова Ирина Яковлевна
62156f11-e3b3-4347-aab8-a97280347acc,c5decee7-4dd4-4b87-9e81-4bf05522d52f,Корпорация рыба.рф,"п. Ербогачен, алл. Правды, д. 99 стр. 3/6, 389972",8 (088) 072-1809,Порфирий Антонович Потапов
adf746f4-9e4f-4f11-bf34-5438ea041c8b,86bc94ee-fd48-4853-8086-b12885f5cea5,Camel Meat,"д. Егорьевск, ш. Ленина, д. 510 к. 2/9, 271033",+77475459127,Михайлова Маргарита Михайловна
5edc1960-78d4-4d0d-aeca-25112969e044,ebf85fec-f0a7-4d01-95bc-d263c0c12794,Пеку с вами,"ст. Сухиничи, алл. Толстого, д. 5/7, 669556",+7 (765) 416-7267,Феликс Харитонович Кудрявцев
a46b93bb-56a9-4db9-84b5-74d6f8cd9a39,c97ac78f-ca74-41be-b313-fbcf4c8384c1,CandyParty,"г. Якша, алл. Пирогова, д. 12, 290283",8 924 060 13 79,Агата Григорьевна Савельева
227e9238-09ca-45a3-a4ce-96d27a035d4d,27bdc6b5-6d97-44e7-be49-0444ac03d5e0,Капсульный Бутик,"клх Таганрог, ш. Крестьянское, д. 256, 475365",+7 750 353 12 25,Нестерова Жанна Олеговна
20ddea28-7cd9-4687-8857-b5cf16bb4c2a,65cd3a58-26c3-4f1f-b0e2-3e4a16f1dccb,Капитан у руля,"п. Махачкала, наб. Профсоюзная, д. 4 стр. 73, 289574",+73280457842,Лариса Феликсовна Павлова
8ba7f31d-252e-4edb-b5d8-ce144e456176,c8a1ec9e-f2f5-4749-8ef2-10482352a8f1,Карамельная Мануфактура,"клх Кущевская, ш. Серафимовича, д. 1 стр. 86, 518874",8 (356) 942-4145,Надежда Даниловна Мясникова
4fc14326-9163-439c-8609-6975b236088e,2c52256c-20d8-498a-8420-716ab5b71ee0,Casa El Gio,"г. Неплюевка, алл. Ульянова, д. 6, 779873",8 329 541 8267,Калашников Станимир Авдеевич
726cf6e8-3d92-409f-a43b-8a2f79091980,33954f45-d25e-49c0-8155-7777b3ab0fb8,Catimor,"ст. Белореченск, алл. Дзержинского, д. 836 стр. 26, 680817",+71537685150,Князев Олимпий Марсович
86eabf44-c7ea-4d23-9468-4c7f63828dd5,5f234b10-0682-46b1-bfec-67030dd04469,IkraGuru,"г. Кимры, пер. Фрунзе, д. 864 к. 3, 797856",+70104950651,Ульяна Игоревна Макарова
a1997ff0-5647-4fd5-bda6-14643584f179,f3d16683-eb26-45c3-9e14-d9c1c810fd0a,Кофе Брендс дистрибьюшн,"д. Сусуман, пер. Ермака, д. 84 к. 24, 170126",+7 (694) 422-8673,Ширяева Ия Юльевна
44dc94bf-2ae9-4ed3-8019-3003dae359a0,341c3b8c-225a-4003-8a42-dedfb05b5b9e,Celeste,"д. Новомичуринск, пер. Грибоедова, д. 1/4 к. 8, 798413",+7 072 503 40 31,Зиновий Ерофеевич Шашков
8530a760-77e1-4dd6-a58d-ab98b1e73ac4,776ac697-d224-4b71-ba3c-da9f8b1fa638,NapoleonCake,"к. Игнашино, пр. Краснофлотский, д. 2 к. 10, 895785",+7 (872) 016-13-63,Борисова Марфа Ильинична
ebbb79a6-59e1-46e3-9963-c125eee2e89d,cd0d8db0-c04e-439e-a26b-b6718777b58d,Spades Coffee,"ст. Тула, алл. Песочная, д. 6 к. 5, 701136",+7 (092) 544-3840,Самсонова Вера Даниловна
8f6a5ad4-3742-4a17-8d3d-277e2d69874b,ec04a23e-d98a-40fa-8fd0-63ce5f58a58d,Вкусное пиво,"к. Петрозаводск, пер. Моховой, д. 6 стр. 844, 893283",8 446 113 8523,Ангелина Михайловна Некрасова
3cbed59f-784a-4dc9-9216-39bc2ea2ba48,d0c5bc90-6014-4569-8986-2cc8ed3d243d,Белый Кролл,"с. Верхний Тагил, алл. Панфилова, д. 25, 979849",8 430 298 5674,Суханова Фёкла Харитоновна
dd038075-7194-4565-8bdc-34121b2f3fb9,27ca527f-49f2-4e2f-9d9f-6871fd5eeb58,Шантимэль,"клх Усть-Баргузин, пер. Пожарского, д. 36 стр. 609, 659224",8 (834) 067-7742,Агафонов Прохор Гурьевич
8e134485-fdea-4b33-a72b-6f23bcc576c7,8cf01353-4024-415b-9e58-95317273a837,Чап-Чак,"п. Верхний Баскунчак, бул. Учительский, д. 3/3 к. 41, 154718",+76211315728,Поляков Ярослав Гордеевич
92eae6b0-7afc-4949-8762-1b734affc9cc,8926c7c9-49e3-4e27-8e89-b4b320001d4c,Бережковская сыроварня,"ст. Озеры, ул. Прибрежная, д. 208, 191734",8 659 087 4356,Владимиров Зиновий Аксёнович
d98f4d73-9f1f-44fd-ad16-562d1a87f630,b200316c-e98e-437f-9cb9-7c4ca7718309,ЧИЗТОРГ,"д. Черусти, наб. Малая, д. 599 к. 9/4, 606426",8 750 988 47 85,Брагина Марина Александровна
5fea50c7-1046-40a7-bac0-88b49fd16bf3,60d51633-f470-4c33-99e1-082c00b51253,Mallakto,"ст. Сарапул, ул. Кузнецова, д. 6/9 к. 7, 569043",+7 791 736 18 19,Агафонова Феврония Вениаминовна
8aabd403-2e32-4e22-947f-3234cc89ea55,2d5f6805-7619-4e98-a477-9328e46e1f82,Чудетство,"клх Усть-Илимск, ул. Петровская, д. 792 к. 8/6, 251675",+7 927 792 8598,Ирина Олеговна Некрасова
1495dfd5-897b-43f5-95f0-1fd01ef187f6,a8949dad-f9df-491b-96bb-52d63c117deb,Startcoffee,"к. Северобайкальск, наб. Победы, д. 182, 820853",8 (268) 459-3874,Федосеев Ян Ильясович
68c5d163-df3d-4eb3-841b-246320a7be63,25236695-fb3b-44d2-8288-35f1a1aa25c2,ГлавЕда,"г. Якутск, бул. Лунный, д. 644 стр. 267, 295787",8 626 603 23 20,Попова Светлана Федоровна
c0abb7be-6ed4-43f2-8d2b-afeb9e438d96,8a42668b-9668-4c66-a61e-3363312fe8c5,Магазин замороженной рыбы,"с. Оренбург, наб. Курчатова, д. 143 стр. 82, 122850",+7 (622) 301-5743,Богданов Аскольд Иосипович
ee714c77-6108-42b9-8fe9-c2b13d1d0795,b4666db3-6201-4119-ae12-6a4969696088,Chikofe,"с. Старая Русса, пер. Весенний, д. 729 к. 3, 588066",8 888 528 81 76,Корнил Валерьянович Кабанов
3c548bb3-4e5f-4edb-91b4-83ea30d8a243,d5703e23-7948-43cd-9345-161a6ed0c61d,ChinaLavka,"с. Качканар, пер. Пионерский, д. 4 к. 4, 058141",+7 000 844 5422,Гусев Чеслав Анисимович
60e22aa0-ec9c-4afc-a0c0-fa25987bd067,d61b8c66-5f02-467d-aea8-9a960910a33e,Foch Beer,"д. Нижнеудинск, пр. Дальневосточный, д. 40 стр. 46, 687192",80028584049,Лариса Даниловна Кондратьева
34b7e3c8-e758-494c-b13e-ec8cdf5cd6f9,4399a97d-6316-4027-8749-55b887bf4d85,Чo Чай,"д. Москва, МГУ, наб. Гоголя, д. 8/5 стр. 2, 603137",+7 (286) 533-01-79,Егор Ануфриевич Третьяков
0201df4d-1993-481a-8806-2ff7b17576fc,4c2fd5f2-f23a-4f6a-8206-7af593c72cc8,Чинтака,"с. Энгельс, наб. Социалистическая, д. 52 стр. 4, 643137",+7 (834) 472-97-73,Якушева Ангелина Геннадиевна
3064c734-32a5-434d-8343-4afeaf1fdf05,8d7ff710-95f5-4c93-aa4b-de02f16334d5,Sweet Riki`s,"ст. Андреаполь, ш. Щетинкина, д. 3/9 к. 3/6, 617683",8 299 128 06 47,Семен Арсеньевич Кондратьев
4e50b5cd-af6b-4400-ba1d-c09246cc0f81,99f7b74b-02c4-452d-9096-8254b5b115df,CHRISTOPHER.CO,"ст. Барнаул, ул. Бажова, д. 8/3 к. 693, 943239",83396445761,Ширяев Петр Эдгардович
ba8f56df-a290-4061-b259-7bbf9904b29b,bb217126-3eda-48e3-8b84-777402b7bfde,Дагестанская лавка,"ст. Краснотурьинск, наб. Космонавтов, д. 316 стр. 454, 897927",+7 305 252 84 95,Воробьев Агап Бенедиктович
e454ecb6-051b-4d47-93fe-812e0bcf9356,2b754744-bdcb-4d22-9ef3-8c2090d3bb7a,ЧудоКондитер,"клх Объячево, наб. Санаторная, д. 8 стр. 90, 959550",86161478155,Фадей Феликсович Самсонов
8e4c4095-ca13-44bc-bb8b-49d611516bad,11a6a2db-e0c8-4f88-91ab-5c3270560b51,Сити Айс,"д. Переславль-Залесский, ш. Широкое, д. 8 к. 2/7, 712286",8 782 013 7814,Сорокин Тимур Даниилович
98abef5a-1d88-4be1-9977-2d96ab9d8342,61823653-4cb2-444f-b55c-96a05efb57d7,CYTYLAVKA,"г. Моздок, пер. Спартака, д. 6, 056910",+7 (753) 301-2196,Некрасов Феоктист Феодосьевич
cda3a97f-01db-48a6-8a5e-a1ea87eb8f44,7ffa59b0-de31-47d2-ad96-2eb98754fdb9,"Фуд-фреш продукт, склад","ст. Курумкан, пр. Ленский, д. 1 стр. 658, 509588",8 (935) 095-4596,Фомин Алексей Александрович
e8a1c979-61a0-4f0a-a44e-24700f287dba,a79a756c-e5e7-47b7-91dd-2ee9ed9be423,Городской родник,"ст. Бологое, пер. Кленовый, д. 9 к. 42, 835478",8 (990) 833-2825,Тихон Ефимович Третьяков
f0ba9914-aa21-427b-a91e-19e9f7160e41,79887a35-6f40-4004-967e-7d04a9a008d0,СК АЛАНИЯ,"с. Томпа, алл. Маркса Карла, д. 2/8, 703030",+7 709 362 9972,Петухов Матвей Эдгарович
df2a50db-6ad4-4dd3-b287-10c035580545,68b58cd0-19fc-45b8-a458-31b8134b7fdd,BeEko.ru,"клх Шарья, пр. Дружбы, д. 4/8, 380234",8 807 248 55 49,Журавлева Агафья Кузьминична
50310394-2a1e-459d-8b17-ceba1132e29f,2c27ab06-433a-4784-9c7f-af18e6290ea4,Железный Феникс,"ст. Павловская, пер. Привокзальный, д. 831 стр. 674, 372766",+7 (248) 344-7831,Константинов Мариан Филиппович
39821fe7-c159-4608-b144-a53a1b84ffb5,7293c8f5-a62e-4a4f-b15e-f02de30226e6,Кофейня на Остоженке,"п. Тымовское, алл. Проточная, д. 43 к. 4, 387899",8 535 176 06 73,Олег Федотович Пестов
0a7c2a33-c6b8-4719-96ba-0255bf0251e8,00fe48af-4ad1-45a2-b1d8-aa75f1f5a110,Кобратоксан Ком,"клх Каргасок, пер. Вишневый, д. 4 стр. 933, 658973",+7 (468) 821-9965,Полина Наумовна Лобанова
6dc24367-8997-4a48-88bb-337d0a489b24,8195256e-a5bc-419e-b6b9-8f9db605bb33,Cocco Bello,"ст. Минусинск, ул. Промышленная, д. 80 к. 9/8, 420779",+7 (084) 198-61-11,Медведева Полина Афанасьевна
f99a79ad-e37d-4f94-8f3a-c2d4c1ebb256,4e3b478d-55f1-4f8e-860d-c14c6e54f11a,Coffee O`Clock,"с. Тюмень, ш. Поселковое, д. 47 к. 3/1, 833901",8 (876) 998-09-64,Гришина Зоя Артемовна
