id,retailer_id,title,address,phone_number,fio_director
cb719b5b-86ca-45fe-bbc2-f4b0779f2419,cea479c5-1845-4ddb-a2f0-7fafee8b8e01,BeerOn City,"Россия,Московская область,Москва,119361,Озёрная, 2 к1",+7(916)623-96-60,Зуева Ия Альбертовна
b6aa67e7-6ca1-4318-80f0-cdfc9e2f11cc,1da2f914-dff4-4cfb-ab89-cebffd31689c,BeerAndFish,"Россия,Московская область,Чехов,142300,ул. Полиграфистов, 1Б, Чехов",+7 (905) 772-27-57,Панова Ольга Егоровна
c4ebcddb-09dc-4ee2-9029-8247c420ae42,28920499-eb6d-4ef5-8e91-dd15a0072ca6,Beerato.pub,"Россия,Московская область,Москва,125284,Хорошёвское шоссе, 22",+7(968)466-64-49,Григорий Марсович Кузьмин
70992735-c233-4a45-a2e3-847131f4bdf2,3ae27c4d-3175-4592-a895-3749f34b6dfd,Биратория,"Россия,Московская область,Москва,119192,Мичуринский проспект, 34",,г-н Белов Лучезар Ерофеевич
1914af57-1086-43d8-94f6-96cc503522a3,c04d14e2-89dc-4666-9c7f-d5dff0a177e9,Пивная Шайка,"Россия,Московская область,Люберцы,140002,Октябрьский проспект, 40а",+7(967)130-49-20,Волков Валерьян Якубович
523d90f2-f5db-4df4-a6f8-b256bf7697be,61d1d03b-f506-4943-a3a8-fdc6296b1cd3,Dark Head,"Россия,Московская область,Красноармейск,141292,проспект Испытателей, 7в",,Тамара Артемовна Чернова
76027125-048c-4def-a86b-5b661fd58b5a,11c37b19-a81c-4f1a-bfd1-b9990cf3780b,ПЕКО ЛогистиК,"Россия,Московская область,Москва,108814,Калужское шоссе 22 км, 10",+7(967)122-04-03,Калашникова Любовь Александровна
e63cc8d6-fb18-49cb-835f-5f6643e2fb07,c0da26af-8a46-44e6-8e33-87b83619c50a,Белорусский ГОСТ,"Россия,Московская область,Москва,108814,Калужское шоссе 22 км, 10",+7(929)570-60-64,Варфоломей Геннадиевич Стрелков
a4147272-a86d-4831-8b27-d043a448673a,d6722e2d-d859-4244-8d04-cb4ebc291575,Белый Колодец,"Россия,Московская область,Москва,108811,Киевское шоссе 24 км, ст5",,Волков Ипатий Анатольевич
6b8b73ae-571b-4be1-9f93-5b4f7ca18dfa,99132e79-0b93-4075-b013-14a97fc72bed,Бел-Кон,"Россия,Московская область,Москва,109052,Рязанский проспект, 4а ст2",+7(985)437-10-10,Носкова Нина Вячеславовна
553457dc-fdcb-4b77-8d56-ed36a317cf6e,74302805-34be-4a27-8e0d-6676b3cb470f,Бодегас Парра Дорада,"Россия,Московская область,Москва,107113,ул. Лобачика, 11, Москва, Россия",,Ларионова Виктория Ильинична
282433cb-1604-40bd-820b-aa0ba6bdc05d,0351152a-dbb3-4014-8979-fb59067fef1a,БелМолТорг,"Россия,Московская область,Москва,121471,Рябиновая, 41а ст5",+7(985)991-04-01,Варфоломей Харлампьевич Колобов
507d1595-b0df-4170-87dd-02a10ba4efc0,bc8a741c-cbf9-4f9a-91b8-3621728b0899,Боб и Соя,"Россия,Московская область,Москва,115093,Люсиновская ул., 35, корп. 7, Москва",,Тетерина Анна Ильинична
e5150d20-7746-48d5-a1ee-75fc65e47a49,f536c9e5-7d19-4bef-a9d0-e139a2f7763e,Господарь,"Россия,Московская область,Балашиха,143930,Разинское ш., 1, микрорайон Салтыковка, Балашиха",,Пестова Евпраксия Васильевна
6b8554f8-c1fc-48ce-880d-bd00d608f04e,70ae31e3-c4df-4502-acc1-de038f2c5bee,МореПродуктовМоре,"Россия,Московская область,Москва,105005,Бакунинская, 14 ст5",+7(914)196-88-88,Колобов Осип Андреевич
91f31c78-a162-4675-8a48-a2a87c716ff8,f279e175-38fa-47bd-bbc1-c3400e5f4968,УнасФерма,"Россия,Московская область,Москва,119049,Коровий Вал улица, 7 ст1",+7(977)169-01-09,Зиновий Фокич Воробьев
545ea746-b3db-4e4a-b0de-8cda0014572d,0cab4372-6898-46b1-ab0e-d0b1fe40b76c,Белорусская Сахарная Компания,"Россия,Московская область,Москва,129090,Каланчёвская, 16 ст1",,Марфа Борисовна Вишнякова
8be16f4c-786e-45f6-989a-682ca9195b9d,3e9e2e86-3b79-407b-865d-1e620ae4f943,Белый Город,"Россия,Московская область,Москва,115477,Деловая, 20",,Панфилова Милица Никифоровна
d1f74e44-25ed-42a1-9d64-c59ed1e90d1a,c8491a1e-ff48-46bb-92f1-3f8885aad3ff,Bestfood,"Россия,Московская область,Москва,117405,Дорожная, 60Б",,Агата Ниловна Григорьева
4b41cb85-35d2-446c-ba94-5d69c0edf976,5a2fd82d-8681-4c4a-bf9e-d6d6d9715727,Matcha Botanicals,"Россия,Московская область,Москва,115191,Мытная, 74",,тов. Лихачев Каллистрат Адрианович
4f4daccd-1c15-4ada-95de-ee7983c8fada,53ed98c0-5707-4720-97e3-80baadac26ba,Бетар компани,"Россия,Московская область,Москва,125252,ул. Куусинена, 21Б, Москва, Россия",,Наина Харитоновна Бурова
92c7426b-f077-4c00-a5d9-9c7914518d5a,b6858bdd-b7d2-49a0-b506-d3bb4e95cf7a,BeyDondurma,"Россия,Московская область,Красногорск,143401,Международная, 12",+7(926)066-33-33,Мамонтов Ермил Филатович
db06a04a-1974-4b2c-932f-d788bcfd5136,49aaa2a0-9e8d-4d6d-9979-9b27182dca9a,Брай Гран,"Россия,Московская область,Москва,105203,Парковая 12-я, 9",,Мстислав Игнатович Лапин
f3597c22-82fe-4918-bc80-cc912adc0dcd,0fc707bd-964d-44fc-8bf2-5ff8f38278b2,Besser Frau,"Россия,Московская область,Москва,115372,Загорьевская, 3 к1",+7(925)833-88-83,Ираида Артемовна Яковлева
e2fd8132-091b-481d-aff1-b9bdcd621b8b,40d9badf-9d90-40ec-90ac-e3939aff3df1,Bickvit.com,"Россия,Московская область,Москва,117042,Чечёрский пр., 24, корп. 1, Москва",+7 (915) 188-94-68,Аникей Эдгардович Бирюков
82177b45-7df2-4074-af41-740f90648250,1b50ca57-b3a0-4125-a0ea-5bb8df7f4178,Первый Мясной Дом,"Россия,Московская область,Москва,129345,Осташковская, 14 ст1",,Синклитикия Борисовна Фомичева
387260fe-fd7f-4618-a7f5-9fc8eee368cf,fb4e5b4d-ebf4-429c-9df2-ffb6121edaec,BIG Rakowski,"Россия,Московская область,Москва,125438,Пакгаузное шоссе, 7",,Аверкий Устинович Горшков
17f8f0b3-cac2-40fb-adcd-d60631346ee5,d0df8bb5-0589-46e2-bd32-0b4adbeeb1f9,ЛАЙФ,"Россия,Московская область,Москва,121351,улица Коцюбинского, 4",+7(925)866-69-11,Кузнецова Алла Дмитриевна
98748e3d-6fae-48fe-bacd-743b1e81861e,f406ac23-ece5-4162-9b9d-cd20fed8f86e,Сафа Халяль,"Россия,Московская область,Москва,117437,Профсоюзная ул., 104, корп. 1, Москва","+7 (901) 574-80-34, +7 (916) 040-04-09",Колесникова Нонна Эдуардовна
a0e15e7e-da39-4517-8dbd-f85734dca6c2,07de5037-2eef-41ef-bcff-be21f9777fd4,БиоМаркет24,"Россия,Московская область,Москва,117105,Варшавское ш., 26",,тов. Зайцева Ия Рудольфовна
67170e6d-9e0b-454f-8fe3-450305398963,9ccc59f3-bb4d-4bed-961b-719fba20f021,BeesQuit,"Россия,Московская область,Москва,143581,Ленина, 76/6",+7(977)795-03-02,Ершов Порфирий Адрианович
e42bfa5e-3a39-48c0-be57-57c3e99e71e1,f279e175-38fa-47bd-bbc1-c3400e5f4968,Black cup zone,"Россия,Московская область,Москва,105082,Налесный переулок, 6 ст3",+7(926)050-07-17,Одинцова Вера Кирилловна
ffe021c6-5c77-4dae-b2d3-cc9859e72f6c,9ccc59f3-bb4d-4bed-961b-719fba20f021,Bloom Coffee,"Россия,Московская область,Москва,105064,Воронцово Поле, 18",+7(926)169-97-96,Андреев Олимпий Давидович
6e6fc95b-5288-4d13-a932-c9161eaf04e3,3d4e52c3-d437-4d6a-9311-eb8f41cf6fbb,Борисовский мясокомбинат,"Россия,Московская область,Москва,127273,Сигнальный пр., 16, стр. 3, Москва",,Юлия Болеславовна Тарасова
b2bc5c83-c4b9-4270-bb6f-c360d5fe0aa4,af0e01c8-766f-41e9-bf20-b2140c29d94d,Бочонок Craft,"Россия,Московская область,Королёв,141091,Героев Курсантов, 17 к1",,Куприян Филиппович Кошелев
11cd7642-e670-4162-9d6d-4004bb28ed2b,fb4e5b4d-ebf4-429c-9df2-ffb6121edaec,Beer`o`clock,"Россия,Московская область,Москва,111677,Рождественская, 33",,Лукия Робертовна Харитонова
bbd24e4f-1669-42d8-86cf-fd3a8d3825ed,ff90dd9c-f7eb-4e60-b6b8-f87c60651e1a,Coffee-bro,"Россия,Московская область,Москва,115230,Варшавское ш., 42, Москва, Россия",,Людмила Тимофеевна Назарова
68b9c2ef-fc55-4f0b-8bec-d412952276a2,cfbec2bc-84ae-4399-841b-c572f6846cec,Сеть магазинов бочкового пива,"Россия,Московская область,Москва,123154,бульвар Генерала Карбышева, 13 к1",+7(926)225-90-38,Голубев Гедеон Гавриилович
27c3efb5-268b-4664-9b52-152e42c04323,811ec45a-8c16-4820-a725-5c9f61292bc6,Пирог Хауз,"Россия,Московская область,Москва,121352,Славянский бульвар, 5 к1 ст3",+7(905)559-29-89,Доронина Регина Семеновна
7919a274-874a-4650-9b27-f1377915d46c,04e7b46e-06d8-4715-85ef-4a312829188b,Чао пицца,"Россия,Московская область,Москва,125009,Манежная площадь, 1 ст2",+7(906)016-72-40,Василиса Викторовна Кириллова
6eefedd9-f7c9-4c4c-b93e-31f53c48f727,15568934-3c07-402e-a965-b1f095da46bb,Бонур,"Россия,Московская область,Королёв,141080,Академика Легостаева, 12",,Казаков Вадим Валерьевич
ce85b8f9-38ed-4479-81d4-394db1ce6c3f,450566eb-5bef-4692-a03d-d81124e565e4,Bbcafe,"Россия,Московская область,Москва,121069,Скатертный пер., 13",,Нина Семеновна Осипова
eeeee4f1-e776-4e70-b2d3-3c3c69c5c8ef,7cc2fd93-cdd5-4c19-ac21-33ee1a6df9c8,Выбирай,"Россия,Московская область,Москва,115211,Борисовские Пруды, 14 ст4",,София Робертовна Шестакова
9356b105-5330-48c5-b172-43a79a678206,31b9125c-799c-4e02-801f-79f8d8012915,Боржоми-фуд,"Россия,Московская область,Москва,108814,Калужское шоссе 22 км, 10",+7(926)545-32-76,Лука Георгиевич Моисеев
f12c359f-dad7-4a7a-baa8-6c5c49146c95,7d3fe165-9975-4991-87ca-c7f1d6e6d37d,Супермаркет Магнолия,"Россия,Московская область,Москва,105484,13-я Парковая ул., 32, стр. 1, Москва, Россия",,Пестова Эмилия Семеновна
3b415079-8f46-4923-8682-7de690aad56b,66cc2b83-0bae-4d79-9f9a-af55c717f93e,Family Club,"Россия,Московская область,Подольск,142121,Генерала Смирнова, 4",+7(925)551-76-73,Копылов Данила Викторович
e72f6286-b879-442b-ac96-a89490145ac7,4c0cfd69-979c-4622-91fe-a7ab3caff6c7,Panda-Sweets.ru,"Россия,Московская область,Москва,,",,Дорофеева Вероника Львовна
c01b69b1-f740-4e80-943e-fffb8bb14abd,46754172-6836-48c3-b863-99499a90bdb8,Магаданские морепродукты,"Россия,Московская область,Москва,119313,проспект Вернадского, 8а",+7(985)443-22-83,Новиков Ян Федотович
c42f5ba5-0f12-4abc-b3a9-6b230eea960b,9282272a-c61f-4725-aa34-d52e92e42983,BossBerry,"Россия,Московская область,Москва,125368,Дубравная, 34/29",+7(905)756-15-40,Ратмир Витальевич Мельников
c9f1c6de-df30-440c-b05d-5a8e0f379b7e,79449b1f-1dd3-4d6e-a148-e32ffbffc720,Bottega Nuova Stella,"Россия,Московская область,Москва,117148,Брусилова, 39 к1",+7(915)492-91-78,Тихонов Епифан Евсеевич
d1ce1e1f-a8ba-47b2-badc-1800aab0302a,8455e15b-1e8a-4a44-ac42-cd4acccfe1a7,Мой Дворик,"Россия,Московская область,Москва,143442,деревня Сабурово, 226а",+7(995)655-07-77,Семен Ефстафьевич Фадеев
da7d40cd-5725-4a7c-aea2-c0c6053436d3,28b3d7de-cd13-4c79-a2de-bef2cd5de13c,Круз,"Россия,Московская область,Москва,123022,Звенигородское шоссе, 18/20 к1",,Якуб Давидович Фролов
e452547a-c525-4df4-ae13-7957e052ff11,e9a96974-0f3c-4d73-9071-2736fd04c670,Sienergy,"Россия,Московская область,Москва,117534,Кировоградская, 38 к1",+7(965)117-82-43,Мамонтова Иванна Владимировна
1d6b428b-8e0c-4769-9be4-3ebb46219b63,98aa4076-c07f-4f92-a875-c35e7d77962d,"Богородский Пряник, офис","Россия,Московская область,Москва,115093,Дубининская ул., 90, Москва",,Варфоломей Антипович Кононов
2482cb25-63de-4898-b9ab-194485ab9123,5a1997c0-e466-42fc-b6f1-28f1f4476da5,Kof. Кофе оптом,"Россия,Московская область,Москва,123182,Авиационная улица, 77",+7(960)779-46-01,Автоном Вячеславович Колесников
febb1c6b-57f7-459e-83b5-01fa7c412a3e,342b4633-2332-4bc9-8e06-912a2da3f47a,ИНЖИНИРИНГОВЫЙ ЦЕНТР БИОПИЩЕМАШ,"Россия,Московская область,Москва,141552,Ржавки, ст1",+7(915)367-42-30,Матвеев Радим Викентьевич
520bbf2a-fc0b-4aa3-9f21-d10681e3606d,4b22d74c-5d7c-4c08-a8bf-a4a51ff97934,БелТорг,"Россия,Московская область,Москва,111524,улица Перовская, 1 ст2а",+7(903)719-25-65,Таисия Егоровна Евдокимова
447c11ad-5001-492d-b446-b8d4f4520348,0cab4372-6898-46b1-ab0e-d0b1fe40b76c,0.33,"Россия,Московская область,Москва,107078,Садовая-Спасская улица, 17/2",+7(926)088-89-36,Пелагея Вадимовна Сысоева
86b98ba3-c68c-45de-a311-ee96e70edcaf,7b06f8a3-9632-47f3-b439-d41ba0d2274f,Братница,"Россия,Московская область,Москва,107553,Амурская, 1а к1",+7(969)051-23-51,Зиновьев Эммануил Ильич
4991969b-3aa3-4ae2-adbc-19abeb41d3ba,dfac9095-2fe9-4f20-a25d-1df206fc85d3,Лён-Гречка,"Россия,Московская область,Москва,117218,Кржижановского, 21/33 к1",+7(916)812-85-19,Абрамова Светлана Антоновна
9b504a45-c015-4f87-b8a6-c60fb44ef027,c09583bc-94f7-4d32-9eba-b0e5cadba7fe,Золото Полесья,"Россия,Московская область,Москва,108809,Советская, 1 ст4",,Иннокентий Владиленович Юдин
e6d921c5-d69d-4bb7-894d-730869dc4ff7,4b22d74c-5d7c-4c08-a8bf-a4a51ff97934,Пивняк,"Россия,Московская область,Москва,129337,Ярославское шоссе, 69",+7(977)941-60-62,Рыбаков Арсений Тихонович
b7ae5d9d-6b82-4c92-beff-f1be0150593f,f4b1b7c6-98ba-4526-be7e-6bea5766f092,Братец Кролик,"Россия,Московская область,Москва,127473,Селезнёвская, 13 ст1",+7(991)109-61-41,Носкова Фёкла Вячеславовна
8e8cabe4-6ec5-4cd5-9d81-27e8e2a6fd47,f9dc93dd-eafc-4492-8e88-c9d1359c6eb7,БУФЕТРИНА,"Россия,Московская область,Москва,105120,Нижняя Сыромятническая, 10 ст9",+7(903)108-69-01,Юрий Демьянович Одинцов
5f56effc-036b-4480-9c64-0a609255a732,c2a6eba5-533c-4d64-a59a-a796d2394cb7,China Store,"Россия,Московская область,Москва,108814,Калужское шоссе 22 км, 10",+7(962)987-35-82,Валентина Афанасьевна Маркова
fc5158d1-c1b8-4209-a336-e8c6be734a06,5674a6c1-8724-4bdb-980a-889e2966644b,Якимал,"Россия,Московская область,Москва,125599,Ижорская, 3",,Чернова Оксана Тарасовна
216b1dc6-b7a6-4563-b8dd-e6f62abcc297,d6894f88-254f-4cf7-82d9-96535b5b28f7,Студия сладких подарков,"Россия,Московская область,Люберцы,140008,3 Почтовое отделение, 102",+7(925)740-54-93,Наумова Ия Валентиновна
b9748168-9ee6-4dd5-b9cc-f9bca7d43fc7,09e75b75-e77d-45b7-8c1a-5a428fdf3ee1,BulgarConserv,"Россия,Московская область,Москва,117405,Дорожная, 60Б",,Пестова Агата Мироновна
a2a5a15c-5421-431f-8680-4e326ca4e27d,7b06f8a3-9632-47f3-b439-d41ba0d2274f,БУLKИ,"Россия,Московская область,Сергиев Посад,,проспект Красной Армии, 3",+7(985)475-25-25,Валерия Феликсовна Абрамова
a237eadb-1bc9-44d0-ae16-700d0d0ef384,d010ccbd-af62-4b58-adf3-2283899d2af9,Бульвар Пива,"Россия,Московская область,Москва,117628,Знаменские Садки, 1в ст1",+7(916)900-94-37,Доронин Соломон Филимонович
5165c577-1435-44e5-b77c-84ceb61b6022,07020aa2-38c6-4509-bac8-32eb35dffc61,Bunny Shop,"Россия,Московская область,Москва,125252,Ходынский бульвар, 4",+7(929)540-15-00,Федоров Аникей Анисимович
a357dc4e-df0f-4b84-9662-2b4f6f58c188,94990da2-418c-41fb-a037-4f256b233f34,Beer`ta,"Россия,Московская область,Москва,109369,Новочеркасский бульвар, 45",+7(985)283-88-56,Пелагея Анатольевна Григорьева
9fdc8e62-c9ed-41b8-9c29-3b1f72a4f976,7ea5d5b9-9ed5-49a1-beb1-ff287d018c20,БурЖе ПАНДА,"Россия,Московская область,Звенигород,143180,Московская, 8",+7(926)974-30-46,Герасимов Аскольд Елисеевич
d564a62c-0d4c-4606-9595-6b1d9ee377d2,296f03e5-2cb9-429e-afc6-337abc3cd5aa,Buta Sweets,"Россия,Московская область,Москва,115191,Мытная, 74",+7(916)602-75-74,Гостомысл Венедиктович Александров
c12b3db7-a83e-4528-8d24-0252889faac4,40d9badf-9d90-40ec-90ac-e3939aff3df1,Бутик Пива,"Россия,Московская область,Москва,115583,Генерала Белова, 59",+7(916)450-77-34,Ираида Захаровна Игнатова
416cc53e-8fea-45c1-9077-f0ac3ccb8be5,2becc7fc-a7d1-40a4-8f5a-d77ddd2b7a73,Бай2Сейл,"Россия,Московская область,Москва,121471,Рябиновая, 32",+7(968)417-49-97,Марфа Максимовна Алексеева
8870c72b-b544-4959-a187-637c02d585cc,96db35c2-dec9-4974-a0f6-4f9271097c95,Водосферика,"Россия,Московская область,Люберцы,140016,Дружбы, 1 к1",+7(905)856-90-09,Наум Георгиевич Гришин
389a838b-058a-4b8a-8474-ab03b3fe81c9,e1cb8410-0ead-4a66-8f67-1e4472cfac4c,СacaoСlub,"Россия,Московская область,Москва,127273,Берёзовая аллея, 7Б",,Лапина Эмилия Романовна
9723a817-9a83-42a7-8668-3ff98d0ebe77,a685d900-3139-4ffd-9119-eab8c31f57de,CACAO COW,"Россия,Московская область,Москва,107078,Хоромный тупик, 2/6",,Оксана Филипповна Трофимова
249009b0-d5a2-481a-9da5-3946324471fb,4a334c1d-372d-4f6c-9dc9-e451588eb007,CacaoCow.ru,"Россия,Московская область,Москва,115093,Павловская ул., 18",,Бурова Антонина Юльевна
72f8c787-0915-4a56-af2a-be55367054b4,d55d945e-15d6-4f02-bd08-e681579b9dea,Какао Культура,"Россия,Московская область,Москва,111024,2-я Кабельная ул., 2, стр. 9, Москва",,Гордеев Валентин Алексеевич
dbccf926-959b-418f-af8e-0b5575afbc90,1ee1e101-33b3-42b1-929f-b6e02a2b629d,ФИvИН,"Россия,Московская область,Москва,115280,Автозаводская, 13/1",+7(903)211-30-10,Ксения Рубеновна Баранова
81332bb1-ca66-4822-ba3f-cd6049a3e1a2,679d16a8-d792-4f07-9993-4a4c9613bb04,ButtGroup Of Company,"Россия,Московская область,Москва,125009,Тверской бульвар, 14 ст5",+7(926)626-52-28,Ситников Савватий Гордеевич
23c749a2-a747-40be-ba22-7c7f247c5bba,1b50ca57-b3a0-4125-a0ea-5bb8df7f4178,Р? Coffee,"Россия,Московская область,Москва,127474,Бескудниковский бульвар, 13",+7(915)112-58-71,Беспалова Евпраксия Оскаровна
34ab34bf-8ad1-4679-9c9e-b36a3cd7b71f,4addf0c6-89bc-4f86-82ba-dddc654eef8d,АндерСон,"Россия,Московская область,Москва,129223,проспект Мира (ВДНХ), 119 ст136",+7(903)545-05-28,Карл Ефстафьевич Шашков
407d81e0-5afb-4cdb-9ba6-efd862373686,f2c50838-c11a-45f2-984a-e81c187c09b6,Чанахи,"Россия,Московская область,Москва,125009,Дегтярный пер., 6, стр. 1, Москва, Россия",+7 (925) 532-40-42,Котова Пелагея Альбертовна
eb0d8eac-63ee-4af9-974b-b6de0b9fdae7,c82b2da1-d61a-429f-aca3-993747f2bc79,Cafe & Bekery DISTRICT,"Россия,Московская область,Москва,115142,Корабельная, 17 к1",+7(985)934-73-30,Аксенова Евгения Матвеевна
3c9b8142-7d51-49ae-a33d-f61ff32835e2,fe26eecd-d8bd-4e73-a81a-3c5f148160dc,M-city,"Россия,Московская область,Москва,123112,Пресненская набережная, 2",+7(906)770-42-42,Гремислав Виленович Аксенов
8e9e6880-e73b-4b64-81b3-28ad4b9431f3,605b1453-7942-4752-9ff8-c626adc0e2d0,Пряник Рогалик,"Россия,Московская область,Троицк,108840,Пионерская, 2а",+7(985)540-01-18,Гущин Фирс Феликсович
6f791104-37d5-47f5-a0ff-9d6220718963,0cab4372-6898-46b1-ab0e-d0b1fe40b76c,Bialetti,"Россия,Московская область,Москва,107031,Рождественка, 5/7 ст1",,Елена Антоновна Артемьева
cd897e4e-a2a4-4e45-bda9-50680261028b,8ca6e76c-be0f-4c30-9304-53192cad14bf,Cafio,"Россия,Московская область,Москва,109052,Новохохловская, 49",+7(977)661-35-09,Николай Борисович Орлов
1daffd65-59cd-4146-9c33-363d3f52550f,d9410d0d-c674-4b65-a06c-32df0b99a108,Арыстакеев,"Россия,Московская область,Москва,129223,проспект Мира (ВДНХ), 119 ст501",+7(977)918-59-30,Кирилл Жоресович Зиновьев
6c07aadd-4615-49a0-ab83-7b6f09ca1527,4ecea2ce-608a-4e75-9844-25bd546cef4f,Cakeburo,"Россия,Московская область,Москва,119048,Усачёва, 26",,Надежда Богдановна Сафонова
7ab12dbc-10db-4c81-8776-d9276a5f55d3,92a8de54-f437-4705-9f13-9f2e8d69a07f,EVABONBONS BAKERY,"Россия,Московская область,Красногорск,143405,Молодёжная, 4",+7(906)765-70-75,Филиппова Валерия Альбертовна
6d920ab5-fe9c-4d0c-b89d-b11454da8c25,4d22269c-49a7-43ef-98e7-943402911fcd,Sabina,"Россия,Московская область,Одинцово,,",+7(916)479-44-86,Куликова Евпраксия Робертовна
7d40812f-6367-4f55-adf7-7eaf0a8eba8a,a75246a3-5616-42c5-999d-095fbc25264b,Корпорация рыба.рф,"Россия,Московская область,Москва,119435,Большой Саввинский переулок, 11",+7(916)650-98-50,Пестов Феофан Иларионович
6ab816b6-dcea-42f4-96bb-b275b926d20a,01ec835c-d5f3-4df8-9fb9-ae61c10bec5c,Camel Meat,"Россия,Московская область,Зеленоград,,",+7(926)677-34-31,Милица Эдуардовна Зуева
4ad605a3-c5a8-4f0c-a6a9-9571c36e891a,01d2a7da-6227-474e-ab17-a52af44aa250,Пеку с вами,"Россия,Московская область,Москва,140060,Текстильщиков, 7а",+7(923)697-85-35,Козлова Раиса Евгеньевна
e4b7583d-437f-4397-a1d7-6413c17aeb02,dbb65cf1-677d-44c8-99c7-d2c009dcdc8b,CandyParty,"Россия,Московская область,Москва,105043,Парковая 3-я, 24",+7(967)262-81-00,Бобылев Дмитрий Зиновьевич
1eee5dd4-06e9-413d-b392-56712dfad85c,624ddbea-5e16-453f-a7e1-49d5b84287f3,Капсульный Бутик,"Россия,Московская область,Москва,111397,Новогиреевская, 23",+7(977)776-76-68,Кондратьев Софрон Григорьевич
10ffaf85-d73a-4c23-b5dd-5d5eb6685ad7,d745551c-5b10-4ab7-930a-65c3b730d5b3,Капитан у руля,"Россия,Московская область,Москва,117148,Захарьинские Дворики, 3",,Сафонова Дарья Игоревна
fc2bacb9-bace-4cf1-9fce-59528d8c0f44,c00a03c6-b9b7-4284-b5d8-916b9cd835e0,Карамельная Мануфактура,"Россия,Московская область,Москва,129223,проспект Мира (ВДНХ), 119 ст174а",+7(977)875-62-44,Степанов Афанасий Эдгарович
13fc8423-6849-403f-b01e-d3c462a13ce4,342b4633-2332-4bc9-8e06-912a2da3f47a,Casa El Gio,"Россия,Московская область,Москва,109544,Школьная, 19",+7(925)067-57-77,Кир Терентьевич Шилов
bbe5d8db-ea1e-4700-8fe3-aa64d6da6284,4535986f-d4ae-48e0-acdc-65fa4b39230f,Catimor,"Россия,Московская область,Москва,111394,улица Перовская, 66 к5",,Князева Акулина Юрьевна
63f06c10-bdc5-419a-b0cf-20136e294c6f,452f70b9-de5e-4804-a5e2-72429836bf7f,IkraGuru,"Россия,Московская область,Москва,127015,Новодмитровская, 2 к4",+7(977)943-94-77,Марфа Тимофеевна Максимова
20d382d0-2519-446f-9319-5c7cc31fa72b,6797e33b-7e71-4da8-9ee0-e73cd70e5bf2,Кофе Брендс дистрибьюшн,"Россия,Московская область,Москва,127410,Алтуфьевское шоссе, 37 ст21",,Константинов Герман Артемьевич
393d6e11-0d93-432f-926c-084a2528e4fc,966935b0-6dfd-430b-a732-7f1f6f1a1979,Celeste,"Россия,Московская область,Москва,119072,Берсеневская набережная, 6 ст1",+7(926)119-02-06,Савватий Феодосьевич Цветков
bc9655e3-a7e2-4cc5-bf9c-2b4410b0fab1,ed6f64df-cc7e-4b4c-a80a-5a4b2936d925,NapoleonCake,"Россия,Московская область,Москва,125438,Лихоборская набережная, 14",+7(915)124-03-03,Дарья Леоновна Родионова
ea3718a2-4c37-4825-b2e4-5acfce5bec6e,0351152a-dbb3-4014-8979-fb59067fef1a,Spades Coffee,"Россия,Московская область,Москва,108814,Калужское шоссе 22 км, 10",+7(915)138-07-00,Павлова Мария Эдуардовна
1bef755d-806e-430b-be44-af653eb9a0a4,a4e862f5-0006-4d1d-8c92-c29240a07a02,Вкусное пиво,"Россия,Московская область,Москва,129347,Ярославское шоссе, 135",+7(909)995-55-51,Юлия Ниловна Бобылева
da95bb0d-608a-4a1c-beb8-2bca22f35b63,966935b0-6dfd-430b-a732-7f1f6f1a1979,Белый Кролл,"Россия,Московская область,Москва,108801,улица Липовый парк, 9",+7(926)236-11-45,Федорова Таисия Леоновна
b5591e08-5c04-4f21-acaf-388b1ab9f29c,01d2a7da-6227-474e-ab17-a52af44aa250,Шантимэль,"Россия,Московская область,Москва,125040,улица Расковой, 1",+7(926)270-89-75,Михайлов Евсей Власович
56f7a304-8e43-4a1d-9a60-818dd8b063d1,e81e5b15-9add-4479-b71c-40410f1e4955,Чап-Чак,"Россия,Московская область,Москва,129337,Ярославское шоссе, 22 к3",+7(903)111-14-88,Маслова Лукия Валентиновна
a95ab14d-68e9-4f08-b456-35d38ab06be3,1a73436f-07fa-457d-ba55-32de083e1314,Бережковская сыроварня,"Россия,Московская область,Москва,123458,Таллинская, 14",+7(985)107-88-77,Орлов Владислав Харлампович
0333ee55-b472-4c90-93d0-3090b3e783ae,574d251a-ffc9-4d7e-a8e0-66889d98a34c,ЧИЗТОРГ,"Россия,Московская область,Москва,119619,улица Производственная, 11 ст1",,Ипатий Елизарович Савельев
133653db-aeaa-4e60-b72f-2d333918b905,a4e862f5-0006-4d1d-8c92-c29240a07a02,Mallakto,"Россия,Московская область,Москва,111524,Электродная, 2 ст23",+7(966)349-25-34,Цветков Андроник Харлампьевич
8f0d554d-0ab4-4e7c-91ff-423394b91e8c,0351152a-dbb3-4014-8979-fb59067fef1a,Чудетство,"Россия,Московская область,Красногорск,143408,бульвар Космонавтов, 1",+7(926)605-66-93,Михайлов Родион Викторович
2bcec8f9-2d95-4c36-b583-fad549530fe0,bf4ed402-efa4-47ff-9bda-a8fb0c61ea31,Startcoffee,"Россия,Московская область,Мытищи,141014,Семашко, 37Б",+7(926)597-46-96,Ярослав Филиппович Бобылев
