id,retailer_id,title,address,phone_number,fio_director
3bd49cd1-fbd9-4b46-937b-c3c513bc9797,44692704-3fa5-479c-ba97-a6f204c9be9c,ShopProdukt,"с. Сортавала, ш. Саратовское, д. 15, 851339",85456959227,Анисим Германович Воронов
778a7e3e-b9fb-4795-9f4f-ad248eee4e8f,8c2e9fb7-a144-4bfe-a4e4-720f5acb1c25,Штурман КФ,"к. Красноярск, ул. Прохладная, д. 5, 521101",8 (158) 641-68-55,Абрамова Алина Богдановна
e41b54d6-371f-480c-bcd3-b9664b60e5f1,b03f7618-b83a-40fc-ad1b-11d9a9d588ed,Таёжно,"д. Темрюк, наб. Октябрьская, д. 5, 452332",+7 (117) 519-80-33,Тимур Валерьянович Волков
4d21f516-acad-4e33-9a59-69d1b2dc2b40,650eca41-6cc6-4755-8b3b-7a9bfc4508be,Кедровый рай,"п. Александровск, ш. Хвойное, д. 30 стр. 822, 403417",+7 (429) 782-23-41,Светлана Робертовна Куликова
ec589674-4631-405e-ac33-8fbbee0c6da7,34dff4ac-80c9-40a3-9986-a2d5e60087db,Sibolle Russia,"г. Тимашевск, ш. Пригородное, д. 37, 935023",+7 232 197 2177,Всеволод Иосифович Кулагин
19306193-d0ef-46c8-814d-d9b2fe168340,23a33ebd-bfe4-4ae8-8120-50b892583f45,Симфония Вод,"к. Бийск, алл. Прохладная, д. 250 к. 312, 900734",+7 050 642 66 35,Клавдий Валерьевич Тарасов
e6c89eac-6670-446f-a473-cee952ec2437,a991c95a-1e76-4209-b68f-1e497758c5c0,Синдбад Мармелад,"ст. Ангарск, пер. Чайкиной, д. 8 стр. 8, 091828",8 (267) 570-4433,Алина Аркадьевна Горбунова
e0736829-93d9-4bcc-9229-ac348b8e085b,91d42697-bf75-473b-b6b6-aab1453d8799,Single Cup Coffee,"п. Брянск, бул. Плеханова, д. 8, 637098",8 598 844 84 98,Кондратий Терентьевич Горшков
03e05feb-25ef-4ac1-877b-290df5399ffa,02c3e155-c9d1-473e-8db2-b23a840a739a,ТД Синко,"г. Тура, наб. Прудная, д. 9 стр. 4/5, 497773",8 527 754 62 61,Пестов Орест Юльевич
4b10cf1b-8af7-43c0-a964-7c183ed3eb76,59d8b6c0-8418-48e4-bce1-42de23cce986,С-ИНТЕР АГРО РУ,"клх Кизляр, ш. Казачье, д. 318 стр. 959, 891606",+7 427 269 53 03,Аксенов Максим Трофимович
9ee50214-d00f-4e74-91a2-2e2a1cd7eb9c,f1d41770-29a2-42bc-9c3e-805941e7c0c9,Тарлин,"г. Астрахань, пер. Сельский, д. 9 к. 8/9, 594244",+7 (900) 377-72-30,Милий Давидович Молчанов
209aed1e-4e41-4308-ac2e-6685a0d379bd,7e381a41-6eda-480d-b9aa-2bed1b94a647,Сэр Пуэр,"клх Рыбинск, пер. Крайний, д. 815 стр. 8, 188623",8 (068) 577-03-65,Кириллова Варвара Геннадьевна
1e16e25a-3957-46fd-aaee-767f1abcaaee,daa6f5ea-5c1a-4085-9353-d3e20d614607,Склад Продукт,"п. Пушкинские Горы, ш. Челюскинцев, д. 31, 158027",+7 (551) 527-6259,Гремислав Ефремович Крылов
87a883ff-7496-45bc-a62e-003cac7fdcad,17701336-bb86-4707-98d7-31c0a606e914,Скопинский,"п. Калач, пр. Красногвардейский, д. 73, 739144",+7 375 825 8251,Ольга Константиновна Орлова
e1d7c1db-a2d1-4da5-bbfc-1a2290e0b16e,4beae3e0-5868-407b-a9a1-3df4f026b92a,Мастер кондитер,"г. Камень-на-Оби, пер. Журавлева, д. 469 к. 3/8, 369901",+7 (931) 296-63-63,Ферапонт Валерьевич Лукин
62f7a74f-24a9-4767-864e-17b51e4eafb7,0903f03e-693e-45bb-add9-06581603de09,Sladi.ru,"г. Усть-Катав, наб. Народная, д. 404 стр. 6/6, 074775",+7 814 234 9417,Фрол Витальевич Федосеев
bad55dc4-9531-4fdc-8a1b-d8615dd76a0f,c468420b-6733-44ba-860e-4a507ea4298e,Смарт импэкс,"клх Нязепетровск, наб. Привокзальная, д. 68 к. 8, 570145",+7 (216) 341-0692,Рожков Никон Бориславович
784a4b05-bb54-467d-8eb1-0ff7645e6abd,c1665b99-7314-479a-8554-900317101c6e,Сластена24.ру,"г. Лесной (Сверд.), пр. Короткий, д. 9/1, 346368",+7 088 690 3421,Еремей Устинович Рябов
9e227c17-34d4-4d9d-b1a9-44a9897de266,a10c8177-f9b1-4da5-b5fc-d46b9244dd54,СЛАВКОФЕ,"с. Киренск, ул. Бригадная, д. 192 стр. 42, 369226",+7 (686) 981-9508,Моисей Димитриевич Анисимов
cc338d54-dccd-4c85-afa7-b57918768cb5,98be4e64-a3d5-4bfe-a7fc-01a70920d6af,SmartDiabet,"клх Кунгур, ул. Шмидта, д. 1/6, 076041",8 (455) 312-26-02,Макаров Святослав Чеславович
6ddefddc-a375-457f-afa7-0a2e15073719,72429aea-552e-4287-b06e-a6c8dcc164dc,SmartFood Digital Meal,"клх Ростов-на-Дону, ул. Трудовая, д. 959 стр. 3/2, 294002",8 (464) 564-8811,Потапов Пров Бориславович
c84f8c23-569c-4d8a-a6c6-9aed4a4dd581,8f17a241-1b2c-4809-b37b-d4d098d62743,Mindy`s,"клх Архангельск, ул. Щербакова, д. 9/5, 185353",+7 380 326 25 25,Гаврилов Аркадий Евстигнеевич
4835c4c6-422f-4785-aa94-da86af3fab67,031f84d9-5636-4ac3-89c2-f9a590a5a6a0,SM Party,"с. Балашов, пер. Луговой, д. 52 стр. 4, 201158",81931117601,Исай Дорофеевич Фомичев
b7926a52-a894-4b63-b80d-95c96f9e93e8,04641d26-f483-4d30-ba15-0757000ce5c5,Snacker,"с. Колпашево, пр. Черноморский, д. 2/7, 545511",+7 790 056 24 10,Ираида Геннадьевна Сафонова
3c2e8a41-220b-4409-88d6-4507288bd17b,b1b0aaad-cf24-48c1-9073-860c67d87da6,Собинский хлебокомбинат,"п. Тавда, ул. Вахитова, д. 1, 970565",8 235 281 28 85,Гуляев Варфоломей Марсович
b8b71b63-da58-45cc-a685-cbd19e445b03,39b26e24-e348-4513-8a84-8a890aab1a22,Sodastore,"д. Тотьма, пер. Сельский, д. 4, 922170",8 567 918 2861,Стрелков Ян Ярославович
b4580a80-6fb7-4da9-b8df-9191ac83e9cc,8a4e2fa7-d905-447e-b0ff-84af08289cfc,Софт Энд Свит,"клх Тюмень, ул. Спартака, д. 73 к. 9, 553282",8 (150) 662-15-83,Ипат Денисович Дмитриев
aae5d0dd-f830-48f9-8daa-4abdb27a45a5,627532d3-d3a7-4966-9ba9-c5769e50c6d2,Сеть магазинов гранатового сока,"д. Пушкин, алл. Аэродромная, д. 8 стр. 38, 923259",+7 (803) 882-96-86,Коновалов Юлиан Адамович
0bde8fa6-2d24-4b42-931f-69bc20ff092c,febc5822-b1ac-4b81-bacb-7c799daccae0,Соковоз,"г. Пинега, пр. Севастопольский, д. 87 стр. 1, 345272",8 494 697 08 21,Юлия Геннадьевна Павлова
4ff56c09-1ac0-4d5c-a24a-7335b1fbd02d,a10d6175-0033-404c-91b8-a7416d8989e5,SOLLL,"клх Змеиногорск, алл. Чернышевского, д. 28, 735900",8 238 202 67 02,Белоусова Евгения Руслановна
e0f39d4c-aca8-48f2-b072-c8f73db8eab0,33e673b9-73db-4120-ab91-8dc3c89f4e93,Соло кофе,"г. Дно, пр. Гастелло, д. 2/6, 059798",8 424 932 5887,Ильина Вероника Руслановна
13df7bed-ddfe-4551-90fc-cbbaca02d252,e6d30e61-cbbd-4000-8498-52d42afc4662,Останкинский мясоперерабатывающий комбинат,"г. Тулун, бул. Коммунаров, д. 788 стр. 7/7, 253071",+7 (961) 208-24-41,Миронова Евпраксия Аркадьевна
be433723-9d49-4386-aab8-0ef7ac28ce4c,a735e91b-1b2d-4cd1-b289-4ee91c3c6e9f,Состра,"ст. Йошкар-Ола, наб. Брянская, д. 918, 395135",8 (806) 258-3190,Носова Валентина Романовна
fd8f76ac-37a7-4b65-a811-4284ee53d9e8,a62bac9e-f555-4cfb-a9fb-d62cac365b27,СоваСова,"п. Эльтон, ул. Ленинградская, д. 60, 460941",+7 494 083 54 51,Алевтина Натановна Исаева
30ad5371-2061-4646-9713-e003f4401a7d,66751ed9-f31d-4644-acdd-909e6520cef9,СОВХОЗ ИМ. ЛЕНИНА,"д. Нижний Новгород, пер. Крупской, д. 4/2 стр. 9/3, 470802",80152332858,Мефодий Тарасович Бирюков
ccb8041d-bfee-4e1c-8769-ab32ec4e3440,ac07621d-0448-4e54-8b26-4547a124bac8,Совкондитер,"г. Шумиха, пр. Логовой, д. 9, 437453",8 712 767 6280,Вацлав Дорофеевич Алексеев
2e15a6fe-c027-4966-a053-71cb1eba98e4,9e86f6b3-eaca-46a9-9dfd-0c239874d38e,АгроСоякомплект,"г. Яхрома, ул. Воронежская, д. 1/5 к. 7/6, 188903",81881367801,Ильина Лариса Александровна
79ef8968-1bd1-4305-b9d5-e2448a385440,f3e0c58e-7426-41a8-bf41-7b9d007cc701,СПЕЧНАЗ,"клх Белореченск, пер. Весенний, д. 99 стр. 79, 309831",+7 (413) 822-9221,Шашкова Вероника Геннадиевна
9ea8e8a8-d297-4b52-901b-10a480f7027c,fd093614-8be7-4d75-9689-87557fc462c5,Квадрус,"клх Сасово, алл. Громова, д. 3 стр. 243, 460805",+7 (871) 649-45-69,Борис Фомич Королев
97b55fa0-e25e-421e-8f5c-49c2e06655e1,b2f55dd6-07b0-4092-a433-b4066fbd3587,СпецПит,"ст. Чита, ул. Восьмого Марта, д. 22, 836812",+76754314310,Филатова Феврония Павловна
878bed17-d72a-4fa3-93ac-0ac5150680c0,c07124a8-07f3-44b6-99d5-a5703d138e9b,SpiceStore,"с. Сибай, ш. Станционное, д. 21 к. 9, 291814",+7 461 649 3059,Галкин Софон Витальевич
6836778f-e98e-4152-a00c-c14271720635,caadbe9f-6d32-40b9-adc7-2ffe2d1c326e,Северная продуктовая компания,"с. Губаха, бул. Подгорный, д. 5/1 стр. 6, 700349",8 832 179 3425,Андрей Ермилович Кудряшов
5e84b8d7-7b39-4a07-85b6-d10c9b8430b9,af69ebc5-634b-45e2-9f6e-33e71050a935,Сергиево-Посадский мясокомбинат,"клх Ессентуки, ул. Болотная, д. 9/4 стр. 800, 384713",8 (327) 049-20-55,Муравьева Зоя Тимуровна
ae23293c-32cd-457a-9fb6-4e49fd85f0a7,bacd1897-7c5d-4619-a384-c62afad88752,Серебряная Поляна,"ст. Дзержинск, бул. Леваневского, д. 837 к. 7/3, 437340",+7 (124) 460-4321,Кулагин Никодим Демьянович
36e26206-776d-4b51-8b10-5309edbcee49,0e110f7b-9995-4047-bb76-8bbd57f829cf,НВК Добрые воды,"ст. Сортавала, наб. Заводская, д. 32, 110356",84045939257,Устин Герасимович Коновалов
e161a72c-5ca5-4972-82b6-ac7333d7406c,344018e9-0457-4c41-a9e2-868b184a0fd0,Sesto Senso,"г. Калач, пер. Партизанский, д. 2/5 стр. 753, 485213",+7 (136) 423-4132,Кудрявцева Жанна Сергеевна
e5950461-ae6e-4087-bbfe-17e22c3ae6cb,c4025dd0-9e5a-4b7d-b8f5-f13c5f89fe56,Северная Столица,"п. Славянск-на-Кубани, наб. Запрудная, д. 3/6, 630738",8 (018) 133-05-29,Самсонова Ульяна Степановна
67d8f249-f55c-47f0-9e10-a815e3ad0214,92f0902b-e317-4a8b-af48-8e7b8c7e001e,Гастроном Стандарт,"к. Тура, пр. Осипенко, д. 89 к. 2/8, 539727",+7 (601) 944-80-07,Станислав Терентьевич Иванов
1c108480-644c-431c-b1b6-503ff8e6d213,30e6e0df-61b0-4c8e-88d0-5ef1d54978d1,Стейковка,"г. Усть-Ишим, пер. Островского, д. 35 стр. 4, 951317",+7 582 950 7076,Светлана Сергеевна Шашкова
9c08da46-ee0d-4cb1-bf87-c219efc8c13d,6903faa8-2398-4815-a00d-b6deb0b5cca7,Stevia Indastry,"п. Самара, бул. Пионерский, д. 8 стр. 7/2, 246523",+7 (445) 117-66-66,Щербаков Олимпий Борисович
765734eb-8696-452a-ab15-0f5895308eed,f0e98f82-08db-4c45-a372-bb8fb7218337,СТМ Сервис,"ст. Новгород Великий, ул. Техническая, д. 81, 688931",8 540 214 4907,Константинова Анжела Феликсовна
99fa4dd0-efc0-45ff-bfa2-06b5026d3e7b,8a397a5d-1285-41f1-9dcd-f609617bc61c,Страна Лосося,"д. Глазов, алл. Крупской, д. 4 стр. 359, 187341",83831926427,Пров Владленович Бирюков
5a767a3b-1344-424a-b52a-130c5cb648ef,c89e5359-4d63-44a5-8658-0f3630e7c492,Студёна талица,"к. Луховицы, пер. Никитина, д. 7 стр. 70, 255613",8 106 653 71 38,Рогов Артемий Тарасович
90b4ddda-93a8-42d6-bec1-3f59eb883686,111cdfbe-2aa0-46e0-b23d-5676c7d436c1,Соль,"г. Кингисепп, пр. Автомобилистов, д. 979 стр. 3, 515284",8 (676) 765-72-00,Веселов Илья Анисимович
1e11a394-67f4-4c16-883c-c6c8651e9a6a,229eefd6-8e2d-40f9-a38b-e6f3cef33e24,Stylish Water,"к. Санкт-Петербург, ул. Кавказская, д. 4, 775045",+78613501274,Хохлова Алевтина Рудольфовна
cfb2fc4a-d38a-41a4-8e3b-ba3af81c04d3,779029e8-fa09-4787-8698-d650a5f2d265,Subpay.ru,"с. Благовещенск (Амур.), пр. Почтовый, д. 619 стр. 380, 387200",89922045848,Блохина Зинаида Ждановна
32e43d70-417b-44e8-87f9-9055f6fabda9,1ce47304-2db4-48d5-8fe1-21131e8dd6a8,СуомиФиш,"клх Верещагино (Перм.), бул. Раздольный, д. 47 к. 9/1, 814114",+79270080895,Марфа Тарасовна Хохлова
42faed5c-e1f4-4007-8c15-9f54acc4d231,012f412b-e47d-44a9-8f86-00a98196c6d8,Super Food XXI,"п. Старая Русса, пер. К.Маркса, д. 10 к. 322, 992181",83409825897,Федорова Анжела Георгиевна
024af31e-5046-41f3-9777-750de26e95b7,21f7c66a-5b0f-4908-827d-03c046c0d9f9,SuperGift.ru,"ст. Лабинск, ш. Кочубея, д. 1/2 стр. 9/8, 915968",+7 (531) 368-3137,Королева Галина Степановна
0c79fe03-7610-4012-ad6e-d063f209e662,a26aae39-10c7-4b9b-beb3-618fd87022bd,Сусеки,"к. Горячинск, пер. Клубный, д. 397 стр. 1/5, 397393",+7 (221) 835-9799,Беспалова Надежда Борисовна
27115e8b-29e0-45d3-8f26-2187deb505da,502e0da5-bb89-4d09-8e91-558fa67e38a1,Svam Group,"клх Лабытнанги, пр. Черемушки, д. 9/8 к. 5, 702373",+7 320 181 3201,Болеслав Венедиктович Некрасов
350f6aac-16e5-40c0-9024-a1329beb3c9d,c244c01f-218f-49ee-a113-d2500e5fdb63,Свежо!,"д. Шелагонцы, ш. Юбилейное, д. 7/9, 169167",+7 857 232 52 28,Регина Аркадьевна Кудрявцева
59ffe5e3-70d3-4009-9942-30aaabd69d20,d2d8a44c-60dc-48fa-abea-bbc64851c6d7,СВЕЖОВ,"клх Талдом, ш. Путейское, д. 56, 353769",8 141 669 33 36,Брагина Зинаида Степановна
61c88c6e-c31a-4d0e-a48c-8e40d4d6f0cf,aca96b1b-7028-4830-a1e9-4b99af751441,Свобода Холдинг,"клх Чита, наб. Урицкого, д. 5, 600174",+7 (020) 124-2657,Дементьева Кира Ильинична
d846dd6a-d7f8-4f9d-97a0-db4153b7f522,0d5906bd-c36c-452f-92f3-0fa44ff87090,Swift Coffee and Tea,"д. Ноябрьск, пр. Депутатский, д. 2/5 к. 251, 371310",8 770 874 71 00,Белозеров Никандр Федосеевич
40598f06-9acb-4f2d-904c-ca6d269954be,137b4012-e1ef-474a-ae4e-a7e43472533c,Sweet Club,"к. Славгород, ш. Новгородское, д. 844 к. 5, 424582",+78592494582,Потапов Илья Дорофеевич
1c228527-8259-406e-8dad-4df8e5928efe,51418172-1f32-4f23-8811-c2ea1eaa6187,Лосино-Петровская кондитерская фабрика,"п. Яшалта, ш. Лесхозное, д. 2 стр. 62, 963674",8 951 075 61 06,Устинова Анастасия Анатольевна
cbd5e39d-1a26-43ba-be75-cb6ebcdbc6b0,1ebe3953-4199-42ab-b0f3-f44187305b5a,Глобус-про,"г. Касимов, ш. Логовое, д. 53 к. 8, 857160",+7 (065) 117-2224,Павел Викторович Назаров
c2fe9b7e-7878-4a9a-aa16-f193ebb734a9,9c2fc307-faaa-48d5-a8f3-0268bec60118,Sweetg,"д. Качканар, наб. Фабричная, д. 4/8 стр. 440, 671920",+77374701220,Иванна Геннадиевна Мясникова
c95a4638-b432-4304-ab9a-35b385708ca0,2d9ca39f-f078-4cec-ad90-ea5c1ab4efba,Sweet lavka,"п. Саратов, алл. Российская, д. 99 к. 96, 327172",8 (419) 624-3429,Субботин Александр Архипович
1fec95c5-1e00-4e37-81bb-f78d27e92179,37fa88d3-6244-4ee1-8b4f-49cd2d9cac8d,SweetsFoods,"клх Быково (метеост.), ул. Ветеранов, д. 491 стр. 23, 631919",+7 (364) 080-4952,Андрон Аверьянович Игнатьев
6e81f178-ba37-4481-9526-f50869f70863,75b63f82-d90b-49ff-b9f1-82a8ef95faf4,Кондитерская Олега Ильина,"ст. Усть-Баргузин, бул. 50 лет Октября, д. 760 к. 6, 053919",8 (753) 989-80-65,Федорова Клавдия Эдуардовна
c4ab326c-3573-45f7-bc43-ad35c369e7f3,34b9591b-32d6-4abb-b6cd-6d9bba3fa33f,SWEET STREET,"к. Усть-Ишим, ш. Ворошилова, д. 57 к. 83, 742626",8 (372) 797-51-73,г-н Андреев Мокей Гаврилович
d8edadd3-91e4-4b5d-928e-2f2e7f2c7541,3585a501-c936-41d3-823c-370a20f24c2f,Компания Mixville,"д. Серафимович, ул. Пожарского, д. 3/2, 850671",+7 (022) 631-5721,Севастьян Валентинович Журавлев
1bbfc58b-a0a5-4801-90bf-632d37d3931b,ba763529-d9bb-4f4f-98d1-38a2254ad80c,Табера,"п. Новочеркасск, ул. Буденного, д. 6/1 стр. 3/1, 587259",8 (334) 795-77-75,Аггей Трофимович Артемьев
d4e4ad6a-ee5d-4efa-8e5d-841897d12757,9183bcfc-a69e-402f-a830-142af4c27231,Танай,"клх Солнечногорск, наб. Культуры, д. 208, 388662",8 913 135 5212,Кудрявцева Октябрина Макаровна
d207179d-3b8a-4d9f-8123-c29f96b7546a,74368fa7-54b6-4fc5-94af-2f4420c63f2f,Tassay,"клх Заводоуковск, бул. 9 мая, д. 39 к. 3, 187767",+7 346 851 25 68,Орехова Марфа Игоревна
7bb14112-9ed5-4599-ab5d-4fc628dccce1,a2bd4b56-6fac-4583-bc17-38dfb4adbb3e,Tastybar,"к. Городовиковск, ул. Гоголя, д. 283 к. 78, 319414",+7 (504) 822-7188,Сорокин Якуб Гордеевич
3ab8b3c5-89bd-4221-b1d5-d2bd7f8e2379,ca292ff9-e0bb-43c0-8e38-334cd2806ff0,Вкусные консервы,"клх Асино, бул. Мичурина, д. 4 к. 283, 848721",+7 (516) 057-26-01,Денис Гаврилович Максимов
df884868-42a4-4b38-95a8-5be9749a561c,1a18bcf7-d84e-4df9-b138-ea9a23d8a2b7,Тёмное & Светлое,"ст. Североуральск, пер. Химиков, д. 7/5 стр. 6, 442793",+7 468 027 8627,Аристарх Ааронович Харитонов
2a3a0464-8e64-4d85-9b47-7777f236bc30,b4e0a387-9c48-4fee-be2c-1e1fc917bf12,Богородские овощи,"п. Нижневартовск, пер. Гагарина, д. 192 к. 10, 847110",+7 (632) 569-6635,Варфоломей Гордеевич Шарапов
68f51af8-3921-439b-af2a-2fd574a10869,7526a51c-1136-44be-951c-5f2a4d829b66,Доломанов,"с. Калязин, ул. Сибирская, д. 608, 214064",8 050 770 7576,Святополк Фадеевич Кошелев
adebb97b-8827-4f21-ab90-b585edb8122f,0223590e-7912-4c91-aa35-1e4769cc8f61,Торговый дом Эльбрус,"д. Новосибирск, ш. Гайдара, д. 1, 480120",8 (867) 066-75-32,Евдокимова Евпраксия Никифоровна
da753724-3f23-4fa2-89e5-61e9254c90d7,182dfe56-a6b9-4a2b-8c56-7597c8f1c490,ФерЭльГам,"с. Лагань, пр. Полярный, д. 1/1 к. 5, 619686",8 (821) 607-7784,Изяслав Витальевич Ковалев
9dc6e26e-c02d-4b16-b7b6-0d02100c591e,ee2b0832-2208-49b0-85ea-afcee7e92dc7,ЛФБ,"г. Елец, алл. Ульянова, д. 6/3, 807197",+7 152 337 9025,Феоктист Гертрудович Денисов
045ba9bf-95db-47b9-bc28-9c66a173a135,2f3ad221-6052-409b-8caa-64d12f14269b,Волгин,"к. Печенга, пр. Парковый, д. 2, 147474",8 553 379 9122,Захаров Арсений Богданович
f992f471-a1cf-48e3-948a-bd7f604f1015,4bd90989-f51b-4629-af34-d68ba7d2fc92,Торговый Дом Ярмарка,"с. Щелково, бул. Блюхера, д. 86 к. 4/9, 189599",88107666376,Феврония Харитоновна Селезнева
9643330a-f594-4dfd-a09a-4539f77a1eb3,2f5aa509-b9d5-45a3-abe8-475388ffc38a,"Торговый дом чая, кофе и других колониальных товаров","п. Курган, ш. Астраханское, д. 5 к. 62, 417350",8 (253) 357-6963,Марк Владленович Белозеров
33c6d1c6-c405-4b1e-8cfd-ab4b8d818399,527f24ce-fd7f-4943-b3d7-9974de934156,Чайный альбом,"с. Усть-Кулом, пер. Астраханский, д. 33 к. 9, 705983",+7 621 901 94 53,Колесников Кондратий Дмитриевич
1a51fcd9-5edd-4070-87e7-b92f0c340393,16601ae7-5fea-475d-b0c3-e3f615b7ff3a,Teabakery,"к. Певек, ул. Серафимовича, д. 2 стр. 42, 755011",8 397 001 6353,Фомин Аркадий Адамович
0892012c-5054-4307-85a6-779905db1d75,64f45be8-04f8-4aa0-be55-fd742c0ef97e,Tea Bar,"ст. Тамбей, наб. Уральская, д. 660, 557296",+7 002 496 3637,Симонова Мария Юльевна
1f2958e0-eee3-44df-a9e4-4ded4eccb00b,eac4c8d6-5a74-4f3b-a0f1-e00b03b79e44,Teabest.ru,"п. Луга, пер. Лесный, д. 8, 801988",8 (061) 574-15-36,Полина Васильевна Уварова
217b2a50-5870-436e-b212-adc21c6c9a3b,e675cb86-22fc-4c6f-9057-ac2e80e31498,Чайный бум,"п. Заводоуковск, пер. Литейный, д. 35 к. 7, 758385",86574983602,Панкратий Давидович Сергеев
44f3b041-38e1-48db-a15c-5ca076a8949b,36d5c2fa-20e9-4a76-aee8-2584eff46fe3,Чайная Каста,"с. Тимашевск, ш. Вахитова, д. 63 стр. 25, 580742",+7 929 038 37 78,Турова Виктория Матвеевна
11c81aa6-c792-4010-80ae-811c8eca4afa,ce30a8e4-e00f-4a6c-b246-307aa98f2015,Tea Cat,"с. Нягань, алл. Школьная, д. 1 стр. 80, 566930",8 002 856 1240,Татьяна Захаровна Лихачева
7f481e20-bebc-4627-9047-a7cf238a80b9,92ba5764-0d4f-4c38-b355-76a2ac749d88,ТЕАСОmpani,"клх Ставрополь, бул. Чапаева, д. 57 к. 235, 427584",+7 027 455 16 31,Леонтий Абрамович Дьячков
44bbf0bc-bbd3-44d0-bce8-9d19e2ebc7a6,40cdac4b-5dea-416b-bcaa-98fcc429d7e4,Tea-coffee.ru,"с. Ярославль, ш. Новостройка, д. 9/5, 571934",+71560610325,Фаина Святославовна Соболева
6e3e5dfb-badc-4103-9fcf-0542427fc071,47c8ce6f-8ba7-420b-9ed9-48e4fcca5bd4,Магазин чая Teadepot,"к. Макаров, ш. Геологическое, д. 9/2 стр. 1/5, 234469",8 269 546 0905,Михеев Ярополк Августович
cad06625-338c-4011-90df-12d2229a5d1a,d1304518-ee1d-4806-a26b-e86983c15469,ФАБРИКА ЧАЯ,"к. Апшеронск, алл. Ореховая, д. 934, 234304",8 (436) 388-0807,Захарова Маргарита Кузьминична
149c8668-2101-4123-852a-7a174c96b5ef,261938d2-e1fd-4a87-bef1-b7408fdf45e3,Salon de THE de Paris,"клх Красновишерск, пр. Шевченко, д. 40, 158155",+7 576 952 42 28,Елизар Юльевич Калашников
73ebcd3b-bb73-4dc5-bb11-f46cc8d8190f,3063b169-5d94-4fc2-9371-fc1de5954c45,Чайный Кит,"с. Вытегра, бул. Журавлева, д. 577 стр. 48, 209961",+79973326099,Радим Феликсович Беляков
daf039ee-0601-481d-8453-8a00ec193cd8,d51efa3c-be81-4ab8-bf72-91aaf0ae90e5,Tea lab,"д. Яр-Сале, алл. Мелиоративная, д. 995 стр. 6, 796855",8 232 811 92 41,Анисимов Артемий Гаврилович
926a5af1-fe4a-4797-9d37-6438735b4933,960d8150-3995-4a2b-98e8-eb5bab518996,Tea Leaf,"клх Чусовой, ш. Волкова, д. 3/7 стр. 8/3, 340881",+7 (868) 686-2505,Людмила Вадимовна Кошелева
9a6a29a7-fad4-4e4d-9166-345147f15df1,c53a301a-e23d-4af2-a869-e0f522b0c9a1,Чайные легенды,"п. Дмитров, наб. Тамбовская, д. 275 к. 32, 859300",8 168 772 2333,Милан Ануфриевич Брагин
e80aa780-5110-49c2-9c81-25220dc092aa,c8bec8bb-66cc-42bb-948c-cb8e7fbd874b,Первый чайный гипермаркет,"д. Озеры, ш. Ленинградское, д. 52 стр. 94, 915516",8 (640) 282-5019,Феофан Ермилович Павлов
3999fed3-277b-465e-a0cc-5d9850e57dfa,ce259421-7622-4a8b-b1e4-e6e6077d7560,Чайная Мозаика,"д. Мценск, наб. Колхозная, д. 8 стр. 5/4, 485303",+7 411 544 9066,Виктория Аскольдовна Лихачева
663cb8d6-ecc1-4edf-b91d-739615954f34,497c72dc-4c2d-4041-8577-2dcd08ff264e,TEA-PLACE.RU,"д. Россошь, ул. Карьерная, д. 82 стр. 1/1, 374163",+7 347 838 89 85,Белякова Клавдия Эльдаровна
8f59d65e-28de-4b6a-9c24-91562ae81abf,ab891a55-25c4-450a-8d67-ae4cd1f8ddfe,Tea Pu-erh,"г. Нефтекамск, пр. Морозова, д. 622 к. 7, 926553",+7 (419) 483-87-73,Автоном Елисеевич Крюков
481c9969-0e7d-4ed7-a7cd-76a43f9daaab,94ef2004-0142-4c6d-b5f4-b1b1f3d4c84b,Чайное путешествие,"п. Курчатов, ш. Хвойное, д. 5/8, 235333",87234951839,Иванна Геннадиевна Романова
031a12c3-1819-498d-9851-19c44ee102e1,333d8c07-a4e0-486b-a6c0-6267cdf648a7,Чайный Каприз,"клх Адыгейск, ш. Угловое, д. 3/9 стр. 1/1, 972156",+76424586470,Ефремов Дорофей Герасимович
50554f88-af36-40ae-939a-4bd7ebe1834d,f0283746-53b6-4564-b948-5616c6508ede,Чайный Волшебник,"ст. Лодейное Поле, пер. Декабристов, д. 13 к. 9, 540055",8 (764) 576-43-69,Евпраксия Артемовна Бурова
3be47b57-0fac-4616-ad69-8e47f25f1111,9ea4dee8-e2e2-42c0-994f-079b68a74c5e,Te Gusto,"п. Тикси, пр. Кузнецова, д. 9/8 стр. 19, 555865",+7 (295) 630-33-02,Архипова Евдокия Филипповна
756f4fbd-14e0-4585-8fb7-dfaead54d553,5e0b90ce-3893-40c3-838d-8901ea372945,Технобор,"клх Верещагино (Перм.), пер. Казачий, д. 3/5 стр. 6, 648816",8 (700) 897-7449,Константинов Мирон Витальевич
9b1a5f44-d50c-4c23-b9a6-eabe9fa89a0c,fcd7cf42-2f2f-46f2-bceb-acfbffaa32b2,Тенке,"г. Чехов, ш. Мусы Джалиля, д. 1, 292364",+7 517 504 59 92,Полякова Октябрина Ефимовна
beebf37d-9ee4-40f8-9552-9314ac77169b,61eebb89-061b-481d-a4b9-d24523637ff5,Thedigestive.ru,"к. Троицк (Челяб.), алл. Красная, д. 3, 340122",+7 535 583 7374,г-н Шашков Аркадий Харлампович
