id,retailer_id,title,address,phone_number,fio_director
6115437b-d2b0-4316-9877-22f545685938,538db603-98ca-4c3c-bf81-cbab05aa7663,Broker Coffee,"Россия,Московская область,Москва,107370,Открытое ш., 5, корп. 11",+7 (926) 360-65-98,Архипова Агафья Сергеевна
fdc0ea2e-ad24-444e-96c0-160135c22525,7c317174-5f0d-4d4a-ad21-c6e117b56f1f,Business Century Enterprise,"Россия,Московская область,Москва,125412,Коровинское шоссе, 35 ст2",+7(929)990-27-88,Исидор Борисович Кабанов
b652c312-1eec-431d-a686-6e04a420a495,dd563455-356a-41fb-bf0d-b234b7bee31d,Перезвоните позже,"Россия,Московская область,Москва,127238,Дмитровское шоссе, 42",+7(925)748-80-26,Радислав Аверьянович Алексеев
c8e0cc5b-2154-4baa-b88e-064a49563b95,069162c8-3f0d-46a1-b752-518ab65f28b6,Afternoon.tea.cake,"Россия,Московская область,Москва,125364,Свободы, 48 ст1",+7(926)600-84-50,Ерофей Игнатович Борисов
46584360-c758-4353-9930-c6b092027224,eea284ba-8553-44d5-8edf-75da0fd6e43e,BeerOn City,"Россия,Московская область,Москва,119361,Озёрная, 2 к1",+7(916)623-96-60,Ульян Германович Блинов
dee04f57-8866-4ce1-a4aa-1af700c8ad7e,f11d046e-c40d-4889-be72-10a463f9a8c1,BeerAndFish,"Россия,Московская область,Чехов,142300,ул. Полиграфистов, 1Б, Чехов",+7 (905) 772-27-57,Васильева Алевтина Сергеевна
4562c5fd-b6e2-4f87-b6c5-ebc2e0fb922a,e3f826a5-34d7-4b8a-997c-a0e309680e9c,Beerato.pub,"Россия,Московская область,Москва,125284,Хорошёвское шоссе, 22",+7(968)466-64-49,Жданова Евгения Викторовна
0827fe68-7edc-471e-9736-75537013345b,8fa6562b-6740-416d-90d4-884bcbb4b5c8,Биратория,"Россия,Московская область,Москва,119192,Мичуринский проспект, 34",,Новиков Исидор Аксёнович
f027b880-4acf-4620-a0b9-a388b45f33e1,513a1a46-085f-4eac-9ac0-28af7e0f3a46,Пивная Шайка,"Россия,Московская область,Люберцы,140002,Октябрьский проспект, 40а",+7(967)130-49-20,Карп Марсович Ершов
1db7f0ab-cbc7-40c7-9892-13f2bc6c24f3,77deed16-106f-4ddd-9565-b13667a31ef7,Dark Head,"Россия,Московская область,Красноармейск,141292,проспект Испытателей, 7в",,Доронина Таисия Архиповна
58dced52-d56f-4009-989e-4c32928959a7,ebb7656b-9345-4eb5-b7ae-270631b2b59f,ПЕКО ЛогистиК,"Россия,Московская область,Москва,108814,Калужское шоссе 22 км, 10",+7(967)122-04-03,Кириллов Аристарх Ермолаевич
ee366f9a-8a0f-4382-925c-97cebde6f48b,0a79f050-5283-490b-9151-750452cb74ca,Белорусский ГОСТ,"Россия,Московская область,Москва,108814,Калужское шоссе 22 км, 10",+7(929)570-60-64,Нонна Павловна Прохорова
b2b307d5-ef0a-4fd7-b4c7-988b18066d2d,e2038c5c-7b04-4fb1-b515-61e6e14fb23d,Белый Колодец,"Россия,Московская область,Москва,108811,Киевское шоссе 24 км, ст5",,Семенов Всеволод Евсеевич
7551b23c-233c-40fa-a6f0-b17df59d0259,9d46ad9c-ff25-4061-a074-29f3fc54f703,Бел-Кон,"Россия,Московская область,Москва,109052,Рязанский проспект, 4а ст2",+7(985)437-10-10,Ираида Натановна Калинина
77a23ec8-7e76-40b0-825e-19dec3673f0f,a3453bf4-d35e-407b-8611-7e9cd29465d8,Бодегас Парра Дорада,"Россия,Московская область,Москва,107113,ул. Лобачика, 11, Москва, Россия",,Горбачева Ольга Павловна
d10483f5-d14e-4aaa-8463-908cf7c81531,a9f0441c-057a-45df-b96f-6e45b0aa983f,БелМолТорг,"Россия,Московская область,Москва,121471,Рябиновая, 41а ст5",+7(985)991-04-01,Спиридон Игнатович Филатов
cf6c1c7e-e998-4d30-b11e-d46931a48c87,6e6f0005-8fcd-4b23-81c3-305646a6bbd3,Боб и Соя,"Россия,Московская область,Москва,115093,Люсиновская ул., 35, корп. 7, Москва",,Ян Ануфриевич Панов
8cc3b54b-095b-4cc2-b766-2afde89b4cc1,1e52efd8-6aa4-407f-9cb4-866bdf0edbaa,Господарь,"Россия,Московская область,Балашиха,143930,Разинское ш., 1, микрорайон Салтыковка, Балашиха",,Дарья Никифоровна Лукина
1f9190de-aa7b-4572-b59f-223ac0450612,18449e0e-ab68-4c97-a0b5-14632798a571,МореПродуктовМоре,"Россия,Московская область,Москва,105005,Бакунинская, 14 ст5",+7(914)196-88-88,Рыбакова Регина Матвеевна
3fc36e18-e419-47ad-bd68-cf5d1579bd97,4c3e3b03-24bf-4625-8a56-58d729c8e55d,УнасФерма,"Россия,Московская область,Москва,119049,Коровий Вал улица, 7 ст1",+7(977)169-01-09,Игнатов Чеслав Тимурович
9f0af5b6-2c28-4fb5-8dc5-3eb0fb7915a7,55ca1ec3-ce64-4116-9f04-d345f83f3206,Белорусская Сахарная Компания,"Россия,Московская область,Москва,129090,Каланчёвская, 16 ст1",,Елена Александровна Щербакова
49d68ae0-0608-480d-9682-367e4a6ef051,17b072b2-ee01-43fa-b1e2-6eb0fa75226c,Белый Город,"Россия,Московская область,Москва,115477,Деловая, 20",,Чеслав Валентинович Рябов
02cc25f2-5013-42b4-b565-ffe3e2f29b15,4ff3d8f6-098d-4701-9d74-d0efa3e77102,Bestfood,"Россия,Московская область,Москва,117405,Дорожная, 60Б",,Соболев Фрол Иларионович
5353e04e-e560-403d-afb4-0e5facdd9b52,e80ac253-8e85-48be-a9b2-0671286d4ce6,Matcha Botanicals,"Россия,Московская область,Москва,115191,Мытная, 74",,Елисеева Анна Натановна
35ed4cf2-c4cd-4daf-9da0-618a6dfb4b00,67fe5d6b-a542-444b-bf06-9bec74c6afb8,Бетар компани,"Россия,Московская область,Москва,125252,ул. Куусинена, 21Б, Москва, Россия",,Максимова Раиса Рубеновна
28a18031-717b-4cdd-89de-966e4e0a5b4b,78632c88-926b-4ebc-b306-f2bedb730cf2,BeyDondurma,"Россия,Московская область,Красногорск,143401,Международная, 12",+7(926)066-33-33,Щукина Любовь Федоровна
dd8391e3-13df-4bd1-abc1-c40d2ea24441,3a60951e-2a7a-493f-b15d-b87611b040aa,Брай Гран,"Россия,Московская область,Москва,105203,Парковая 12-я, 9",,Уварова Екатерина Романовна
22f2bf0c-95a2-471a-a157-d719e89d6e63,da99d6c4-66ee-477b-bfe6-15ad0ee1ab6e,Besser Frau,"Россия,Московская область,Москва,115372,Загорьевская, 3 к1",+7(925)833-88-83,Шашков Аристарх Матвеевич
baae9775-891e-4cd5-a4d3-aeb63467faa0,17504733-18bc-4fcd-8362-8ff00f4e24eb,Bickvit.com,"Россия,Московская область,Москва,117042,Чечёрский пр., 24, корп. 1, Москва",+7 (915) 188-94-68,Волков Самсон Ярославович
159605b7-46a8-408e-8d77-d7a79f7570f4,6fd4476f-7984-4790-9851-9e2ea3aaedfe,Первый Мясной Дом,"Россия,Московская область,Москва,129345,Осташковская, 14 ст1",,Анжелика Альбертовна Гришина
711d05b1-0e3c-4b68-a672-6f160798e009,575d8468-1524-49fe-ab92-bb1dab62c58a,BIG Rakowski,"Россия,Московская область,Москва,125438,Пакгаузное шоссе, 7",,Ипполит Дмитриевич Блинов
4ac1474b-10b6-4401-8e46-d39a150f3fb8,448e04d6-2c45-4a43-abf6-9fd1ef1a194b,ЛАЙФ,"Россия,Московская область,Москва,121351,улица Коцюбинского, 4",+7(925)866-69-11,Светлана Богдановна Степанова
7e2d40c3-d59c-4572-be95-f3158d95e93d,950389ce-2645-4a94-b637-89cf486a2242,Сафа Халяль,"Россия,Московская область,Москва,117437,Профсоюзная ул., 104, корп. 1, Москва","+7 (901) 574-80-34, +7 (916) 040-04-09",Оксана Юрьевна Осипова
f2b52823-8e93-48c2-b69c-08205eba7ad1,8f9ac7ea-d915-4cd3-bdfb-cc23639c3416,БиоМаркет24,"Россия,Московская область,Москва,117105,Варшавское ш., 26",,Князев Агафон Владленович
c1b4146e-8f62-4c66-a29d-c8ec6f759104,b62a2365-b709-48eb-b6cc-8bb5b73e7905,BeesQuit,"Россия,Московская область,Москва,143581,Ленина, 76/6",+7(977)795-03-02,Полина Вадимовна Овчинникова
16488629-25e8-4da2-b0b8-7b8aac6ce6dc,633d70c4-bb4d-411b-99f2-f8fd0e73693c,Black cup zone,"Россия,Московская область,Москва,105082,Налесный переулок, 6 ст3",+7(926)050-07-17,Сорокина Валерия Ивановна
bda29a0f-29ad-4aef-8772-068650e139c8,5b716127-9bfa-4840-8177-0e68a41ee57b,Bloom Coffee,"Россия,Московская область,Москва,105064,Воронцово Поле, 18",+7(926)169-97-96,Федотов Всеслав Виленович
d950711b-816d-4f79-bafe-d1519112132e,6ff8f14f-6af0-4f88-b083-7c2a965aa19c,Борисовский мясокомбинат,"Россия,Московская область,Москва,127273,Сигнальный пр., 16, стр. 3, Москва",,Воронцов Марк Давидович
211398c2-8848-4afa-b4fb-8cd47033b2fa,aeb5f033-efa9-4458-b6f8-6246a1e23a3f,Бочонок Craft,"Россия,Московская область,Королёв,141091,Героев Курсантов, 17 к1",,Регина Наумовна Быкова
c8770ddc-e2c3-43b4-9dd6-37fbae3a96f1,a79dafe3-20e5-4ada-9a18-62c933913cab,Beer`o`clock,"Россия,Московская область,Москва,111677,Рождественская, 33",,Волкова Лора Викторовна
c8f9c5ab-c082-46b7-927b-882a0f3c35e7,5c37e8e3-4d1f-4b0f-926e-6e300b14fc25,Coffee-bro,"Россия,Московская область,Москва,115230,Варшавское ш., 42, Москва, Россия",,Игнатова Вера Ильинична
ea2e51a1-6368-4009-a949-30be52067e9d,dab7e845-67ae-46e6-b495-46b6ec207b35,Сеть магазинов бочкового пива,"Россия,Московская область,Москва,123154,бульвар Генерала Карбышева, 13 к1",+7(926)225-90-38,Зайцева Вера Вениаминовна
ec98c600-f988-4950-8785-eeefd12286b4,9dfc9a80-8ca0-434c-8109-907c0b09c8ae,Пирог Хауз,"Россия,Московская область,Москва,121352,Славянский бульвар, 5 к1 ст3",+7(905)559-29-89,Анастасия Антоновна Артемьева
6ddca541-b653-47dd-95db-4aae1c25be0e,8aaf1d9b-552d-44fa-b776-6ed4bc435112,Чао пицца,"Россия,Московская область,Москва,125009,Манежная площадь, 1 ст2",+7(906)016-72-40,Алина Васильевна Родионова
7499dd51-043d-4646-a368-801fa1c6881a,126c30d6-eeec-4685-b8f1-e2538f70fe36,Бонур,"Россия,Московская область,Королёв,141080,Академика Легостаева, 12",,Капитон Авдеевич Титов
de1a162d-a025-4279-9419-31eb6ac6755b,b69947bf-5285-4152-bc32-e8cbdbfbd19c,Bbcafe,"Россия,Московская область,Москва,121069,Скатертный пер., 13",,Карпова Татьяна Степановна
7a220bba-b07e-4545-98d0-37041f435205,3ada4f19-a39d-4fbe-9f81-1a8118fa6eba,Выбирай,"Россия,Московская область,Москва,115211,Борисовские Пруды, 14 ст4",,Алла Феликсовна Власова
c06e23e7-a587-4408-bb27-6c24cd9b1630,8c295932-48b6-4403-82be-af0774bf62f0,Боржоми-фуд,"Россия,Московская область,Москва,108814,Калужское шоссе 22 км, 10",+7(926)545-32-76,Спартак Андреевич Терентьев
c6bda368-ec40-4cff-a81d-3ad94a16ee87,0bae11b3-9f91-4711-bc77-2f091fda6c84,Супермаркет Магнолия,"Россия,Московская область,Москва,105484,13-я Парковая ул., 32, стр. 1, Москва, Россия",,Веселов Епифан Анатольевич
8be900a3-8540-424d-961f-222b4aad9fa1,5c678119-5e37-4245-8f55-bc8e33fd9ac4,Family Club,"Россия,Московская область,Подольск,142121,Генерала Смирнова, 4",+7(925)551-76-73,Гуляева Ия Богдановна
218e7d92-821b-4d5a-8b64-330fca636d7c,9b2fbe2f-2b12-4074-a64f-ef699f472533,Panda-Sweets.ru,"Россия,Московская область,Москва,,",,Гуляев Ким Филимонович
6db97bdf-2499-4545-b39a-111469759109,6b213048-b4a6-4b5b-8531-553dfe479ef1,Магаданские морепродукты,"Россия,Московская область,Москва,119313,проспект Вернадского, 8а",+7(985)443-22-83,г-жа Анисимова Тамара Геннадиевна
4fa1c8f9-e49a-4fb7-8e6d-e88d4611f79f,6f9d5f29-0f3f-46a2-a2e3-e94615d951ec,BossBerry,"Россия,Московская область,Москва,125368,Дубравная, 34/29",+7(905)756-15-40,Аверкий Анисимович Королев
767eb4e1-638d-4a81-aac9-e1a03b76b7a7,b46635ae-8c1d-4883-8fd3-977ba02bab83,Bottega Nuova Stella,"Россия,Московская область,Москва,117148,Брусилова, 39 к1",+7(915)492-91-78,Всеволод Игнатович Зиновьев
6c0660f7-f4e0-4094-b194-3e0e8833f1a5,7e26795d-41d8-4202-a119-928f82f4ba16,Мой Дворик,"Россия,Московская область,Москва,143442,деревня Сабурово, 226а",+7(995)655-07-77,Харлампий Евсеевич Шаров
0dae2306-7f68-4823-b700-6579b89e767c,b18cd9b5-d2fd-41b1-b120-ff4b8696b73f,Круз,"Россия,Московская область,Москва,123022,Звенигородское шоссе, 18/20 к1",,Сазонов Бажен Адрианович
af1bc9f1-e8fd-4ae7-909a-3b7c5b40433a,2ff1b45b-1fe6-4765-bebb-62901de66883,Sienergy,"Россия,Московская область,Москва,117534,Кировоградская, 38 к1",+7(965)117-82-43,Алла Ивановна Бобылева
a6f178c1-e821-43bf-9f59-9baa3e23c36b,c924248e-4679-4430-a1bb-92e60a67dc4f,"Богородский Пряник, офис","Россия,Московская область,Москва,115093,Дубининская ул., 90, Москва",,г-н Одинцов Иннокентий Харитонович
b92a9f67-3e47-4d10-9514-23491f134b84,65845fe1-2b59-4d09-a2a3-b305b21ea059,Kof. Кофе оптом,"Россия,Московская область,Москва,123182,Авиационная улица, 77",+7(960)779-46-01,Ратмир Теймуразович Артемьев
8bdd684e-e45a-40e1-aab8-bc6ec063bcc2,f6cc1f8e-b03c-4f87-9918-411e851e5b99,ИНЖИНИРИНГОВЫЙ ЦЕНТР БИОПИЩЕМАШ,"Россия,Московская область,Москва,141552,Ржавки, ст1",+7(915)367-42-30,Пров Иосифович Фомин
9440bf93-4967-44bc-86a0-c16fcd68f82a,48f04d02-40f5-4469-bbba-d151456bfb1c,БелТорг,"Россия,Московская область,Москва,111524,улица Перовская, 1 ст2а",+7(903)719-25-65,Варфоломей Юлианович Потапов
151e7f6b-e772-465e-b5ec-79d8b442ad3c,ea481b41-7d8b-4635-8d32-d0a245c37fc5,0.33,"Россия,Московская область,Москва,107078,Садовая-Спасская улица, 17/2",+7(926)088-89-36,Исаева Синклитикия Владиславовна
7ed318e8-9643-44a5-9760-a81d3b8c69bf,8b0a68fb-b139-49d4-9c72-8255eeaed148,Братница,"Россия,Московская область,Москва,107553,Амурская, 1а к1",+7(969)051-23-51,Максимильян Ефстафьевич Гаврилов
a92e3761-268e-4e7a-b1c2-8a16995d253d,4cdb2c46-9f8b-476c-b73f-4088093e0311,Лён-Гречка,"Россия,Московская область,Москва,117218,Кржижановского, 21/33 к1",+7(916)812-85-19,Лукина Оксана Игоревна
38d91456-ecb5-49da-b3d1-9c8cb49a0d26,5e416255-96a3-453f-b377-74ad13c57372,Золото Полесья,"Россия,Московская область,Москва,108809,Советская, 1 ст4",,Елисеева Евгения Ивановна
a08d041d-34c1-47a4-98c2-7e8a658b5a67,ee28ffe6-5bad-4631-8243-53a43b167e62,Пивняк,"Россия,Московская область,Москва,129337,Ярославское шоссе, 69",+7(977)941-60-62,Анна Львовна Гуляева
bf1a929d-420a-4fa7-8722-270b7904be42,961a4b8e-4bec-4c31-b3ad-79c666b81936,Братец Кролик,"Россия,Московская область,Москва,127473,Селезнёвская, 13 ст1",+7(991)109-61-41,Калинин Гаврила Дмитриевич
5321e200-98a0-44ec-9724-bb3b7edb61b0,f8d48168-ee37-422e-9f6a-573430fa78e7,БУФЕТРИНА,"Россия,Московская область,Москва,105120,Нижняя Сыромятническая, 10 ст9",+7(903)108-69-01,Нестор Филимонович Сафонов
fb35168d-3b75-46bf-8ded-e1b4034ce309,e6e44922-3504-4fe1-a1b6-8b6b9a4103bc,China Store,"Россия,Московская область,Москва,108814,Калужское шоссе 22 км, 10",+7(962)987-35-82,Калинин Наркис Трифонович
9984b527-ead8-4791-bdaa-8befe1cc246b,3a60951e-2a7a-493f-b15d-b87611b040aa,Якимал,"Россия,Московская область,Москва,125599,Ижорская, 3",,Матвеев Артем Игоревич
f404094f-857c-4faa-bffe-e95e5cd5af76,fcf725e2-feff-4f46-8507-c9de598b123d,Студия сладких подарков,"Россия,Московская область,Люберцы,140008,3 Почтовое отделение, 102",+7(925)740-54-93,Ростислав Виленович Большаков
892086a9-dda7-43a9-a794-d9e9bc6f6ec5,da99d6c4-66ee-477b-bfe6-15ad0ee1ab6e,BulgarConserv,"Россия,Московская область,Москва,117405,Дорожная, 60Б",,Селиверстов Рубен Ермилович
79d989f6-191a-44a8-b10e-c732cf6f1ca4,29bcfcfc-6488-4e83-b670-a9249b5adfa0,БУLKИ,"Россия,Московская область,Сергиев Посад,,проспект Красной Армии, 3",+7(985)475-25-25,Юлия Павловна Кулакова
4eb1ed08-5ea5-48a2-a87b-e536e1eb4d92,2b730005-58da-4764-9bf8-4c59e3dc23bf,Бульвар Пива,"Россия,Московская область,Москва,117628,Знаменские Садки, 1в ст1",+7(916)900-94-37,Полина Геннадиевна Гришина
090da506-fd2d-408d-ab49-a05f12666e3b,9e91aca5-f7cf-4789-92f7-db900f3c0013,Bunny Shop,"Россия,Московская область,Москва,125252,Ходынский бульвар, 4",+7(929)540-15-00,Аполлон Ильясович Шестаков
8ee2be71-8196-4292-8590-baceaf60280d,57775ad4-47d0-4440-b9d7-839ef08338ba,Beer`ta,"Россия,Московская область,Москва,109369,Новочеркасский бульвар, 45",+7(985)283-88-56,Гаврила Гаврилович Смирнов
9c66298d-d7d7-479a-b061-a46da56cd347,d2cb463a-0e6b-4531-8146-22979701b260,БурЖе ПАНДА,"Россия,Московская область,Звенигород,143180,Московская, 8",+7(926)974-30-46,Евгений Афанасьевич Волков
2ea13e8e-e9a8-4b0f-af0f-6791e0b1487e,cbe54f0f-6f17-4b56-97b3-479c4703aab2,Buta Sweets,"Россия,Московская область,Москва,115191,Мытная, 74",+7(916)602-75-74,Калинин Илья Феоктистович
29adf2a2-f33c-456d-aa78-f2d06a78ec5c,0eea4805-a5c9-4d36-8360-9458b6a55ede,Бутик Пива,"Россия,Московская область,Москва,115583,Генерала Белова, 59",+7(916)450-77-34,Корнил Георгиевич Буров
023d2bf4-afcc-41e0-a54d-8fe5b37ce6b9,8a40d395-1bb9-4cd8-9a6f-6ec1917f662d,Бай2Сейл,"Россия,Московская область,Москва,121471,Рябиновая, 32",+7(968)417-49-97,Сысоев Игорь Валерьевич
73b7f2b6-a604-4b0b-987d-c63077575f77,cae972c2-f2a4-4069-a711-62ee7e548bbd,Водосферика,"Россия,Московская область,Люберцы,140016,Дружбы, 1 к1",+7(905)856-90-09,Лаврентьева Таисия Геннадьевна
6404a739-2c4b-4b73-b4d4-a0ec205c910c,e0fef7ce-6718-4208-b7d9-f6f7aff08b1c,СacaoСlub,"Россия,Московская область,Москва,127273,Берёзовая аллея, 7Б",,Сорокина Октябрина Константиновна
05b19d21-023f-4096-a857-7cae9b0abdcc,fefa9b85-c81b-4cca-8862-a37c48898e32,CACAO COW,"Россия,Московская область,Москва,107078,Хоромный тупик, 2/6",,Святослав Эдгардович Максимов
3fbd6952-07d1-4e1f-8f82-3bd724e6fff1,ecb12bd1-2499-482d-bb9a-1d3f0b8fe5f9,CacaoCow.ru,"Россия,Московская область,Москва,115093,Павловская ул., 18",,Тетерина Марина Львовна
d2f2ca2f-360f-4f57-a869-afb42093f916,1ca15cb8-e26a-497f-b9f2-c7972009712a,Какао Культура,"Россия,Московская область,Москва,111024,2-я Кабельная ул., 2, стр. 9, Москва",,Родион Трофимович Горбунов
a075c2ca-cc1f-4445-805b-38253420ff3e,6510feff-24fd-4da3-b6dd-3bca322546d9,ФИvИН,"Россия,Московская область,Москва,115280,Автозаводская, 13/1",+7(903)211-30-10,Александра Макаровна Красильникова
be26ee81-3afb-4e84-86ce-a11ad267c3d7,0f86f9ae-dd0b-4919-b923-6dacc828ae74,ButtGroup Of Company,"Россия,Московская область,Москва,125009,Тверской бульвар, 14 ст5",+7(926)626-52-28,Лучезар Евсеевич Мишин
7716d0ef-be51-4115-b666-8c208a8e7019,1ca15cb8-e26a-497f-b9f2-c7972009712a,Р? Coffee,"Россия,Московская область,Москва,127474,Бескудниковский бульвар, 13",+7(915)112-58-71,Флорентин Анатольевич Сазонов
df11a531-5408-481e-a908-cb0bf8e03fe1,f382e082-f28a-4692-ad16-26fc78ea255b,АндерСон,"Россия,Московская область,Москва,129223,проспект Мира (ВДНХ), 119 ст136",+7(903)545-05-28,Быкова Клавдия Юльевна
b80b1061-97be-47e5-b44b-710cd04ddb11,157d38eb-44e3-423d-842f-5c4cc8ae3e2c,Чанахи,"Россия,Московская область,Москва,125009,Дегтярный пер., 6, стр. 1, Москва, Россия",+7 (925) 532-40-42,Лора Антоновна Полякова
e6665c34-20f2-42e5-9cc7-9a9e25142829,483f8f84-2fea-49c2-af47-8c190e040c32,Cafe & Bekery DISTRICT,"Россия,Московская область,Москва,115142,Корабельная, 17 к1",+7(985)934-73-30,Щербакова Валерия Натановна
9c310258-e3e1-4d78-96d8-57d25c219072,555f510d-ee84-4890-840a-36628fc7f486,M-city,"Россия,Московская область,Москва,123112,Пресненская набережная, 2",+7(906)770-42-42,Сидорова Фёкла Тарасовна
4d8e88fe-f5e9-4638-81e1-13ea06ac1dd1,111d7e64-b187-45aa-8353-6afd3a511cb9,Пряник Рогалик,"Россия,Московская область,Троицк,108840,Пионерская, 2а",+7(985)540-01-18,Фрол Матвеевич Тарасов
88220acb-ec62-4bbe-b022-f7aacb63dff3,cdea6668-d495-4744-b83a-c8572b1d7c03,Bialetti,"Россия,Московская область,Москва,107031,Рождественка, 5/7 ст1",,Беляев Радим Арсеньевич
14a17ae5-3100-4867-a8a0-6b3069f5f72f,b67af0f7-0b1b-4a18-b4d4-fced15c8325b,Cafio,"Россия,Московская область,Москва,109052,Новохохловская, 49",+7(977)661-35-09,Филимон Ермилович Сазонов
3f285e55-b0bd-4c55-9dee-2bf5491cf871,40a30c14-d799-48c7-a8c9-675de44f8220,Арыстакеев,"Россия,Московская область,Москва,129223,проспект Мира (ВДНХ), 119 ст501",+7(977)918-59-30,Филарет Давидович Блохин
dff57330-cf6a-4418-b4f9-0cb9f0a03617,2774be28-f8c1-49e8-aa22-54047135bd47,Cakeburo,"Россия,Московская область,Москва,119048,Усачёва, 26",,Надежда Валентиновна Быкова
7e375e16-fd78-4d0e-af69-34ece365f7f8,9daa5d44-591f-4770-93a2-17ddda513996,EVABONBONS BAKERY,"Россия,Московская область,Красногорск,143405,Молодёжная, 4",+7(906)765-70-75,Татьяна Федоровна Панфилова
4e2f7e08-db47-4327-a292-1e80aba79694,f6731546-5d0f-44df-980d-a377584cefd5,Sabina,"Россия,Московская область,Одинцово,,",+7(916)479-44-86,Прохор Валентинович Соболев
b1dec5c0-637e-4933-800c-9745e655b152,9db6fa30-f042-4326-a663-09213261e977,Корпорация рыба.рф,"Россия,Московская область,Москва,119435,Большой Саввинский переулок, 11",+7(916)650-98-50,Нина Богдановна Никифорова
1982bd8e-c602-4a34-b5cd-1d97dbebaf89,aeb5f033-efa9-4458-b6f8-6246a1e23a3f,Camel Meat,"Россия,Московская область,Зеленоград,,",+7(926)677-34-31,Зинаида Богдановна Семенова
8aa24506-5020-459e-94c8-d261915e0d56,e7f916dd-2771-4852-8bc9-067e38428ee1,Пеку с вами,"Россия,Московская область,Москва,140060,Текстильщиков, 7а",+7(923)697-85-35,Шилов Доброслав Бориславович
fec2dc68-423c-4fa1-8ef3-54a8e0bf530c,3ab6d517-a7b5-4628-965a-e81cf427232d,CandyParty,"Россия,Московская область,Москва,105043,Парковая 3-я, 24",+7(967)262-81-00,Лапин Владилен Фомич
abcbf5a9-9442-4ae2-83bb-d457e856feb2,75d499fc-6e53-4668-a13b-18e1c2fd85d2,Капсульный Бутик,"Россия,Московская область,Москва,111397,Новогиреевская, 23",+7(977)776-76-68,Колобов Нифонт Ефстафьевич
79463e08-7340-4fd5-ace5-ea4e1541f7cc,18addcfe-11bf-4404-9cf7-28f84ae80c29,Капитан у руля,"Россия,Московская область,Москва,117148,Захарьинские Дворики, 3",,Лора Владимировна Антонова
3343cd08-100f-4669-96ed-ce2ed6680427,60075c71-88d6-4568-bfe7-0beffda62c87,Карамельная Мануфактура,"Россия,Московская область,Москва,129223,проспект Мира (ВДНХ), 119 ст174а",+7(977)875-62-44,Октябрина Макаровна Герасимова
b6205a72-ee45-4be1-b5ad-ae5090d7fc71,5a2560fc-765e-41b1-8d41-ba59fd2ac977,Casa El Gio,"Россия,Московская область,Москва,109544,Школьная, 19",+7(925)067-57-77,Данилов Леон Юлианович
8c75e027-b95b-400d-96aa-133cadda932f,7da0ad05-2562-40ec-94d8-cfafe5e1d927,Catimor,"Россия,Московская область,Москва,111394,улица Перовская, 66 к5",,Одинцова Агата Антоновна
a98a7a47-5140-4ba6-bce0-ccdb93da697a,32df0b19-68e5-4812-9fb3-30240abcaab2,IkraGuru,"Россия,Московская область,Москва,127015,Новодмитровская, 2 к4",+7(977)943-94-77,Фёкла Антоновна Князева
6625e470-6bdb-43da-9023-eb72ffce7967,f6ff3bb2-9b43-4ed3-99e9-b41d55313596,Кофе Брендс дистрибьюшн,"Россия,Московская область,Москва,127410,Алтуфьевское шоссе, 37 ст21",,Мартын Фадеевич Селиверстов
5f0545c5-82ab-4d3f-9086-5b406266a380,3ef9638d-93bf-4e94-b942-0cd81cec7d8a,Celeste,"Россия,Московская область,Москва,119072,Берсеневская набережная, 6 ст1",+7(926)119-02-06,Андреев Панкратий Адрианович
3ef4463c-e2ff-4674-8889-4df2c81e8f31,aadfd4d6-329f-4796-9cc9-fee91e398fe3,NapoleonCake,"Россия,Московская область,Москва,125438,Лихоборская набережная, 14",+7(915)124-03-03,Силантий Богданович Сидоров
561166dc-f2b7-4b8b-a6b1-db92a8da597f,c19ef959-bb34-4ec9-834b-2f3ac7718389,Spades Coffee,"Россия,Московская область,Москва,108814,Калужское шоссе 22 км, 10",+7(915)138-07-00,Родионова Анжела Тарасовна
90807fa0-9c86-48c1-93a1-228cdae13844,17504733-18bc-4fcd-8362-8ff00f4e24eb,Вкусное пиво,"Россия,Московская область,Москва,129347,Ярославское шоссе, 135",+7(909)995-55-51,Наталья Оскаровна Зыкова
1f4fc5fa-1161-4d54-9dcb-c122c209a318,18addcfe-11bf-4404-9cf7-28f84ae80c29,Белый Кролл,"Россия,Московская область,Москва,108801,улица Липовый парк, 9",+7(926)236-11-45,Валерия Константиновна Тетерина
59b31018-445f-4105-b467-29f40997f126,18449e0e-ab68-4c97-a0b5-14632798a571,Шантимэль,"Россия,Московская область,Москва,125040,улица Расковой, 1",+7(926)270-89-75,Арефий Харлампович Григорьев
58e0f79b-2750-47d6-8c38-94dfb574eaff,5b5d7a3a-301b-4f68-ae63-07f459b18e02,Чап-Чак,"Россия,Московская область,Москва,129337,Ярославское шоссе, 22 к3",+7(903)111-14-88,Леонтий Давыдович Воробьев
f9e0a4ed-5b1c-4391-a658-4eca08f74246,bf557a18-a9a5-422f-a5d4-0bbfcbb1fe38,Бережковская сыроварня,"Россия,Московская область,Москва,123458,Таллинская, 14",+7(985)107-88-77,Марков Иван Валентинович
2babfc97-d8ba-43d6-9d11-c6ad50ae3d66,7f8fc589-b081-42fc-bb97-91ad5535821c,ЧИЗТОРГ,"Россия,Московская область,Москва,119619,улица Производственная, 11 ст1",,Герман Тихонович Моисеев
