id,retailer_id,title,address,phone_number,fio_director
abd2a1e3-2f2d-4bb1-aa4b-fd1bf68297cf,a6dc180b-017d-4b40-bab4-2a8032bea028,Арома Ван,"с. Рязань, пр. Восьмого Марта, д. 7 к. 2, 627031",+7 (107) 073-3416,Силина Агафья Михайловна
b5cd3518-60fa-426e-9911-46e55c90e460,3c2828bb-8341-4798-897b-2641c4357697,Компания Апрель,"д. Новая Игирма, ш. Казанское, д. 7/2 к. 8, 752171",+7 (154) 393-6752,Рубен Бориславович Брагин
0437b83b-6158-4174-bdbd-1f1058584342,4fd2afdf-ce3f-44fa-8c2e-13c87275327f,Art food,"к. Верещагино (Перм.), бул. Куйбышева, д. 9/1, 536499",+7 (880) 728-9179,Боброва Зинаида Викторовна
029e17ce-0d4a-4819-98c2-549a16b4b0cc,e94693d0-89f9-461b-a0fe-9699771dc978,Артель Царская Рыба,"клх Костомукша, пр. Титова, д. 700 к. 1/4, 806421",8 (245) 489-5375,Гордеева Виктория Харитоновна
9dab5f90-2076-4fec-8eee-9a594a9626de,397c655a-0eed-444a-9e6f-6cffa28e03a1,Arte del Gusto,"к. Макаров, пр. Дорожников, д. 4 стр. 6, 289651",+7 043 912 81 69,Максимова Нонна Натановна
757ffd6b-6f36-4812-a3c4-3ffc116abd9a,8d7c70b5-a7da-4ecc-adb3-e930762a86ec,Артель Благодаровых,"с. Тутончаны, наб. Ворошилова, д. 6/5, 989893",+7 047 204 5270,Кабанов Ратмир Ааронович
5d5ca3e6-f00d-40d5-9732-3f37cd15d4f2,34d5b51f-4951-44f0-afb4-400fdb151a49,Кофе корнер,"клх Касимов, наб. Ермака, д. 50, 387410",8 (983) 935-1205,Михайлова Зоя Борисовна
3146d126-5208-44aa-a4e4-a1127691775a,e79dd25c-6009-46c6-8473-2c0c888d21c6,Аква Голд,"п. Москва, МГУ, пр. Кирова, д. 3/7 к. 585, 515528",8 (328) 650-8586,Морозов Милан Дмитриевич
8253c124-8348-47f8-bbd0-f38d99143806,bb586cfc-ed43-4ceb-9c2c-6b8807df4d55,G.bakery8,"г. Павловский Посад, ул. Дзержинского, д. 5/5 стр. 952, 905836",8 (031) 135-0761,Мария Ефимовна Макарова
f6f5c2a8-2009-4606-a955-d613fe95f64a,aa3d7265-608e-4b3b-ba02-38d36709d354,"Магазин орехов, сухофруктов и семечек","к. Тында, ул. Калужская, д. 7/3 к. 9, 073603",+7 287 718 53 13,Герасим Игнатович Уваров
ce999c53-ae4d-4ed1-8788-3e7d39810b42,81514da4-83fc-4816-8aa0-8299bd9e2e8e,АСКА Трейд,"п. Алдан, пер. Пугачева, д. 1/1 стр. 1, 562418",+7 (522) 198-5576,Эммануил Гаврилович Филиппов
afdf3fe1-e57f-4a8d-832a-f6aeecc8e0a4,f4224946-8107-4429-bb0a-d2ab655f8746,Foodzz.ru,"к. Мурманск, алл. Поперечная, д. 52 к. 474, 068659",+7 075 174 1783,Тетерина Эмилия Ниловна
6ed06251-830e-49d1-b72d-2ccaf130da0a,c7fb87e6-888d-48e9-9272-dabe76a851ac,Интернет-магазин ЛидерФуд,"к. Пушкин, ул. Воронежская, д. 9, 246620",8 847 950 2069,Варвара Николаевна Константинова
69c072f7-48be-488c-addd-5e968025fa47,f85da677-22a3-4d97-9e54-8de72e95927a,Волшебная вода МСК,"к. Юровск, алл. 50 лет Победы, д. 3/2 стр. 2, 753186",+79867668797,г-жа Константинова Лукия Кузьминична
70972f7e-d4be-4e96-8992-cb5951c4c9f6,34f3c2b5-bd73-405c-be9a-eeb15e76de8f,Промпоставка-М,"клх Ялуторовск, бул. Магистральный, д. 791 стр. 947, 926171",8 237 721 1367,София Феликсовна Гущина
65dd2853-2889-4226-907f-1625e377435b,7ce46261-bf1f-464c-adaf-5f4e247d2f07,Shopozz.ru,"ст. Коломна, бул. Беляева, д. 5/4 стр. 1, 697910",8 976 106 7335,Турова Зоя Вениаминовна
f061feb4-6e7f-4405-a038-f790735f01df,be7a9b98-c16c-48d3-96ac-d24c0e757f81,Астраханская рыба,"ст. Усть-Джегута, пр. Промышленный, д. 3/2 к. 9, 390191",+7 282 077 62 80,Анжелика Вениаминовна Прохорова
95383aa7-6ce8-43da-8e30-fff142229e81,b2b875f2-21f4-4b05-85ad-c13017719242,ACB,"д. Цимлянск, бул. Урожайный, д. 3/6 стр. 50, 997436",+7 (542) 382-2495,Бобылев Мина Георгиевич
38401b1f-3af3-4bc9-ad7d-568d4edbcd7b,1fe3c760-a234-4970-b67c-ea64be51ae58,АТАРДО,"к. Моздок, алл. Камская, д. 406 к. 4, 013685",+7 908 018 9411,Моисеева Алевтина Егоровна
b51d4320-294c-43a4-911d-fd25176432d0,605e17f1-0fd9-4263-9d32-c92e67cbe507,Atelier de Tartelettes,"г. Чебоксары, пр. Совхозный, д. 537 стр. 3/1, 559951",8 174 061 9446,Куликова Вероника Ильинична
409390f2-1f4a-4216-aebd-99d8bb783121,88b5a127-4fe9-4ae6-bbe9-ba9e32ebf4aa,Аванта+,"клх Кущевская, алл. Маркса Карла, д. 7/2 стр. 5/5, 419672",+7 (355) 069-19-30,Полина Николаевна Пономарева
0802c50c-2dfa-4e3d-9160-2609d90a7b1c,59d32980-1d8c-45c7-861a-612c5359e20f,Лавка #58,"к. Елабуга, алл. Песочная, д. 5/1, 146492",83454931434,Некрасов Амос Всеволодович
7254d15e-6bd9-4aa0-aed8-a2ef6a5bc461,d4b6cb24-9bb8-4fb3-80a7-b80f8b15e8c0,Ovrum tea & coffee,"ст. Благовещенск (Амур.), ул. Беляева, д. 68, 869977",8 167 196 74 13,Филипп Евсеевич Якушев
db36ed1a-ff1b-4b9c-9d75-8df2827f3304,f6b71841-ec82-4104-bda1-e35c50b7be1e,Авеко трейд,"клх Гусь-Хрустальный, наб. Краснофлотская, д. 7/3 стр. 177, 385085",8 (277) 559-53-96,Елисей Андреевич Владимиров
59121d9b-a08e-432a-a8d0-b2b2a0388400,41af3c07-e111-450c-b4e5-e631576b5c57,Public craft and coffee,"с. Саранск, ш. Владимирское, д. 8/9, 095268",+73409856040,Беляев Гедеон Егорович
f39cd7d7-e0a8-40b9-a2df-7fee6d17f550,41c26a93-f2ce-41eb-86aa-8365aec16898,Avgust,"г. Лодейное Поле, бул. Маркса, д. 1 стр. 127, 700821",+7 633 390 7918,Бажен Артурович Сафонов
872b54e4-b2a2-45f4-894c-3f90787a6120,6b94d414-8558-438c-856a-2d0c4d7c7164,Aviva,"г. Кабанск, пр. Бригадный, д. 9/3 к. 37, 507022",+7 (400) 649-29-84,Шаров Аким Игнатьевич
6ec681fa-7659-40b7-a782-04a77a860752,17126c0e-7161-44ae-bdca-b7958c47d648,АВК,"д. Токма, пер. Садовый, д. 6/9, 093319",+7 (555) 488-2170,Орест Фролович Красильников
edb2e9e1-c409-4942-8b94-f3424ea8f6cb,2309734d-2739-4b07-bc13-af646d9d5801,Aqua-Car,"к. Псебай, наб. Докучаева, д. 9/9, 829569",+79143323007,Ювеналий Феодосьевич Васильев
f4a837c7-2efd-4e72-a33f-ddf0e1fc676f,13b7c70c-cf8c-4758-bb29-c0621641c035,NatGard,"с. Калач, бул. Жуковского, д. 476 стр. 4, 280534",+7 512 919 43 42,Аристарх Жанович Моисеев
f29b2846-8d1a-4c51-98d1-cbcdb134fec0,171e6bda-e65a-4b0d-afed-cf1eab1d4538,Александровский хлебокомбинат,"ст. Североуральск, ш. Ягодное, д. 4 к. 685, 365023",8 (819) 795-1003,Власов Моисей Гордеевич
8b870681-8c72-4f60-aa21-9d89865d7eaf,9012dcd2-4f18-49d2-9665-28eec2d3d722,АйДаБаран,"к. Кимры, наб. 40 лет Победы, д. 9 к. 12, 169861",+7 107 250 36 49,Алла Рубеновна Баранова
075bb740-3733-4344-9990-cce411f60f23,e4b5541c-9f6d-441e-a473-44f44924b625,Азбука шоколада,"г. Тимашевск, бул. Сосновый, д. 7/6 стр. 402, 146715",8 184 180 9991,Лаврентьева Элеонора Феликсовна
757ec311-f6ba-4f31-b2b7-3aad042d59f4,cf9fadee-e711-40ba-96ca-bfe57d27b901,Азбука Азии,"ст. Калач, ш. Черноморское, д. 873 стр. 8/3, 522667",8 332 046 69 39,Регина Игоревна Маркова
3f51444a-9d44-4276-8bb7-07d908ab0a21,c279cc39-a927-4544-82c0-27eee79d9e07,Мосазервинзавод,"ст. Нерчинск, ул. Комарова, д. 52, 537273",8 920 358 7856,Маргарита Константиновна Шилова
2a219586-c7d5-4ce7-9813-05504004ae15,13cd9b30-2977-42fb-9236-0da59c6f7565,LaserLand,"клх Туруханск, бул. Дальневосточный, д. 70 стр. 8/7, 029167",8 (838) 217-25-98,Большакова Милица Леонидовна
af85aa49-ec29-4f29-b7d9-8d64720842da,4c086ff6-befe-4aee-8b81-e41804dd871e,Bateel,"д. Нижнеудинск, ш. Декабристов, д. 8, 183296",+7 352 808 36 05,Котова Фаина Ивановна
0aa33530-9350-4073-a81c-573de575568b,f42c8c26-4afd-4131-8728-0827b2120b58,Beer Gik,"д. Черкесск, бул. Дарвина, д. 3, 784097",8 695 891 0338,Виктория Александровна Никонова
4270a0a6-8584-43e7-92b1-d67c01d9bab9,5df11f29-b1c9-467c-864c-5e39c7b3ba82,Киоск по продаже пончиков и чебуреков,"к. Зеленогорск (Ленин.), пер. Рылеева, д. 456 стр. 5, 265167",+7 (854) 519-21-14,Лора Ниловна Харитонова
6849a3f8-7ef8-4e29-ad7d-e41a46b91987,03f76fcd-e0c5-4f73-b2b7-91a93c21d190,Бекон,"п. Шатой, ш. Ушакова, д. 8/4 к. 800, 368116",87243312330,Венедикт Авдеевич Морозов
910ce288-321a-4009-9c7f-9a652313c8c7,cb0ba4c1-d9f5-409b-92e6-434f6c68ff87,Десерт Востока,"клх Кимры, ш. Красное, д. 1, 157753",8 582 939 9984,Захарова Глафира Ивановна
9261a72f-3e7f-44f7-940d-db9570fe294d,e8a85b68-2ed7-46be-a2f1-3b5c712de634,Хлеб и Булки,"п. Люберцы, бул. Геологический, д. 38 к. 3, 284687",8 (699) 647-03-39,Тарас Архипович Рожков
587693c8-92fa-4c13-8a17-9f67de02f71f,671f514b-3b47-4236-a717-57acfca64866,For you!,"п. Яр-Сале, бул. О.Кошевого, д. 79 к. 8/2, 327420",84880610224,Маркова Татьяна Вадимовна
69364272-ca8a-4422-aa02-ea05cdef8a05,cbb4e374-49f0-462e-a690-e31b524c0081,Балтэнергетика,"д. Невинномысск, пер. Мелиоративный, д. 599 к. 3/9, 984812",+7 (726) 696-5582,Фролов Лукьян Арсеньевич
e9e1526f-adc7-4554-817a-19c3faae8cc8,9b7bdd64-2a66-4a4e-9ff6-4f42d04c969b,Бар-о-белл,"д. Дмитров, ш. Колхозное, д. 16 стр. 517, 064368",+7 (768) 789-0037,Алина Филипповна Мамонтова
119c2ee2-942a-4acb-908d-0a453fbdc395,8f75b5c2-5ba5-465c-b626-8f36e89b6c23,Онегин,"к. Оймякон, пр. Урожайный, д. 214, 624026",+7 648 599 2417,Фадеева Надежда Тимофеевна
6c3d36c3-11bc-43cc-8cf6-1bd4c530f2d8,84382c24-9f2d-40d1-a265-44b2eba4b74e,Барави,"г. Волгоград, ш. Приморское, д. 91, 069380",8 (065) 337-53-70,Никодим Ярославович Быков
ef726746-c6e1-4c09-8e06-15836615b396,976b3159-d66e-48d2-b846-11d2fb2c1af7,Bar&Beer,"с. Апшеронск, ш. Высоцкого, д. 7 к. 7/2, 530620",8 742 365 8634,Щукина Милица Артемовна
0411e348-9538-4a2e-bc88-5954b7cd8c84,d9cfe9f0-1918-475f-9b37-c8c404a97309,Правильные Пряники,"д. Усинск, бул. Локомотивный, д. 8/7 стр. 6/6, 869090",80472052104,Комиссаров Пантелеймон Феофанович
b05f9b20-e0d2-466b-a7c2-24ddec468c57,e1a16730-d04f-40af-b9ca-c7aba8660c26,Barline,"с. Одинцово, алл. Киевская, д. 5 стр. 9, 570626",+7 (971) 283-08-50,Эмиль Викентьевич Кулаков
3721bfc2-25db-400a-9e57-b7cba958911e,160a830f-8190-4110-9e0b-7dd88572dd79,Батон Кофетон,"клх Енисейск, ш. Ореховое, д. 64 к. 610, 390730",8 631 347 4400,Таисия Леонидовна Евдокимова
839c0243-c1f5-40ba-876e-0579d691cc74,cd6f91c9-6470-4acf-9f6a-c28f80663124,Баурсак,"с. Брянск, алл. Придорожная, д. 5 стр. 163, 992503",+7 730 625 2346,Евгений Адамович Чернов
0a2dea57-23a3-4076-9a18-f64d89b001ab,83e375b8-af7a-44ac-82e9-26a5906c7dde,Бавария №1,"с. Лянтор, ул. Тамбовская, д. 1/5 стр. 38, 209393",+7 963 016 73 52,Горбунова Нонна Артемовна
7a765b94-90b8-457a-8018-b3bdcb10e103,bf2e1a7f-dc86-4db6-8079-50c67d0cb99e,Опткондитер,"г. Яр-Сале, алл. Больничная, д. 87, 071458",+7 936 187 9493,Третьякова Анастасия Петровна
5d1d1a89-fc96-4c9b-88c4-99b4c03f58f8,8de897b2-d14d-49ad-8802-e7777985a3bb,Pronatec,"клх Дивногорск, ул. Фестивальная, д. 4/8 стр. 4, 259370",+70127407709,Борисов Самуил Ефстафьевич
86572382-400b-4cab-a93b-c4861b1a4eaa,449a1131-741a-4167-a827-43e4951e6774,BB CRAFT,"к. Липецк, ш. Рыбацкое, д. 410, 494615",8 (519) 653-63-20,Рюрик Давидович Галкин
2e0409ee-0cb3-4456-a1e7-7eff23d52e0c,2557cec4-3a01-4253-9109-d26b49633ec5,Broker Coffee,"к. Алапаевск, алл. Водопроводная, д. 932 к. 9, 132806",+7 (396) 373-3120,Анастасия Кирилловна Гусева
f6607616-c8a2-4e74-8c68-07b52fb1e4d2,b00508cd-4741-4967-ac35-3f2e44e6ba70,Business Century Enterprise,"ст. Ребриха, алл. Амурская, д. 8 стр. 5/2, 447630",8 (625) 974-64-72,Чеслав Фролович Елисеев
777706a1-989e-4180-8fbe-dc1cf4f58f1f,2557cec4-3a01-4253-9109-d26b49633ec5,Перезвоните позже,"д. Губкин, наб. Нефтяников, д. 89 к. 37, 739629",+7 589 841 71 16,Наталья Леонидовна Беспалова
6a3542d1-7f85-4d6b-b865-4590165201fe,0387fc6b-aba1-4da9-8326-a2f144d076f5,Afternoon.tea.cake,"с. Анива, бул. Севастопольский, д. 1 к. 9, 579746",88950954845,Автоном Витальевич Медведев
4fdc5fcd-1150-4622-9bcf-7ba7303ac6f7,e79dd25c-6009-46c6-8473-2c0c888d21c6,BeerOn City,"г. Александровск, пр. Выгонный, д. 53 стр. 1/4, 636131",8 (695) 980-66-27,Изяслав Бориславович Мухин
c349d454-6833-48da-a244-ba5e4ec30693,7898e3d5-1f0f-4ac0-9458-990f08e60a50,BeerAndFish,"ст. Александровск, алл. Тракторная, д. 6/9, 472507",+75173235756,Ирина Харитоновна Александрова
d1792008-690e-4b43-9f92-f13e8bac4f25,7ace73b8-de4d-42e9-bffd-6296e403191f,Beerato.pub,"ст. Горячий Ключ, бул. Советский, д. 5, 147588",+71704423069,Леонтий Ефстафьевич Фомин
3ddc0277-03ae-4dfc-ab14-672fe2988f80,5dbc3015-708d-4e71-a775-2111bcc696d9,Биратория,"г. Сургут (Хант.), наб. Энергетическая, д. 3/7 к. 4, 575398",+71663244496,Орехова Галина Александровна
8054848d-c664-45ee-822f-4dc3d3459c77,b25540df-423d-4473-8b87-bab1278f1254,Пивная Шайка,"д. Россошь, ш. Тимирязева, д. 847, 033706",+7 (453) 354-6153,Феоктист Иосипович Доронин
d49327ef-e789-4d16-a45f-cdf94dbfff5c,d4b0dd22-95b6-4be1-bfdc-9dbf74e0f6ad,Dark Head,"ст. Ростов, бул. Марта 8, д. 2, 906329",+77221110856,Архипов Конон Иосипович
fced3fb1-75cf-4a68-b808-2524c59221b8,b16ad757-781b-4544-a0d2-c8a51bc051f6,ПЕКО ЛогистиК,"с. Александровск-Сахалинский, ш. Гафури, д. 4 стр. 78, 814638",8 403 621 3162,Епифан Фомич Сазонов
a2f952ea-8d8a-48b2-923e-455056eac2b2,eb2be9c3-f988-4089-abed-55b46c09c58d,Белорусский ГОСТ,"к. Грозный, алл. Вавилова, д. 77 стр. 67, 077601",+7 (631) 626-0673,Екатерина Романовна Горбачева
dbeac81a-9ab6-4e7e-9b49-4b69e30d5100,c5f4097d-4d06-4ad2-a11e-9c0ebe3519fc,Белый Колодец,"с. Ржев, наб. Загородная, д. 66 стр. 52, 153418",8 335 047 6321,Крылов Соломон Адамович
f40b858a-d9be-4fac-b111-4d2257854cff,f11b9b3a-b204-4c5f-8731-bc5613fa1c71,Бел-Кон,"д. Серов, бул. Красина, д. 28, 870432",8 360 014 95 36,Марфа Борисовна Тихонова
099526eb-0999-4254-b783-9702c7078e3b,8247c5ea-c8dc-4012-bdb0-2ce3fa8a7dec,Бодегас Парра Дорада,"с. Меренга, пер. Кузнецкий, д. 1/7, 495270",+7 (883) 675-02-87,Мир Викентьевич Захаров
311cbd08-1475-4b76-a2c0-8389303784d6,39f464f2-02b0-4047-8dd6-49010d8f3333,БелМолТорг,"к. Макушино, пр. Глинки, д. 7/3 к. 2/2, 532272",83060571110,Святослав Игнатович Логинов
8783f25d-0bc1-4674-90ab-909e1e3ebed7,95aa900d-1f43-4afb-a859-84d8d3caae56,Боб и Соя,"д. Валаам, пер. Портовый, д. 1 к. 921, 116926",8 (984) 510-00-60,Соловьева Раиса Альбертовна
3a1a7d4c-a85c-4ba5-a173-71cd4b688b49,cbdb6812-fd69-4843-93a7-7668730268fd,Господарь,"д. Ейск, ул. 50 лет Октября, д. 966, 011979",+7 (701) 767-3002,Дорофеева Марина Кузьминична
b5c98f2d-8534-4558-881d-2897d476c7d1,57eb570f-ce51-4552-ad58-398e7cbe9f23,МореПродуктовМоре,"с. Сеймчан, наб. Тополиная, д. 16, 623401",+7 259 522 6767,Раиса Рудольфовна Евсеева
ae0bb710-d5f4-4ba4-940f-6d463910c54b,62539828-0681-480e-b366-6f189cdc79c3,УнасФерма,"г. Курган, пр. Гражданский, д. 271 стр. 3/9, 884632",87077848824,Тамара Руслановна Орлова
11c7bc84-9cfa-4eca-8e41-d9af8defc2e9,000bda39-09b2-4409-97bd-057d57851000,Белорусская Сахарная Компания,"к. Горно-Алтайск, наб. Разина, д. 2/6, 364113",+7 007 810 56 98,Максим Власович Ефремов
62d330c2-b47d-4051-8201-68c39fe46017,e0bd6e97-d63d-473c-915d-842a856cca5a,Белый Город,"д. Самара, пер. Дачный, д. 466, 741398",+7 (126) 433-0176,Ольга Михайловна Жукова
08f738d9-3b5d-44a7-97de-bccfd6cbfe54,7d60d909-3e40-46bf-b65f-e77bf68e4894,Bestfood,"ст. Усть-Камчатск, алл. Владимирская, д. 36 к. 9/8, 521688",8 (025) 894-76-32,Медведева Тамара Константиновна
a1bdafa4-19ef-4d67-b28e-2b767a62dab6,ff0ff3d5-5e6a-4f2a-b6d0-cb99bec67315,Matcha Botanicals,"п. Воткинск, ул. Дальняя, д. 41, 836744",+7 (339) 794-08-91,Федосеева Валерия Кузьминична
9131c56f-4fa9-4e49-8efb-db21ef421a60,f5c64c0b-d333-4506-ae5c-29479fb91099,Бетар компани,"г. Сыктывкар, наб. Подстанция, д. 4/9, 516059",86922133885,Денис Адамович Баранов
e0d14940-d65a-4e7f-a738-c7bf8db90e10,30c6f7ac-e3cb-43e3-9572-317c5b1a6cd7,BeyDondurma,"п. Октябрьское (Челяб.), бул. Медицинский, д. 4/2 к. 77, 156078",+7 352 055 5758,Ипполит Глебович Бирюков
602ffbc1-5eeb-4f33-8b60-3ecb63e49522,2ca90d25-b572-483c-8b2c-5244aac2ddea,Брай Гран,"д. Завьялиха, ул. Некрасова, д. 1, 284083",+7 552 862 09 52,Боян Глебович Брагин
2f6ef33c-3e0e-4502-be86-81db6448db67,8d14276e-09c1-4258-9d46-bdf7e0aeb7c0,Besser Frau,"г. Кулу, бул. Осенний, д. 361 стр. 5, 196430",8 (943) 620-2342,Сократ Гертрудович Блохин
390338d2-cc65-4259-8848-c6db3828c48f,d7c0ed76-6809-41a7-b308-09bff4f031b6,Bickvit.com,"клх Саранск, наб. Набережная, д. 339 стр. 4/4, 030123",8 832 609 6594,Селезнев Наум Трифонович
0a3d9585-8bed-4b26-b99f-f8b49d399165,a3832abb-c0ec-45f9-8dbe-e475e44b49f3,Первый Мясной Дом,"с. Ельня, ул. Лесная, д. 79 к. 39, 848142",+7 (993) 813-84-06,Лыткин Игнатий Ермолаевич
a3c194ae-2cf8-49b5-af73-7e8ab213b46e,9163f057-ebd6-4044-be53-e626451374fa,BIG Rakowski,"к. Химки, ул. Машиностроителей, д. 889, 675527",+7 (469) 103-74-90,Назар Богданович Крылов
cdcd3031-504f-40d3-a128-743c7639fddd,2972e50d-a3a6-4f80-a0d4-8c9d8cb28bff,ЛАЙФ,"к. Ставрополь, ул. Маркса Карла, д. 691 стр. 518, 203411",84521301598,Степан Геннадиевич Орехов
2ff64a4d-190b-48a7-945d-4b8a5c8b1208,0d33f3de-298e-4a21-bd6c-3aa86cdb448b,Сафа Халяль,"п. Старый Оскол, наб. Жданова, д. 2/8, 854418",+7 (077) 453-7795,Гуляева Элеонора Ильинична
b263681a-b959-449d-87cb-4237fa900303,e9f6ba34-b2b4-416a-afd3-12b7ff1dc163,БиоМаркет24,"г. Шали, ш. Краснопартизанское, д. 24 стр. 7/4, 260150",+7 887 974 3948,Белозерова Милица Альбертовна
3ef21dd3-c71f-402f-93fa-47f6bc7d2269,b7538595-a73e-453c-a6c5-5dbe5be0eb2f,BeesQuit,"с. Наро-Фоминск, бул. Беляева, д. 5 стр. 99, 550096",+7 376 488 14 61,Попов Изяслав Елисеевич
9ef75974-9c42-4a26-83b2-10561088f9b2,c814cd12-bdbd-408b-b871-7ffa2c44ac49,Black cup zone,"ст. Смоленск, ш. М.Горького, д. 148 стр. 9, 048939",89423313650,Остап Марсович Суханов
b35aeb2c-12de-46ba-a2d1-9bbadb299054,32b8c6d2-9efe-42ee-9ae3-22f74685b10d,Bloom Coffee,"д. Артем, бул. Полярный, д. 523, 754857",+7 (187) 682-0771,Бирюков Адам Виленович
cc0372b1-8b25-436c-84c7-84ef2ca3a11f,27d6ede2-a129-4ab7-9689-502e2e402139,Борисовский мясокомбинат,"к. Чулым, бул. Лермонтова, д. 698 стр. 2, 422004",8 276 503 87 19,Шилов Ростислав Федосьевич
c9e28b33-ee88-4371-9a2f-7b280d07cba5,7ac647f0-f189-458d-9eca-7d57554e71e0,Бочонок Craft,"с. Вилюйск, наб. Блюхера, д. 4/6 к. 2/1, 389525",+7 (607) 672-8111,Зуева Регина Андреевна
9b9f7c6d-23be-4c8c-b8c8-be14bcf29a6b,1d29092c-8083-494d-8dc2-db7b43fe3ca8,Beer`o`clock,"к. Пенза, бул. Крупской, д. 7, 360733",8 993 399 3176,Волков Кондрат Яковлевич
66523bb3-8188-4287-b894-895f0d55f409,ade136b8-47d8-409a-8dc4-cdea6d52e6ec,Coffee-bro,"ст. Саров (Морд.), бул. Островского, д. 5/1 к. 416, 750172",+7 098 282 5392,Калинина Олимпиада Вениаминовна
8473ea2f-ffcb-46e3-a979-3cefc87e41a2,f409213d-231a-46c5-948f-6f829bc894b2,Сеть магазинов бочкового пива,"п. Середниково, ш. Ушакова, д. 9/2, 039469",8 093 401 82 53,Лора Григорьевна Филатова
b5a40bf3-a12d-499a-ac24-42a9c72ef2c2,09e35fed-7010-4343-8594-d39e5f11db54,Пирог Хауз,"д. Инта, алл. Рыбацкая, д. 2/1 к. 33, 807857",8 (839) 965-9406,Валерия Робертовна Моисеева
24b20353-f9d4-4484-be46-db34fa0f77b3,cbdb6812-fd69-4843-93a7-7668730268fd,Чао пицца,"п. Ульяновск, бул. Невского, д. 6/1 стр. 3, 231261",+7 (321) 951-15-74,Софон Венедиктович Зыков
67015e28-c4d1-4399-ac77-961ff4cee75f,460c7fe7-03ee-4213-8b6e-e1eb943fae99,Бонур,"г. Серафимович, пер. Новгородский, д. 5/4 к. 853, 823680",8 (855) 796-41-70,Колобова Евпраксия Эдуардовна
aff0203d-d0ba-4313-abae-6dca738594bb,1896d9f6-feec-4242-808b-f77b1222b56c,Bbcafe,"п. Саратов, алл. Мельничная, д. 410, 494775",8 (966) 380-59-45,Екатерина Захаровна Королева
0a6cc8f6-3bb8-4b20-815c-8ac895fa02d7,b265528e-761d-41bf-a575-5485a35c79ba,Выбирай,"клх Алапаевск, пер. Деповский, д. 5 к. 4/9, 852327",+7 (276) 505-01-21,Громова София Николаевна
696d3a3e-57be-4f2b-b447-dbdacfdd6dd8,dfbe1dde-25a4-454b-96b6-dac1b54a6874,Боржоми-фуд,"д. Петухово, пр. Есенина, д. 9/4 к. 9/8, 804563",+7 331 292 41 56,Пестова Майя Ниловна
f4dfad30-b7bd-41b2-9680-b344ea10cb1f,6e6e9477-270d-4afb-90c4-2a653c455704,Супермаркет Магнолия,"п. Казань, пр. Советской Армии, д. 485 к. 8, 339002",+7 046 506 07 82,Панфил Трифонович Горшков
491745d9-2b00-4bc6-a512-cf4efb9fb73c,2ae05542-9d79-45aa-a673-d8e5ce34f9d6,Family Club,"клх Валаам, наб. Литейная, д. 5, 827483",+7 897 746 60 63,Артемьев Никандр Афанасьевич
2f78c9c3-2a4f-4cb6-a738-bc6390686c07,86abd415-62bd-474f-a34a-ea6e53d0ada5,Panda-Sweets.ru,"ст. Охотск, ш. Терешковой, д. 9/2 стр. 438, 884668",+7 256 191 2858,Григорий Харитонович Елисеев
01dc828f-0c3c-4751-8ded-1debdf50163f,5dde5f0d-05b5-4e67-b8e5-0c7a941a8a13,Магаданские морепродукты,"д. Ачхой Мартан, ш. Розы Люксембург, д. 65 к. 9, 039854",+7 586 906 17 17,Крылов Бажен Ануфриевич
4827fae8-4f70-433c-a63d-757e48749e94,faae156c-3437-4e44-bef9-541cc1f195c9,BossBerry,"к. Черусти, ш. Пушкина, д. 34, 101112",+7 (948) 749-71-78,Жуков Эрнст Антипович
1d873aa8-abfd-47aa-930a-2cad2778e81d,144476dc-c90e-4565-82e7-49d2fac5d65c,Bottega Nuova Stella,"г. Ижевск, ул. Леваневского, д. 530 стр. 3, 246700",8 853 795 9436,Рогова Марфа Рудольфовна
87a43d16-d274-4056-913a-c1aa5105d29e,584deb4f-24c8-4dad-be34-7f67492f0b93,Мой Дворик,"ст. Сибай, пр. Путевой, д. 623, 893509",+7 109 955 61 39,Евгений Витальевич Носков
a7ae5c2b-4a14-43d6-807f-d30bba8a120e,a87be96e-558e-42f7-9ddb-2487928be6e1,Круз,"п. Лянтор, ул. Седова, д. 4/9, 017529",+7 (185) 973-22-67,Гурий Вилорович Мамонтов
b0c52716-d20d-4e65-b743-6112ab34ecc8,d924289a-5fcb-4e10-ae36-9f69e028d3d4,Sienergy,"п. Каневская, пер. Нахимова, д. 881 к. 44, 625166",8 364 536 09 14,Ювеналий Борисович Елисеев
bed72d26-8d56-4d7e-8e07-08308aef2686,da421c6d-ed56-4273-85ee-b5fead7ab64f,"Богородский Пряник, офис","д. Павловский Посад, бул. Ленина, д. 6/5 к. 16, 297525",8 (643) 947-2159,Любовь Робертовна Михеева
23fb1561-9ccb-4695-a6a5-85d3b1d49226,2f928ecc-80e9-4dd0-989d-1568605f5e22,Kof. Кофе оптом,"с. Иркутск, пр. Февральский, д. 92 стр. 7, 860875",8 447 427 84 61,Валентина Афанасьевна Мясникова
e2710200-41db-4562-a130-b3d88fbf2f63,866cb0d3-8bbe-4c74-92d4-30649018297a,ИНЖИНИРИНГОВЫЙ ЦЕНТР БИОПИЩЕМАШ,"клх Зеленогорск (Ленин.), ул. Сосновая, д. 3 стр. 949, 196042",8 826 873 78 92,Власов Милий Ермилович
