id,retailer_id,title,address,phone_number,fio_director
a7adb218-4fd1-4fb4-9b52-b7bb3f25b04b,6990a2ca-f2ab-494c-8eda-5dd7cadd9758,Во пивко!,"ст. Плес, пр. Павлика Морозова, д. 2/3, 639628",89006862490,Анна Архиповна Попова
f970c499-930f-42c2-8a20-3fda484ffedc,ab6c0858-c16b-45d8-8651-966d19edd700,Kofemart,"к. Курганинск, алл. Сосновая, д. 773 к. 370, 395874",85941372165,Наина Ильинична Горбачева
3a30113c-cdbd-4ac1-9c30-1e9b99bd591d,64bb8403-20da-414e-8ec0-9d13b5366975,Романовское Осетровое Хозяйство,"к. Байкальск, бул. Целинный, д. 787, 694744",+7 470 644 3225,Светлана Андреевна Муравьева
00302712-ada8-4377-8bb3-bd50514b19f1,37af1b8f-909c-47ec-a854-9e4e5cefcc64,Ястребов и братъ,"п. Дагомыс, пр. Космонавтов, д. 1, 437759",+7 (640) 377-78-73,Сорокин Алексей Филимонович
1aab5f8d-70b5-4beb-8e78-fe7069f342ab,422d6177-5775-4c23-aea1-eaaa39545a2b,Эколес Запад,"п. Урус-Мартан, ул. Красноармейская, д. 262 к. 782, 739605",+7 640 494 2964,Игнатьев Федот Фёдорович
e3774cb6-ce88-4ad2-8a52-596b14793884,af37deb0-1555-4459-8d7e-0ff9cbc28c77,Эко Прод,"п. Светлогорск (Калин.), пер. Гафури, д. 3, 627225",8 748 268 2143,Марина Геннадиевна Артемьева
c8d5e6f3-8ef7-4a0a-a118-879d45218655,6c2d91ab-6c27-4830-9a56-52ab785aa195,Эльбрус-95,"г. Новомичуринск, пр. Загородный, д. 4, 424621",+7 (553) 995-06-27,Зиновьев Нестор Андреевич
1d290377-8e07-4020-8505-3d2d0e1b2cfa,1d7be2c1-d1bd-49db-b230-539c3d6c34ce,Professional Coffee Service,"с. Радужный, ш. Береговое, д. 42, 696838",+72537970363,Агата Семеновна Одинцова
d56f93ec-4ad1-4340-bea9-c4c9ab5789c1,e657c14b-0995-40d3-9255-1b3edb5f8a3a,Десерты Lots,"п. Луховицы, алл. Совхозная, д. 179 к. 5, 653579",+7 (846) 688-4483,Клавдий Демидович Фадеев
c4ca8b4d-0b55-46c4-bd3f-3d89ed0d009a,be926ed2-f604-4025-8ba0-1db0f866275c,Пастилушка,"г. Агата, бул. Жданова, д. 23, 903909",8 (797) 984-6587,Мельников Потап Эдгарович
c38ee97d-ac58-4c98-877d-e1a358ac8478,4c6f1e73-9484-43ef-975a-7cd6ce23490d,ЭлитКафе,"г. Видное, пер. Моховой, д. 8 к. 22, 505491",+7 929 886 8494,Емельянова Марина Леоновна
447e5a41-849f-4bc5-92e7-4edc7e5b054e,3672e642-7f96-441c-b66e-13f04a01372a,Сладкоежкин,"г. Уэлен, алл. Майская, д. 133 стр. 3/7, 737885",+74073017976,Медведев Капитон Зиновьевич
39c13415-0328-4d94-9631-458134d35e6e,48cebcc1-db4f-4fc2-bf3e-4fa4af4dda2d,Elite-fruits,"г. Ясный (Оренб.), пер. Новый, д. 4, 882845",+7 708 844 8832,Евсей Валентинович Захаров
93567909-4290-49aa-bd34-9d151f9fbea8,73b589d5-e4b2-4ded-b0a1-1bc54fb1478a,Интернет-магазин Dietanadom.ru,"ст. Медногорск, алл. Болотная, д. 453, 061771",83328294154,Козлова Елена Антоновна
5c34e4f2-d817-4bdb-af93-f7cbfb8f7f1f,899627c6-870d-4b2f-bb49-95747d50d976,Гаражи,"ст. Бийск, алл. Песочная, д. 66 к. 59, 267118",8 (590) 248-8019,Михей Измаилович Лобанов
73feecb6-48da-4742-96c3-6f278aca1c95,148d8ea7-c32c-4cfa-bba4-c32301810296,Ellex coffee,"с. Буйнакск, бул. ДОС, д. 504, 589621",8 (672) 227-02-21,Тимофей Еремеевич Трофимов
26576088-02cd-4110-aa34-1044a244ffdd,8fcda835-ec40-44a9-895a-9751370a60e2,"Елецкий Крафт, партер","п. Муром, бул. Минский, д. 891 к. 78, 960943",+7 483 009 36 67,Ананий Игнатьевич Степанов
8d4a4a39-f923-4f54-932d-997a31d5fd82,d964b1e3-9fb6-4c4d-b8be-68f02b705c6b,Эльйон,"клх Воткинск, алл. Клубная, д. 10 к. 785, 916735",+71920459589,Самсонова Иванна Никифоровна
a40d8130-45b8-4c62-84d8-d643a400d48a,2773918c-097a-45e9-95bf-3808bfb10d74,@8coffe,"ст. Новый Уренгой, ул. Стадионная, д. 148, 757175",83630482250,Мишин Светозар Владиленович
77ae2ef1-ceec-493f-8910-f5b22fb3ab8b,dbd23ad7-e44e-48f4-9b78-07904925c4f2,Шоколадный восторг,"п. Дербент, алл. Челюскинцев, д. 18 стр. 82, 342817",+70717380918,Глафира Максимовна Прохорова
8e3e4a7b-2fca-4f27-ab80-60a6e27777c7,ad7df3db-e7d5-42df-828d-40c66461ab9d,Винные инновационные аксессуары CellarDine,"ст. Терней, бул. Есенина, д. 8 стр. 505, 156271",+7 (665) 354-88-96,Анастасия Валентиновна Кулакова
f22f2d5b-0805-4e0a-9a50-4bc738d5ff7c,4f28cfa2-fe6d-49ec-bcf0-a82d424d1ccf,ЕмКейк,"д. Нижнекамск, наб. Медицинская, д. 7/8 к. 90, 341074",8 665 684 8634,Феврония Захаровна Константинова
54031e9c-9e12-42fc-b146-d3246081b71a,e5fe309d-4ad7-4584-a8fa-6fc86cc4b4bd,Эрика,"п. Киров (Вятка), наб. Парковая, д. 6/2, 400542",8 (565) 023-20-16,Изяслав Давыдович Беляев
ac6300c2-4832-4961-94b5-fdfb2a0c5532,3bf6e355-4ed4-462e-84ac-9f48cc02294b,Erion Catania,"с. Набережные Челны, пр. Есенина, д. 833, 978686",8 (678) 282-2447,Ульяна Константиновна Медведева
55e4c81a-dd1a-4a9e-9fe1-0fe559dbbe9d,a7af6da0-6541-4bf1-9ec5-6385a7c200c0,Корфуд.ру,"клх Сасово, наб. Павлика Морозова, д. 6/2, 549103",+7 (317) 532-18-79,Бажен Глебович Владимиров
31b0c3ac-a60f-4f27-98ef-b0e8fe19c0dd,703e361b-d356-43dd-8e33-e2789fa43db5,"Чай, кофе, потанцуем!","клх Нарьян-Мар, пр. Севастопольский, д. 7/4, 413957",8 644 735 85 57,Анжелика Валериевна Лукина
2e4a43da-6506-433b-ad55-f4b4c2bb18ee,8ae7b73d-0def-47df-91ee-31359513de44,Есть Грибы,"клх Владимир, ул. Островского, д. 59 стр. 249, 176042",+7 (968) 638-8472,Терентьева Агата Леонидовна
f40ee2a7-2578-42db-bd42-395260ecb03b,1f5c20e3-00c1-4d1d-a71b-459d203ce87f,Эко-Лавка НАМАСТЭ,"г. Буйнакск, ул. Пушкинская, д. 9 стр. 603, 829837",+7 (110) 929-67-57,Евпраксия Феликсовна Белоусова
321bafca-690f-4769-bd50-80a85aaa3bfe,b6a2c2e9-1477-4b87-8f04-555eceabb5b6,TeaArtStudio,"г. Серов, пр. Красноярский, д. 9 стр. 145, 170502",8 (699) 179-1954,Эмилия Тимофеевна Исаева
1b33cb60-2ddf-498c-a1bc-d51cea9c99c3,7e59f0cc-27e0-4f2c-af80-a0592d60026f,Crop.coffee & smoothie bar,"с. Вологда, бул. Ломоносова, д. 74 к. 453, 626368",8 (625) 020-66-01,Самойлова Ольга Романовна
00a0085f-6c84-46f8-a6db-04bdf359d575,52f9e9fd-574f-49f6-bfeb-224c426c5a12,Чай Пить,"д. Ирбит, наб. Авиационная, д. 27 стр. 8, 009041",8 (773) 172-06-10,Блохина Надежда Геннадьевна
ac06b800-0306-40da-99ae-962704a261ab,8ebaa5c7-0626-4e7a-85c2-8c921fe3327c,Первая свежесть,"с. Оймякон, ш. Линейное, д. 8, 415519",+7 (576) 500-5765,Любовь Оскаровна Куликова
b3f0d184-2b5d-4f45-b910-fbf43236e154,5abb02a9-1002-4200-87c7-21713febaa18,Эксклюзиво Candy Shop,"к. Кировск (Ленин.), наб. Станиславского, д. 2 к. 9/1, 054849",8 324 574 2403,Наталья Аскольдовна Никифорова
1bc472b1-91e7-4b61-b550-73930864bac9,c1d5621f-4a8e-437f-a55b-c3adfd82b210,Экзошоп из Вьетнама,"п. Воронеж, ш. 8 Марта, д. 9/1 к. 7, 186903",8 023 896 3483,тов. Хохлова Феврония Львовна
a612a5ac-3188-4b05-b6c7-2fa8300ddf55,c547a9bf-6a13-473b-bf58-5792b962efaf,ЭКС-ПОНАТ,"п. Карпинск, ш. Кубанское, д. 9/5 к. 1, 466342",+7 459 006 4840,Калашников Фотий Еремеевич
2b07c4e5-9988-4437-a421-333b96b16045,c9ec0880-a2ef-409a-8a7d-fa037bd5eb3b,Шахназарян,"к. Саров (Морд.), алл. Дачная, д. 786 стр. 76, 140629",+7 (528) 921-6691,Феврония Наумовна Белоусова
c300e731-f95e-4257-963b-28f313fac6f0,4f01c033-b7dd-4a9f-ae91-9ac98d0938e0,Фабрика Радости,"г. Нарым, наб. 50 лет ВЛКСМ, д. 3, 970809",+7 (097) 079-88-36,Беляков Степан Демьянович
d03efb6e-702c-4820-b16a-f9f24cc32681,741e19ab-03b6-4450-a461-73fd97c140c1,ФКПЧФ Бобимэкс ТМ,"с. Шатура, пр. Владимирский, д. 8, 008476",+70411110620,Варфоломей Федосьевич Шестаков
46020160-29f2-405c-a5b7-5685d89fa72e,1385e9cc-ebd8-4f11-9151-58c8a3ae4d24,Фабус,"п. Гусь-Хрустальный, наб. Ленинградская, д. 1 стр. 770, 151691",80347864103,Пелагея Рудольфовна Мишина
f1c43dcc-25f8-41bf-a9eb-a25bb3fe35e9,f9068e55-d2c6-4f5a-956e-0f07be0eb95e,Дальневосточный,"г. Балашов, ул. Угловая, д. 9/9 к. 44, 483494",+7 991 669 79 32,Арсений Вячеславович Дьячков
a6e16fc1-6436-4b31-9e67-40d7402dd276,d01b9b0d-a282-4400-abb1-633636b43b7c,Акимовское Подворье,"п. Саянск, бул. Каштановый, д. 807, 699152",81379824728,Спартак Артёмович Егоров
0f720923-031f-4b7d-9cb1-a033ddae9aa3,027a0b97-36c8-4755-a68f-149c2ef224e7,Феникс тмт,"к. Ямбург, бул. Амурский, д. 208 стр. 5/7, 541885",8 (622) 707-35-00,Чернов Валерьян Якубович
2f763af5-ec51-4c66-951c-fa7b3e759316,e01a37cd-a959-4f66-b311-646ad35ffa48,Былинкино,"п. Печора, наб. Пожарского, д. 910, 444934",8 143 884 7334,Ипатий Валерьянович Захаров
7a9b5fda-98f3-4a4c-9479-9a6bf6b8011a,1bc77355-0068-4ca0-9b39-34a718c18164,Благословение,"п. Ревда (Сверд.), пер. Трактовый, д. 451, 699571",+7 498 836 60 60,Кондратьев Ладислав Гурьевич
5c54dc8f-1cb6-4514-abc9-ef62f82e2613,88206ef6-92b0-4dcf-b9ef-088079c381b3,От Андреича,"д. Анапа, бул. Восточный, д. 1, 454946",+7 235 144 8458,Бурова Евгения Михайловна
4e1e70eb-6a18-4151-8999-81e05ee0fa67,1c159e9f-bc6b-4e6d-947e-a398a3626ee1,ФЕРМАЧ,"с. Тура, пер. Курортный, д. 3 к. 557, 662298",8 095 547 5978,Ирина Игоревна Тарасова
347a728a-c294-40d3-bd21-574c05299ad7,846de3ad-c374-413c-8822-aae7bcc57cc9,ФермПрод ДК,"г. Воркута, ш. Водников, д. 30 к. 9/5, 340518",89829682921,Тит Гаврилович Зуев
57891346-015d-4acf-aed2-51123dd6ad9f,2599d56e-d0c6-4318-8ab8-80dad3985684,Рус Экспорт Вэй,"г. Красноярск, ш. Семашко, д. 6, 958507",8 571 351 79 86,Вера Натановна Васильева
62f003bf-3922-4329-a424-8d9e3fda18d6,240c54f1-892d-4740-a51c-a883e7fecaef,Пан Запекан,"д. Уфа, ш. Мелиоративное, д. 7/1 к. 7, 392384",8 131 161 0750,Ростислав Игнатьевич Королев
422f8b47-b249-4522-81ba-8548ab2d8785,d39d37b5-2797-4370-bdcc-dba2f03571d7,Рыбная лавка капитана Селёдкина,"г. Быково (метеост.), пер. Заречный, д. 5/9, 883769",+7 (370) 282-3921,Колобова Раиса Архиповна
ff4c1314-9d72-4e75-a1e7-62ec5df069fd,6d978bac-cb1d-45ce-91c2-c856217f89ec,Рыбоконсервный завод №Е-90,"г. Октябрьское (Хант.), ул. Коллективная, д. 45 к. 95, 982872",+76565357681,Цветков Варфоломей Григорьевич
53abf39d-0ccd-4868-84cd-40f34218c22c,d1f2e5b2-c42c-40f7-9dfb-d3204accab6d,OptomRiba,"к. Курганинск, ш. Красноармейское, д. 394 к. 3/1, 155872",8 (158) 611-40-42,Архипова Нонна Станиславовна
30f6305b-b57b-4958-9f04-fa6001096ea9,c3f64e9f-b481-4b88-a500-e94ef515e765,Рыба Севера,"п. Астрахань, наб. Транспортная, д. 3/2, 286210",80427341386,Мартын Тарасович Алексеев
986ae745-d2cd-4062-8247-9c50dafa1fe5,19e0060a-dd88-49a8-b539-03aceb284249,FishStyle,"с. Дербент, бул. Л.Толстого, д. 8/7, 110611",+72919873242,Татьяна Станиславовна Селезнева
2c07a779-5a25-442c-bdde-984305aba305,4f71eafc-b731-436a-bb56-b20c1728e3a5,У КРОТА,"ст. Абинск, наб. Димитрова, д. 7/5 стр. 210, 233488",85988376506,Лазарев Тарас Иларионович
c2816b8b-0162-45ab-aa0b-8778f3ff4e84,160dada3-0305-4321-a64c-5a87c9ddb866,Фитомагинтер,"д. Сыктывкар, ул. Степная, д. 3 стр. 67, 904092",+7 484 229 4120,Яковлева Антонина Геннадьевна
f06c8f0d-fee9-4971-964e-9fc7138a015d,5918dc1f-4fe5-40d8-9a97-62f3a2a7a356,KamneyNet,"с. Анива, алл. Дальняя, д. 9/5 к. 5/1, 523490",+7 (737) 239-72-87,Бирюкова Ия Юльевна
c74830c3-72be-4b77-a13f-ab1a0a645560,709f2efc-eb0d-4061-a831-ce5d8e7cc878,Flip,"к. Чусовой, ш. Октябрьское, д. 6 стр. 33, 659445",86236410481,Савина Акулина Викторовна
a7eb2c90-7569-4b94-8c8d-62003e12b2dd,e64c9884-1058-4e66-bc42-2591527e878c,Шатурский,"п. Усть-Ордынский, ш. Заозерное, д. 5, 349044",+7 987 827 5008,Дарья Ниловна Белоусова
232a2260-10b6-464d-8b16-6800ca324a8e,1e9dd9f2-6655-479a-95c1-fd36aa204128,Пенная-Гильдия,"д. Дербент, ул. Заозерная, д. 734, 909161",+7 333 412 54 80,Быков Вацлав Фёдорович
268eb2d8-1d84-4c76-bade-465e4164596c,0fb46beb-7064-4e4d-9f26-b2ada30dbf7e,Good Food Market,"п. Шереметьево, бул. Литейный, д. 266 стр. 9/5, 308490",8 (918) 343-7395,Терентьев Мечислав Бенедиктович
7fee7a55-0a0e-4f50-b5c4-0d41c13b1b04,d53bf131-1b81-4a06-9b26-5cdc4ff07e3d,#селфи,"д. Нарым, алл. Пионерская, д. 689 стр. 9/5, 614795",+72922868049,Мартынов Софон Даниилович
e54c0cce-e0bc-4c1e-9df7-cf5fcbf59aff,f5eb1116-04f6-432a-8967-fd3184bc06db,Рэксгуд,"с. Мыс Шмидта, ш. Некрасова, д. 23 стр. 41, 781395",+7 (305) 478-32-72,Аверьян Авдеевич Панфилов
378ac973-ffa1-413f-bcb7-906a24b5b2b2,dcbd7ff4-0bfe-40b2-bba6-7ea9ae9414f8,ФудЛайн,"с. Рубцовск, ш. Чайкиной, д. 6 стр. 118, 022455",+7 (026) 380-7969,Кононов Кондрат Димитриевич
a8eadf57-3233-427f-b4a8-98a35bbdcf78,599f007b-6604-43c2-ac2e-4f324788d4ad,Парк,"клх Новый Оскол, пр. Депутатский, д. 2/2, 892501",8 (379) 878-11-50,Зуева Анастасия Николаевна
578558bd-5f4a-4b15-b969-c0ec7894d804,8be27e9b-ad4e-47fd-b39d-e36f6f3d6e8b,Фудрус,"г. Охотск, бул. Полярный, д. 1 стр. 80, 964301",8 697 560 6236,Мартынов Борислав Юльевич
fded3474-6c23-4988-b088-4d090501f7bd,cf4b549a-5d9f-488b-beb6-80900f53e41c,Foodrusi,"д. Южноуральск, ш. Сахалинское, д. 2/7 стр. 5/3, 724591",+75891528736,Ульяна Кирилловна Шестакова
1910c628-9174-4ad4-882c-a4fa6d255b8f,24ba44d3-f8fc-4de4-b0fc-d4930c4c8eec,Forest Bee,"ст. Балтийск, пр. Л.Толстого, д. 16 к. 6/1, 669325",+71256611565,Милован Гордеевич Моисеев
9ba24663-42d7-4770-9651-047bd0d9afee,e3b84722-bc0b-45f9-8e78-bb3bb4ff9764,Формула Муки,"п. Котельнич, наб. Красноармейская, д. 8 к. 15, 069977",8 (106) 435-94-89,Артемий Харламович Горбачев
47bbd485-726a-4b9a-b4f4-3444c06b81fc,7ba92f2a-9ef3-49db-8531-b0b21ceb7050,Фортутти,"к. Адыгейск, алл. Ленинская, д. 4 стр. 5/4, 415386",+7 (173) 869-9137,Ольга Владимировна Кудрявцева
d8f8de65-0594-4b22-9489-936b5c86834d,c2b08222-274b-4c61-90c4-38b91e7b3e53,Родники Придонья,"г. Валаам, пер. Шевченко, д. 571, 219974",+7 (506) 665-85-68,Наталья Леонидовна Пономарева
c676145f-e6bd-46be-a3ff-38e8ae24759a,277059cd-1036-4567-9391-f51fe7421f60,Фотопеченьки.рф,"с. Минусинск, ш. Тельмана, д. 9/2 к. 5, 046361",8 981 823 1847,Кулаков Твердислав Иосифович
70a2aa38-f54e-4d95-bf97-69b1332b5ad1,6a363d1a-99f9-47d5-9947-697946bac302,Интернет-магазин Авальде,"ст. Магнитогорск, наб. Уральская, д. 1, 606852",+7 498 917 79 24,Михайлова Агата Николаевна
87bad56e-3cf3-4d17-81ec-9bf07e68469b,b75cb6ca-2541-4e17-98c3-211212d18302,Фолайн,"ст. Дагомыс, пер. Горького, д. 4 к. 9, 333587",8 (518) 554-8721,Емельянова Василиса Феликсовна
d7996504-6daa-4754-9f7d-9d4f533716c3,91ade735-73db-4230-8030-eb1545df6144,Flash point coffee,"ст. Череповец, наб. Толбухина, д. 7/8, 964151",8 (820) 761-6172,Меркушева Евпраксия Петровна
7de66369-bb92-4daa-84e1-ed31f6c4ad15,64bb8403-20da-414e-8ec0-9d13b5366975,Окв,"клх Магадан, ул. Набережная, д. 356 к. 3, 657212",+7 (075) 341-33-02,Быкова Элеонора Афанасьевна
12f37c0d-4219-42d1-a3c5-b12b99678b0b,00d501c8-5914-4055-b48f-f53278eb97da,Coffee Point,"ст. Дудинка, пер. Студенческий, д. 28 к. 8, 283700",+7 711 750 52 50,Климент Трифонович Герасимов
b72fd9c4-4aef-4fc0-acfb-0855ddeb0c50,a73d1bdd-cd6e-47d7-8c5c-7fa7b6c93e2d,Пивотека 465,"к. Ейск, наб. Путевая, д. 7/7 стр. 81, 016186",8 279 969 52 70,Федосеева Александра Дмитриевна
822ffd24-a704-4583-85c7-364d9b6acf98,7efd4855-1709-4651-8e35-73e918a803aa,МосТабак,"с. Южно-Сахалинск, пер. Восьмого Марта, д. 4 к. 3, 802463",8 (110) 194-25-32,Пахомова Юлия Алексеевна
6645d3f7-4806-493a-8c38-d1f6d4584793,a9848897-0e6c-4532-9b5d-77d29facb168,Фрешмания,"с. Ессентуки, алл. Брянская, д. 831 стр. 4, 020548",+7 972 134 53 87,Шашков Герасим Арсеньевич
0f2d96d8-1f5f-490c-b4fd-8fee78da62e4,bec3efdf-02c0-4255-8648-b0b922012b77,Фрутлайф,"п. Усть-Кулом, пер. Тупиковый, д. 5 к. 339, 911228",8 (258) 232-3588,Ольга Анатольевна Красильникова
8873611e-6fa9-427a-bf75-d3e04ada1733,07959fbe-166a-4cf1-b65d-e4a0c4d36cb4,Фрут Лайнес,"к. Бологое, наб. Станиславского, д. 188 к. 1, 622101",+7 (957) 062-1282,Веселов Федосий Афанасьевич
7f9d0b4f-1a9b-4726-a8eb-a1f3775db5da,bee651bd-eb51-4eff-a7fb-31d581a674f3,Fruits City,"ст. Воткинск, бул. Песочный, д. 343 стр. 84, 143744",8 (479) 537-70-48,Кудряшов Владимир Федотович
0a58b25f-111b-43a0-ad7f-c17e50716aa1,df813f7d-8638-48ba-93a3-58320a2651df,Фрутомания,"д. Иваново, ул. Полевая, д. 80, 555463",+7 (424) 762-28-60,Харитонов Карп Гурьевич
251bd12e-cef7-4535-9e17-65191d863ae6,c1c97e8d-898e-413d-9b63-9c433c05dd60,Frutomania,"с. Пятигорск, пр. Тельмана, д. 4 к. 2, 275031",86409528406,г-жа Попова Елизавета Геннадиевна
19a23a19-963a-45bb-9357-80776e3362f3,3fe922e1-22bf-4c53-93d3-98a09c96eb97,Фамильные сладости,"ст. Рыбинск, алл. Ворошилова, д. 15 стр. 95, 991430",8 780 807 9472,Фомичева Олимпиада Васильевна
e73008fd-4444-4fba-aac7-6ed0a7f954c4,0fc17d75-85b5-4cb3-90a4-d81cee8fa42f,Фуд-Сервис,"ст. Инта, ул. Водопроводная, д. 51 к. 84, 816213",8 (018) 941-21-62,Надежда Алексеевна Третьякова
214655c2-55b9-4377-a368-563c061ba26a,380c6de2-484d-4a43-9a87-4fed209bd9ed,Фу Джи,"п. Соловки, бул. Надежды, д. 811, 373528",8 (495) 189-1100,Агафья Робертовна Панова
e8fd6f0b-8737-4da3-921b-5ef0ae08e296,e4ffa2c7-35f6-4317-b27d-91640c18dac6,ФУЛЬМИНАТ,"д. Крымск, алл. Выгонная, д. 4 к. 39, 912441",+7 (859) 930-08-89,Ульян Ермилович Гущин
e23e3a2d-4d93-4e1b-83f8-5a14f0214820,9863dfe9-ffa7-41ba-a0a0-423dab8387cf,Пивточечка@ПивСоюз,"г. Ессентуки, наб. Спартака, д. 8/9 к. 8/3, 358581",+7 (013) 859-36-66,Михайлова Элеонора Ивановна
92c78f6f-952f-40e8-a5ac-0328e45d5585,e52d74df-ff88-4d23-9321-7a2357c21525,Фатри,"с. Теберда, бул. Запрудный, д. 864 к. 1, 368125",8 (027) 764-27-50,Харлампий Юлианович Хохлов
e079c29b-22c9-4276-bb1a-b77f36b001fd,11c7c8f1-9b02-4b4d-88f6-977a0e35288a,Папа Крафт,"с. Комсомольск-на-Амуре, алл. Шолохова, д. 1/5 к. 5/5, 682232",88324339998,Анжела Федоровна Шубина
d6c8b98c-88b6-4588-9205-24efd3679643,04d31daa-2350-40a3-9dc6-2de13289c8ae,Sweetall,"к. Оймякон, наб. Поперечная, д. 6/9, 718030",+7 (770) 405-15-19,Моисеев Модест Глебович
8978d7b8-9265-4bf1-a1b6-e03e45160405,e69ffc77-fb86-4da3-b2f5-52f0dddac339,Coffee X,"д. Листвянка (Иркут.), пер. Луначарского, д. 3, 718707",8 142 689 1664,Белозеров Ермолай Егорович
591ace69-0492-49dd-9cc4-e5d030acb7e8,612006c6-67ca-4b8a-af5a-e7130535facf,Ганс и Марта,"г. Тосно, ш. 9 мая, д. 829 к. 15, 167969",8 (975) 209-08-67,Евгения Ильинична Полякова
dc874902-205d-4e88-886f-910f7d9347d5,bec3efdf-02c0-4255-8648-b0b922012b77,Гарда фуд,"с. Тында, ш. Украинское, д. 133 к. 78, 949444",8 (712) 393-67-39,Назар Егорович Попов
886f127f-bee6-4eb2-baaf-89cdb31292c9,93030a7d-ef31-4d67-b4a2-e125e04848a2,Kitchen,"п. Адыгейск, ш. Гафури, д. 345 стр. 15, 205779",+7 745 032 2748,Лихачев Терентий Данилович
b31e5135-bf29-4580-a6b5-1b8afed3827f,a1dad19c-bc85-47d7-bc9e-a04bb3741903,ГастрономЪ Океан,"ст. Касимов, пер. Васильковый, д. 3 стр. 3/3, 404965",8 (516) 841-2384,Фрол Ефстафьевич Шестаков
fd27f91e-161d-49ba-816b-a2d34319ea3b,f0db755e-53c9-4ade-850b-309bea01ce97,The welder catherine,"ст. Чусовой, ул. Коллективная, д. 7/7 к. 3, 625342",8 (396) 279-30-13,Сергей Трифонович Данилов
2a91b00d-57c4-4128-963d-d1a350a242e4,ea4393bb-739a-4056-b313-d0033d781f90,Бизнес-Альянс,"п. Усть-Илимск, ул. Линейная, д. 5, 547019",86574421888,Лазарь Витальевич Меркушев
5f8d102c-74e9-47c0-8328-7494a6b95990,63d2260d-9159-4788-9ce4-e4ec327f4527,Gastronomist,"г. Ведено, ш. Толбухина, д. 927 стр. 86, 295930",83092358704,Беспалова Светлана Георгиевна
1793190c-dcb2-4ef7-95be-232bc2113f16,d7e562ee-1af6-4052-abf1-3ebcb6fbf3e0,Campari,"ст. Далматово, алл. Омская, д. 540, 291156",+7 (057) 583-81-87,Раиса Аркадьевна Мельникова
4dacfb8b-9fa8-43c7-9d3c-b437f1892e5b,57755a1d-03d0-40e2-8d4e-3d3a0ef12bd4,Георгиевский,"к. Тында, ш. Карла Маркса, д. 7 к. 51, 878273",8 (065) 416-00-33,Третьякова Елена Вениаминовна
67b798c9-a498-470e-bab5-8a44897de6b9,dd61fff4-1f50-4b2d-b1ff-36a966cac01a,Getnatoun,"ст. Новочеркасск, ш. Кузнечное, д. 83 к. 6, 234910",+7 (823) 715-52-18,Молчанов Сила Ерофеевич
7017fc35-c4e9-406c-a244-2d5f5d551826,086546e3-f57c-42e9-83c5-ccdda928523b,Gold Fridge,"клх Мураши, ш. Вавилова, д. 99 к. 9/1, 063491",+71445187094,Яковлев Юлий Всеволодович
b65ccccf-948b-4064-a762-6fe321db9efa,b24cc541-1121-4f10-9390-399aecce2415,BelloStyle,"с. Балашиха, алл. Загородная, д. 7/4, 239734",86528775322,Ситникова Дарья Юльевна
b9f1214b-8557-49ae-b251-c10d52d8fa81,89b8da1c-88fd-4cfa-bc51-0c7694ee40ca,Гинко,"к. Новгород Великий, бул. Коммуны, д. 3/4 стр. 6/6, 117616",8 (272) 801-7446,Клавдия Валентиновна Воробьева
7a374e0c-42d8-4f5b-b21d-1246eb37b4a2,2ce15c1b-e6f1-4afd-8ecb-7440c77ec7e7,Ginger boom,"д. Заводоуковск, пр. Главный, д. 988 стр. 70, 668619",8 951 026 65 24,Самсонова Регина Юльевна
902ae26d-b7cd-49d6-8972-91b50329d39f,11c7c8f1-9b02-4b4d-88f6-977a0e35288a,"Орими центр, офис","клх Архангельск, наб. Урицкого, д. 849 к. 5/9, 977100",+7 632 564 58 05,Александра Валентиновна Константинова
5382b725-d81f-4e44-b682-281869522b41,1bd89f0d-b758-4464-8bb1-0f185afd7cc1,Дёнер-кебаб,"п. Беломорск, бул. Сахалинский, д. 4 к. 745, 468208",87710478896,Нина Федоровна Костина
71221840-c2b4-4a02-8733-95d5c0708891,434fcc92-ba0d-4849-bbe9-aa56e6a27bf0,Главчай,"г. Краснокамск, алл. К.Маркса, д. 71 стр. 614, 662374",+7 (228) 414-6643,Кондратий Гертрудович Иванов
f5f0d145-2286-4bdf-9aad-433484ebfce7,d522876f-8400-4239-a05e-8fc0fa5142ab,Торты на заказ в Москве,"клх Мценск, пер. Энергетиков, д. 5 к. 89, 208408",+73337490093,Кира Константиновна Симонова
6ff25f0c-5d9f-4fae-974a-c92e0748ae0d,5d558510-14ea-4f44-8eab-5858791eb382,Молочно-раздаточный пункт №192,"г. Вилюйск, алл. Шолохова, д. 36 стр. 12, 032234",+7 914 980 80 08,Ермил Бенедиктович Куликов
ca312bbf-0866-47f1-8194-be3791068088,00d501c8-5914-4055-b48f-f53278eb97da,Гучковская,"клх Нязепетровск, алл. Осипенко, д. 412, 687615",+7 254 808 1419,Флорентин Анатольевич Самойлов
e9ce2d92-a285-44a4-8b8b-0d9c415ac961,f47d3df0-55f5-4225-8e0c-869273314967,ОФИС МАРКЕТ,"п. Буйнакск, пер. Средний, д. 9/6, 346579",8 680 032 86 55,Фотий Всеволодович Максимов
dcf241bc-c837-474e-ad9f-6901d26a7254,d6a56518-6e69-40b3-9ef1-15ae22c4785b,Агросельпром-Р,"с. Троицко-Печорск, наб. Бабушкина, д. 5 к. 25, 884223",+7 042 642 9706,Белозерова Наталья Богдановна
